日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0991,工程机械概念,1068.08,-0.46,-132441600,-2.79,-100207120,-2.11,-32234480,-0.68,41683216,0.88,91466432,1.92
2023-08-02,BK0991,工程机械概念,1073.06,0.46,-35762256,-0.65,-53120800,-0.96,17358544,0.31,-55697872,-1.01,89798496,1.63
2023-08-01,BK0991,工程机械概念,1068.17,-0.27,-285444512,-4.28,-113077616,-1.69,-172366896,-2.58,-23524784,-0.35000000000000003,309453888,4.64
2023-07-31,BK0991,工程机械概念,1071.01,1.3,68470112,0.93,154940496,2.11,-86470384,-1.18,-116273904,-1.58,45532240,0.62
2023-07-28,BK0991,工程机械概念,1057.25,0.68,168248336,2.94,183415104,3.2,-15166768,-0.26,-280513584,-4.9,113181088,1.98
2023-07-27,BK0991,工程机械概念,1050.08,-0.6000000000000001,-319866784,-7.08,-97001136,-2.15,-222865648,-4.94,-1720480,-0.04,318046368,7.04
2023-07-26,BK0991,工程机械概念,1056.44,-1.11,-396624591,-9.52,-211880607,-5.09,-184743984,-4.44,190810320,4.58,204668224,4.91
2023-07-24,BK0991,工程机械概念,1043.83,-0.21,-158500340,-4.27,-117053620,-3.15,-41446720,-1.12,-53004368,-1.43,209649440,5.65
2023-07-21,BK0991,工程机械概念,1046.0,-0.75,-28582352,-0.62,-54456528,-1.18,25874176,0.56,-142041216,-3.08,169522288,3.67
2023-07-20,BK0991,工程机械概念,1053.91,-1.19,-185823360,-3.43,-93527552,-1.73,-92295808,-1.7000000000000002,26774448,0.49,157572368,2.91
2023-07-19,BK0991,工程机械概念,1066.65,-0.04,-104297628,-2.49,-35148508,-0.84,-69149120,-1.65,22470320,0.54,80710320,1.93
2023-07-17,BK0991,工程机械概念,1063.92,-0.2,-132489501,-3.02,-71606541,-1.63,-60882960,-1.39,46848640,1.07,84205344,1.92
2023-07-14,BK0991,工程机械概念,1066.01,0.56,234083312,3.38,130764848,1.89,103318464,1.49,27658864,0.4,-262362896,-3.79
2023-07-13,BK0991,工程机械概念,1060.05,0.55,-46844288,-1.0,-59541888,-1.28,12697600,0.27,-92917904,-1.99,139503056,2.99
2023-07-12,BK0991,工程机械概念,1054.26,-1.35,-216508688,-4.13,-77084016,-1.47,-139424672,-2.66,-8611872,-0.16,223680112,4.26
2023-07-11,BK0991,工程机械概念,1068.7,0.62,-112676296,-2.75,-54711592,-1.34,-57964704,-1.41,-19741360,-0.48,133548784,3.26
2023-07-10,BK0991,工程机械概念,1062.16,-0.17,-29047344,-0.65,8951584,0.2,-37998928,-0.85,86862896,1.95,-58366896,-1.31
2023-07-07,BK0991,工程机械概念,1063.98,-0.05,-4952717,-0.11,-34752269,-0.79,29799552,0.68,-70752928,-1.61,73938000,1.6800000000000002
2023-07-06,BK0991,工程机械概念,1064.48,-0.53,-141439892,-3.08,-162493044,-3.54,21053152,0.46,-20793744,-0.45,157365264,3.43
2023-07-05,BK0991,工程机械概念,1070.19,-0.52,-155466208,-2.7,-74157008,-1.29,-81309200,-1.41,163457776,2.84,-7622496,-0.13
2023-07-04,BK0991,工程机械概念,1075.75,-0.01,-209327952,-3.11,-62590064,-0.93,-146737888,-2.18,-105432784,-1.57,314754448,4.68
2023-07-03,BK0991,工程机械概念,1075.87,0.64,148197664,1.88,49293328,0.62,98904336,1.25,-49727504,-0.63,-96252336,-1.22
2023-06-30,BK0991,工程机械概念,1069.03,0.38,-141627952,-2.28,-89082384,-1.43,-52545568,-0.85,84016176,1.35,58561984,0.94
2023-06-29,BK0991,工程机械概念,1065.03,1.57,22851536,0.35000000000000003,62891824,0.95,-40040288,-0.61,-6976752,-0.11,-13661168,-0.21
2023-06-28,BK0991,工程机械概念,1048.59,0.5700000000000001,-101246624,-1.83,-2047232,-0.04,-99199392,-1.8,103940288,1.88,-5185472,-0.09
2023-06-27,BK0991,工程机械概念,1042.6,2.53,484553584,7.48,311295696,4.8,173257888,2.67,-352366384,-5.44,-127850512,-1.97
2023-06-26,BK0991,工程机械概念,1016.88,-1.49,-586163040,-8.8,-350655520,-5.27,-235507520,-3.54,-34064432,-0.51,618425088,9.29
2023-06-21,BK0991,工程机械概念,1032.27,-0.15,-152307936,-2.44,30510528,0.49,-182818464,-2.92,-24950736,-0.4,184020832,2.94
2023-06-20,BK0991,工程机械概念,1033.8,-0.02,-501273136,-7.23,-228255488,-3.29,-273017648,-3.94,-30270272,-0.44,530264624,7.65
2023-06-19,BK0991,工程机械概念,1033.98,-0.52,-1155843808,-14.83,-720999040,-9.25,-434844768,-5.58,328008112,4.21,824166224,10.58
2023-06-16,BK0991,工程机械概念,1039.34,1.04,304147600,3.25,137971360,1.47,166176240,1.78,-108412048,-1.16,-194753200,-2.08
