日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0519,稀缺资源,20209.5,2.04,1922695264,5.94,1213191776,3.75,709503488,2.19,-525199616,-1.62,-1397495552,-4.32
2023-07-04,BK0519,稀缺资源,19806.04,0.28,-834866176,-3.94,-326482432,-1.54,-508383744,-2.4,249347840,1.18,585518336,2.77
2023-07-03,BK0519,稀缺资源,19750.68,1.55,408302416,1.97,349956176,1.69,58346240,0.28,-144698624,-0.7000000000000001,-263603968,-1.27
2023-06-30,BK0519,稀缺资源,19449.77,1.76,423319520,2.62,244746880,1.52,178572640,1.11,-288650496,-1.79,-134669056,-0.8300000000000001
2023-06-29,BK0519,稀缺资源,19112.53,-0.37,-775917856,-5.42,-564244176,-3.94,-211673680,-1.48,166507776,1.16,609410048,4.25
2023-06-28,BK0519,稀缺资源,19183.64,0.44,-459880304,-3.39,-141286432,-1.04,-318593872,-2.35,166960640,1.23,292919728,2.16
2023-06-27,BK0519,稀缺资源,19099.34,1.99,-47232368,-0.32,-61444672,-0.42,14212304,0.1,135097344,0.93,-87864832,-0.6000000000000001
2023-06-26,BK0519,稀缺资源,18726.76,-1.08,-765247824,-5.74,-349277936,-2.62,-415969888,-3.12,-176504320,-1.32,941752160,7.06
2023-06-21,BK0519,稀缺资源,18930.41,-1.58,-932417232,-6.59,-516458256,-3.65,-415958976,-2.94,88525568,0.63,843891536,5.96
2023-06-20,BK0519,稀缺资源,19234.86,-0.76,-1014826368,-6.85,-637744768,-4.31,-377081600,-2.55,316030976,2.13,698795536,4.72
2023-06-19,BK0519,稀缺资源,19381.39,-1.09,-1450733824,-7.97,-802270880,-4.41,-648462944,-3.56,103578368,0.5700000000000001,1347155712,7.4
2023-06-16,BK0519,稀缺资源,19595.96,0.44,-486830656,-2.54,-134657856,-0.7000000000000001,-352172800,-1.84,8941056,0.05,477889536,2.49
