日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0974,化妆品概念,1029.88,0.30000000000000004,-295594603,-5.12,-128588811,-2.23,-167005792,-2.89,26863264,0.47,260779728,4.52
2023-08-09,BK0974,化妆品概念,1026.75,0.29,93146496,1.4,38014944,0.5700000000000001,55131552,0.8300000000000001,7166240,0.11,-86376704,-1.3
2023-08-08,BK0974,化妆品概念,1023.77,0.43,-14288992,-0.22,35290240,0.53,-49579232,-0.75,33070064,0.5,-18973312,-0.29
2023-08-07,BK0974,化妆品概念,1019.4,-1.48,-419517008,-5.73,-200417520,-2.74,-219099488,-2.99,-77449712,-1.06,497890112,6.8
2023-08-04,BK0974,化妆品概念,1034.68,-0.46,-177355440,-2.25,-113380864,-1.44,-63974576,-0.81,-123849776,-1.57,300169744,3.81
2023-08-03,BK0974,化妆品概念,1039.48,0.53,-42976688,-0.7000000000000001,-23242432,-0.38,-19734256,-0.32,-21759472,-0.36,58241312,0.95
2023-08-02,BK0974,化妆品概念,1033.98,-0.86,-350163792,-5.59,-125221440,-2.0,-224942352,-3.59,-196435168,-3.14,556152032,8.88
2023-08-01,BK0974,化妆品概念,1042.95,-1.01,-664112208,-8.65,-257487216,-3.35,-406624992,-5.3,118022480,1.54,545171552,7.1
2023-07-31,BK0974,化妆品概念,1053.64,0.68,-315837168,-3.05,-175160384,-1.69,-140676784,-1.36,-74483168,-0.72,418273840,4.04
2023-07-28,BK0974,化妆品概念,1046.57,1.8,-79456784,-0.94,105629152,1.24,-185085936,-2.18,-103767728,-1.22,150329520,1.77
2023-07-27,BK0974,化妆品概念,1028.03,-0.4,-102204448,-1.77,68679312,1.19,-170883760,-2.95,-155452656,-2.69,226358096,3.91
2023-07-26,BK0974,化妆品概念,1032.16,0.24,-206862429,-3.7,-69331853,-1.24,-137530576,-2.46,-25680304,-0.46,233650704,4.18
2023-07-24,BK0974,化妆品概念,1023.17,-0.12,-171855392,-3.19,-108413328,-2.01,-63442064,-1.18,-18376912,-0.34,208343360,3.87
2023-07-21,BK0974,化妆品概念,1024.39,1.2,91058848,1.38,-56019440,-0.85,147078288,2.23,-25038720,-0.38,-58146496,-0.88
2023-07-20,BK0974,化妆品概念,1012.2,0.27,31108912,0.5700000000000001,55821552,1.01,-24712640,-0.45,-33563008,-0.61,2454112,0.04
2023-07-19,BK0974,化妆品概念,1009.48,0.13,-108853716,-3.2,-60170676,-1.77,-48683040,-1.43,11548592,0.34,97305136,2.86
2023-07-17,BK0974,化妆品概念,1009.53,-0.33,-96488096,-1.99,18286480,0.38,-114774576,-2.37,11944208,0.25,84543888,1.75
