日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0903,云游戏,1147.43,-0.8,-555690992,-6.78,-329879808,-4.03,-225811184,-2.76,66101536,0.81,489589424,5.98
2023-09-04,BK0903,云游戏,1152.08,0.86,-253571536,-3.62,-100316624,-1.43,-153254912,-2.19,31042576,0.44,222528976,3.18
2023-08-31,BK0903,云游戏,1153.68,-0.94,-443151792,-4.38,-282153280,-2.79,-160998512,-1.59,104872944,1.04,338278848,3.35
2023-08-29,BK0903,云游戏,1138.04,4.06,414616256,4.65,274523984,3.08,140092272,1.57,-77633760,-0.87,-336982496,-3.78
2023-08-28,BK0903,云游戏,1093.6,1.38,-43380752,-0.49,-13321968,-0.15,-30058784,-0.34,-186992720,-2.13,230373456,2.62
2023-08-25,BK0903,云游戏,1078.69,-4.19,-849322656,-12.15,-311028976,-4.45,-538293680,-7.7,70506368,1.01,778816272,11.14
2023-08-24,BK0903,云游戏,1125.84,1.21,422130288,5.32,268310704,3.38,153819584,1.94,-202247456,-2.55,-219882832,-2.77
2023-08-23,BK0903,云游戏,1112.34,-2.47,-583093727,-9.59,-262285775,-4.31,-320807952,-5.27,-21831312,-0.36,604925024,9.94
2023-08-21,BK0903,云游戏,1118.23,-0.65,-378378032,-5.5,-26700224,-0.39,-351677808,-5.11,-237241664,-3.45,615619680,8.95
2023-08-18,BK0903,云游戏,1125.49,-2.99,-725661232,-10.75,-340099600,-5.04,-385561632,-5.71,101401392,1.5,624259840,9.25
2023-08-16,BK0903,云游戏,1148.27,-2.11,-540027856,-7.67,-244023152,-3.46,-296004704,-4.2,-4946384,-0.07,544974256,7.74
2023-08-15,BK0903,云游戏,1173.05,-1.75,-454001648,-6.91,-281599664,-4.28,-172401984,-2.62,154978848,2.36,299022784,4.55
2023-08-14,BK0903,云游戏,1193.96,2.5700000000000003,289433680,3.64,152332592,1.92,137101088,1.72,-53574608,-0.67,-235859072,-2.97
2023-08-11,BK0903,云游戏,1164.01,-1.95,-271864128,-4.16,-116895712,-1.79,-154968416,-2.37,-79008592,-1.21,350872704,5.37
