日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0831,万达概念,962.38,-0.12,-153063936,-4.53,-60674752,-1.8,-92389184,-2.74,39104352,1.16,113959584,3.37
2023-08-02,BK0831,万达概念,963.53,0.34,-86486192,-2.69,-68425232,-2.13,-18060960,-0.56,-28362608,-0.88,114848816,3.58
2023-08-01,BK0831,万达概念,960.3,-0.04,-190235328,-4.08,-66016416,-1.41,-124218912,-2.66,35858064,0.77,154377296,3.31
2023-07-31,BK0831,万达概念,960.65,2.07,16269232,0.27,-5857152,-0.1,22126384,0.36,-140652544,-2.3,124383312,2.04
2023-07-28,BK0831,万达概念,941.19,1.49,273236352,5.15,218119280,4.11,55117072,1.04,-233288928,-4.4,-39947424,-0.75
2023-07-27,BK0831,万达概念,927.33,-0.59,-145709600,-3.82,-114754720,-3.01,-30954880,-0.81,71840656,1.88,73868928,1.93
2023-07-26,BK0831,万达概念,932.87,0.94,-82923357,-2.93,-89760589,-3.17,6837232,0.24,-10227296,-0.36,93150656,3.29
2023-07-24,BK0831,万达概念,904.83,-0.39,-56915376,-2.56,-41544960,-1.87,-15370416,-0.6900000000000001,7346944,0.33,49568432,2.23
2023-07-21,BK0831,万达概念,908.38,0.95,-9862687,-0.44,33198097,1.48,-43060784,-1.93,-56037648,-2.51,65900336,2.95
2023-07-20,BK0831,万达概念,899.84,-0.71,-73092127,-3.45,-56313327,-2.66,-16778800,-0.79,-31562064,-1.49,104654192,4.94
2023-07-19,BK0831,万达概念,906.31,0.55,-72559263,-3.96,-40835743,-2.23,-31723520,-1.73,-35084416,-1.91,107643696,5.87
2023-07-17,BK0831,万达概念,894.64,-0.36,-179917473,-9.74,-86139489,-4.66,-93777984,-5.08,23621840,1.28,156295648,8.46
2023-07-14,BK0831,万达概念,897.89,0.7000000000000001,32393905,1.31,74682129,3.03,-42288224,-1.71,-102982496,-4.17,70588608,2.86
2023-07-13,BK0831,万达概念,891.69,0.08,55347189,2.36,20928021,0.89,34419168,1.47,-145455040,-6.2,90107840,3.84
2023-07-12,BK0831,万达概念,890.94,-1.07,-168547184,-5.94,-105657264,-3.73,-62889920,-2.22,3731552,0.13,164815632,5.8100000000000005
2023-07-11,BK0831,万达概念,900.6,1.31,-88643776,-3.0,-12779152,-0.43,-75864624,-2.5700000000000003,-59993696,-2.03,148637472,5.03
2023-07-10,BK0831,万达概念,888.93,1.3,88536448,3.9,26980592,1.19,61555856,2.71,11169088,0.49,-99705552,-4.4
2023-07-07,BK0831,万达概念,877.56,-0.18,-65535466,-3.65,-33799130,-1.88,-31736336,-1.77,13402880,0.75,52132592,2.91
2023-07-06,BK0831,万达概念,879.11,0.18,-108062344,-5.6,-83183704,-4.31,-24878640,-1.29,-13427344,-0.7000000000000001,121489680,6.29
2023-07-05,BK0831,万达概念,877.57,-0.73,-144939996,-6.42,-105549372,-4.68,-39390624,-1.74,26386496,1.17,118553488,5.25
2023-07-04,BK0831,万达概念,884.02,0.06,-136229552,-5.19,-57867600,-2.2,-78361952,-2.99,49211456,1.87,87018112,3.31
2023-07-03,BK0831,万达概念,883.46,1.32,95055552,2.98,71346768,2.24,23708784,0.74,-9331440,-0.29,-85724096,-2.69
2023-06-30,BK0831,万达概念,871.97,0.98,22453232,0.89,-21932608,-0.87,44385840,1.77,-27353984,-1.09,4900752,0.2
2023-06-29,BK0831,万达概念,863.49,0.0,22211029,1.04,46056437,2.16,-23845408,-1.12,-26106688,-1.22,3895664,0.18
2023-06-28,BK0831,万达概念,863.5,-0.54,-109522695,-4.61,-118528247,-4.99,9005552,0.38,-10829952,-0.46,120352624,5.07
2023-06-27,BK0831,万达概念,868.18,1.8,340417568,9.78,152906032,4.39,187511536,5.39,-102978128,-2.96,-237439440,-6.82
2023-06-26,BK0831,万达概念,852.82,-1.38,-349119400,-10.37,-263902584,-7.84,-85216816,-2.53,10614704,0.32,338504688,10.05
2023-06-21,BK0831,万达概念,864.79,-0.4,-51793920,-1.7000000000000002,-16172960,-0.53,-35620960,-1.17,-41378336,-1.36,93172256,3.05
2023-06-20,BK0831,万达概念,868.3,-0.6000000000000001,-180109056,-5.73,-181664752,-5.78,1555696,0.05,-19083888,-0.61,199192928,6.34
2023-06-19,BK0831,万达概念,873.57,-0.25,-605996800,-12.71,-527552800,-11.07,-78444000,-1.65,191076816,4.01,414919968,8.71
2023-06-16,BK0831,万达概念,875.73,0.71,215471728,4.38,157876576,3.21,57595152,1.17,-89005808,-1.81,-126465920,-2.5700000000000003
