日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK1109,供销社概念,1067.66,-0.32,6765278,0.55,15758318,1.27,-8993040,-0.73,-26746512,-2.16,19981248,1.62
2023-07-11,BK1109,供销社概念,1071.05,-0.11,-78863251,-7.19,-26203762,-2.39,-52659489,-4.8,-7450608,-0.68,86313872,7.87
2023-07-10,BK1109,供销社概念,1072.19,-0.36,-96112580,-6.36,-42391556,-2.8,-53721024,-3.55,13123104,0.87,82989488,5.49
2023-07-07,BK1109,供销社概念,1076.02,2.5,168602636,8.44,94811484,4.75,73791152,3.69,-36528352,-1.83,-132074288,-6.61
2023-07-06,BK1109,供销社概念,1049.74,0.06,-23766791,-2.21,6384466,0.59,-30151257,-2.81,-1447648,-0.13,25214432,2.35
2023-07-05,BK1109,供销社概念,1049.07,0.11,-14766540,-1.71,-12415031,-1.44,-2351509,-0.27,-9101712,-1.06,23868256,2.77
2023-07-04,BK1109,供销社概念,1047.93,0.39,-38009865,-5.01,-3989399,-0.53,-34020466,-4.48,-36474058,-4.8100000000000005,74483913,9.82
2023-07-03,BK1109,供销社概念,1043.82,1.02,-29066658,-3.19,3017662,0.33,-32084320,-3.52,-23170720,-2.55,52237376,5.74
2023-06-30,BK1109,供销社概念,1033.25,0.88,-35678712,-3.99,6161715,0.6900000000000001,-41840427,-4.68,-29458480,-3.29,65137200,7.28
2023-06-29,BK1109,供销社概念,1024.27,-0.54,-54319915,-6.59,-12308533,-1.49,-42011382,-5.1,12188672,1.48,42131248,5.11
2023-06-28,BK1109,供销社概念,1029.78,0.58,-27748311,-2.51,-15418894,-1.4,-12329417,-1.12,13689296,1.24,14059024,1.27
2023-06-27,BK1109,供销社概念,1023.87,1.51,-20119321,-2.34,-3079144,-0.36,-17040177,-1.98,-6996256,-0.81,27115584,3.15
2023-06-26,BK1109,供销社概念,1008.68,-0.28,21829964,2.18,2775607,0.28,19054357,1.91,-546416,-0.05,-21283552,-2.13
2023-06-21,BK1109,供销社概念,1011.48,-0.94,-41633978,-5.08,-28834990,-3.52,-12798988,-1.56,-9820240,-1.2,51454208,6.28
2023-06-20,BK1109,供销社概念,1021.11,-1.04,-27624585,-2.79,3157000,0.32,-30781585,-3.11,-17010848,-1.72,44635424,4.5
2023-06-19,BK1109,供销社概念,1031.89,-0.56,-107679077,-9.37,-27176248,-2.36,-80502829,-7.01,34949072,3.04,72730000,6.33
2023-06-16,BK1109,供销社概念,1037.75,0.54,921966,0.09,2183453,0.22,-1261487,-0.13,-22227872,-2.27,21305888,2.17
