日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1121,第四代半导体,1139.24,2.65,100161102,4.54,79477646,3.6,20683456,0.94,-3818080,-0.17,-96343024,-4.37
2023-09-04,BK1121,第四代半导体,1112.25,1.46,25322732,2.84,27812647,3.12,-2489915,-0.28,-23900624,-2.69,-1422128,-0.16
2023-08-31,BK1121,第四代半导体,1112.04,1.19,-1497716,-0.09,-2631540,-0.15,1133824,0.06,31291808,1.78,-29794096,-1.69
2023-08-29,BK1121,第四代半导体,1104.05,3.0,-30928100,-3.38,-8940911,-0.98,-21987189,-2.4,-38257472,-4.18,69185584,7.55
2023-08-28,BK1121,第四代半导体,1071.85,0.18,-45098613,-3.61,-4254341,-0.34,-40844272,-3.27,-6450192,-0.52,51548800,4.13
2023-08-25,BK1121,第四代半导体,1069.97,-1.21,-22951137,-3.84,467870,0.08,-23419007,-3.92,2188523,0.37,20762614,3.48
2023-08-24,BK1121,第四代半导体,1083.04,0.27,-29297294,-4.61,-28333733,-4.46,-963561,-0.15,10893491,1.71,18403803,2.9
2023-08-23,BK1121,第四代半导体,1080.09,-2.23,-43687528,-9.17,-36536982,-7.67,-7150546,-1.5,6233995,1.31,37453533,7.86
2023-08-21,BK1121,第四代半导体,1100.48,-1.71,-12631151,-2.46,-4730101,-0.92,-7901050,-1.54,-8713156,-1.7000000000000002,21344308,4.15
2023-08-18,BK1121,第四代半导体,1119.6,-0.65,-20419373,-3.34,5522204,0.9,-25941577,-4.25,3941994,0.65,16477379,2.7
2023-08-16,BK1121,第四代半导体,1122.22,-0.72,-31677130,-4.9,-12000490,-1.86,-19676640,-3.05,-8668727,-1.34,40345859,6.25
2023-08-15,BK1121,第四代半导体,1130.4,-0.63,-30366443,-5.46,689046,0.12,-31055489,-5.58,-5923290,-1.06,36289732,6.52
2023-08-14,BK1121,第四代半导体,1137.54,-0.61,-57504865,-8.92,-23267479,-3.61,-34237386,-5.31,-3662506,-0.5700000000000001,61167372,9.49
2023-08-11,BK1121,第四代半导体,1144.57,-1.67,-77886174,-9.3,-30233073,-3.61,-47653101,-5.69,-17184720,-2.05,95070888,11.35
2023-08-10,BK1121,第四代半导体,1164.0,0.56,-29896067,-4.0,-3107073,-0.42,-26788994,-3.59,28405168,3.8,1490898,0.2
2023-08-09,BK1121,第四代半导体,1157.55,1.49,-92941819,-8.77,-13779919,-1.3,-79161900,-7.47,-10424656,-0.98,103366464,9.75
2023-08-08,BK1121,第四代半导体,1140.51,-0.77,-57874135,-10.01,-39167930,-6.78,-18706205,-3.24,974503,0.17,56899632,9.84
2023-08-07,BK1121,第四代半导体,1149.33,-1.09,-123538501,-16.19,-65775293,-8.62,-57763208,-7.57,13209291,1.73,110329214,14.46
2023-08-04,BK1121,第四代半导体,1162.05,-0.03,-86724646,-10.07,-49824381,-5.79,-36900265,-4.29,17854768,2.07,68869883,8.0
2023-08-03,BK1121,第四代半导体,1162.39,-0.6000000000000001,-73516694,-10.4,-18918815,-2.68,-54597879,-7.73,26287327,3.72,47229367,6.68
2023-08-02,BK1121,第四代半导体,1169.45,0.72,13275576,1.24,22050015,2.06,-8774439,-0.8200000000000001,-19508576,-1.82,6232992,0.58
2023-08-01,BK1121,第四代半导体,1161.1,0.41,-92433233,-11.77,-56849634,-7.24,-35583599,-4.53,23788941,3.03,68644286,8.74
2023-07-31,BK1121,第四代半导体,1156.34,0.62,-17100178,-1.73,-15125579,-1.53,-1974599,-0.2,-11590656,-1.18,28690848,2.91
2023-07-28,BK1121,第四代半导体,1149.16,1.69,-35119937,-4.11,-12443207,-1.45,-22676730,-2.65,-32770591,-3.83,67890533,7.94
2023-07-27,BK1121,第四代半导体,1130.08,-0.99,-65048176,-8.47,-22505031,-2.93,-42543145,-5.54,-2443337,-0.32,67491507,8.79
2023-07-26,BK1121,第四代半导体,1141.38,-0.5,-31131065,-3.6,-15162699,-1.76,-15968366,-1.85,8408592,0.97,22722474,2.63
2023-07-24,BK1121,第四代半导体,1129.24,0.34,-29769950,-5.79,-14236324,-2.77,-15533626,-3.02,18983161,3.69,10786790,2.1
2023-07-21,BK1121,第四代半导体,1125.41,0.03,12082103,2.11,23701399,4.13,-11619296,-2.03,-24327893,-4.24,12245790,2.14
2023-07-20,BK1121,第四代半导体,1125.11,-1.1,-57423371,-9.32,-21280358,-3.45,-36143013,-5.87,-18020486,-2.93,75443858,12.25
2023-07-19,BK1121,第四代半导体,1137.6,-0.75,-17567545,-2.86,14690046,2.39,-32257591,-5.26,-21245068,-3.46,38812614,6.32
2023-07-17,BK1121,第四代半导体,1128.35,0.24,-10511707,-1.56,-1249584,-0.19,-9262123,-1.37,-3775744,-0.56,14287451,2.12
2023-07-14,BK1121,第四代半导体,1125.68,-0.6000000000000001,-40831807,-6.66,-11355328,-1.85,-29476479,-4.8100000000000005,-7270053,-1.19,48101859,7.85
2023-07-13,BK1121,第四代半导体,1132.5,1.03,-9704454,-1.62,-11866266,-1.98,2161812,0.36,-15270439,-2.55,24974893,4.17
2023-07-12,BK1121,第四代半导体,1120.93,-1.81,-138507727,-14.39,-83731527,-8.7,-54776200,-5.69,672480,0.07,137835240,14.32
2023-07-11,BK1121,第四代半导体,1141.61,0.55,-34519674,-4.98,-26290220,-3.79,-8229454,-1.19,-26402442,-3.81,60922115,8.79
2023-07-10,BK1121,第四代半导体,1135.41,-0.53,-64763093,-9.44,-28526216,-4.16,-36236877,-5.28,-3243731,-0.47,68006823,9.91
2023-07-07,BK1121,第四代半导体,1141.46,-1.15,-53426960,-4.7,-21823357,-1.92,-31603603,-2.78,-24215792,-2.13,77642736,6.84
2023-07-06,BK1121,第四代半导体,1154.77,-0.22,-81805816,-4.99,-51273368,-3.13,-30532448,-1.86,12708048,0.77,69097744,4.21
2023-07-05,BK1121,第四代半导体,1157.36,-0.59,2346128,0.45,1410768,0.27,935360,0.18,-764031,-0.15,-1582097,-0.30000000000000004
2023-07-04,BK1121,第四代半导体,1164.23,0.5,-30188483,-4.67,-27948515,-4.32,-2239968,-0.35000000000000003,-2525693,-0.39,32714176,5.06
2023-07-03,BK1121,第四代半导体,1158.49,0.1,25669922,5.5600000000000005,13197774,2.86,12472148,2.7,-12324844,-2.67,-13345077,-2.89
2023-06-30,BK1121,第四代半导体,1157.31,1.16,17592816,4.18,16849116,4.0,743700,0.18,-25614245,-6.08,8021428,1.9
2023-06-29,BK1121,第四代半导体,1144.0,-0.56,-15052438,-4.71,-14175072,-4.44,-877366,-0.27,5967390,1.87,9085048,2.84
2023-06-28,BK1121,第四代半导体,1150.39,0.03,-12861990,-4.15,-8855242,-2.86,-4006748,-1.29,-3092262,-1.0,15954253,5.15
2023-06-27,BK1121,第四代半导体,1150.08,2.07,-3969804,-1.06,-14515916,-3.86,10546112,2.8,1108465,0.29,2861340,0.76
2023-06-26,BK1121,第四代半导体,1126.73,-1.55,-34382700,-8.89,-19488506,-5.04,-14894194,-3.85,2478008,0.64,31904691,8.25
2023-06-21,BK1121,第四代半导体,1144.45,-1.16,-22437451,-2.58,-1296001,-0.15,-21141450,-2.43,-14468336,-1.66,36905795,4.24
2023-06-20,BK1121,第四代半导体,1157.83,-1.4,-67247236,-6.28,-58657028,-5.48,-8590208,-0.8,-5645728,-0.53,72892968,6.8100000000000005
2023-06-19,BK1121,第四代半导体,1174.29,0.63,2721471,0.17,37913039,2.37,-35191568,-2.2,-7319856,-0.46,4598352,0.29
2023-06-16,BK1121,第四代半导体,1166.97,0.66,101074861,7.3,46471885,3.36,54602976,3.94,11754480,0.85,-112829344,-8.15
