日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK1121,第四代半导体,1141.46,-1.15,-53426960,-4.7,-21823357,-1.92,-31603603,-2.78,-24215792,-2.13,77642736,6.84
2023-07-06,BK1121,第四代半导体,1154.77,-0.22,-81805816,-4.99,-51273368,-3.13,-30532448,-1.86,12708048,0.77,69097744,4.21
2023-07-05,BK1121,第四代半导体,1157.36,-0.59,2346128,0.45,1410768,0.27,935360,0.18,-764031,-0.15,-1582097,-0.30000000000000004
2023-07-04,BK1121,第四代半导体,1164.23,0.5,-30188483,-4.67,-27948515,-4.32,-2239968,-0.35000000000000003,-2525693,-0.39,32714176,5.06
2023-07-03,BK1121,第四代半导体,1158.49,0.1,25669922,5.5600000000000005,13197774,2.86,12472148,2.7,-12324844,-2.67,-13345077,-2.89
2023-06-30,BK1121,第四代半导体,1157.31,1.16,17592816,4.18,16849116,4.0,743700,0.18,-25614245,-6.08,8021428,1.9
2023-06-29,BK1121,第四代半导体,1144.0,-0.56,-15052438,-4.71,-14175072,-4.44,-877366,-0.27,5967390,1.87,9085048,2.84
2023-06-28,BK1121,第四代半导体,1150.39,0.03,-12861990,-4.15,-8855242,-2.86,-4006748,-1.29,-3092262,-1.0,15954253,5.15
2023-06-27,BK1121,第四代半导体,1150.08,2.07,-3969804,-1.06,-14515916,-3.86,10546112,2.8,1108465,0.29,2861340,0.76
2023-06-26,BK1121,第四代半导体,1126.73,-1.55,-34382700,-8.89,-19488506,-5.04,-14894194,-3.85,2478008,0.64,31904691,8.25
2023-06-21,BK1121,第四代半导体,1144.45,-1.16,-22437451,-2.58,-1296001,-0.15,-21141450,-2.43,-14468336,-1.66,36905795,4.24
2023-06-20,BK1121,第四代半导体,1157.83,-1.4,-67247236,-6.28,-58657028,-5.48,-8590208,-0.8,-5645728,-0.53,72892968,6.8100000000000005
2023-06-19,BK1121,第四代半导体,1174.29,0.63,2721471,0.17,37913039,2.37,-35191568,-2.2,-7319856,-0.46,4598352,0.29
2023-06-16,BK1121,第四代半导体,1166.97,0.66,101074861,7.3,46471885,3.36,54602976,3.94,11754480,0.85,-112829344,-8.15
