日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0850,进口博览,916.12,-0.46,-87459489,-5.62,-51636545,-3.32,-35822944,-2.3,10284176,0.66,77175312,4.96
2023-09-04,BK0850,进口博览,936.76,1.5,-16082199,-0.8300000000000001,-645719,-0.03,-15436480,-0.79,24719984,1.27,-8637792,-0.44
2023-08-31,BK0850,进口博览,916.06,-1.48,-48823658,-2.15,-29589866,-1.3,-19233792,-0.85,20850128,0.92,27973520,1.23
2023-08-29,BK0850,进口博览,941.74,1.95,30325517,1.23,40599981,1.65,-10274464,-0.42,-104815648,-4.27,74490144,3.03
2023-08-28,BK0850,进口博览,923.73,1.15,-247648810,-8.72,-94902362,-3.34,-152746448,-5.38,4524528,0.16,243124272,8.56
2023-08-25,BK0850,进口博览,913.19,-1.81,-160938969,-7.5,-64673497,-3.01,-96265472,-4.49,-17888080,-0.8300000000000001,178827040,8.34
2023-08-24,BK0850,进口博览,929.99,0.22,-50177859,-2.02,-8491459,-0.34,-41686400,-1.6800000000000002,-5227072,-0.21,55404928,2.24
2023-08-23,BK0850,进口博览,927.99,-1.1,-215218193,-7.91,-51835489,-1.91,-163382704,-6.01,39593920,1.46,175624288,6.46
2023-08-21,BK0850,进口博览,932.28,-0.73,-159885959,-9.12,-125178103,-7.14,-34707856,-1.98,49052128,2.8,110833840,6.32
2023-08-18,BK0850,进口博览,939.13,-1.66,-121006125,-5.96,-73498461,-3.62,-47507664,-2.34,14717168,0.72,106288960,5.23
2023-08-16,BK0850,进口博览,945.16,-0.5,-268452413,-11.44,-210147421,-8.96,-58304992,-2.49,114823008,4.89,153629408,6.55
2023-08-15,BK0850,进口博览,949.88,0.18,-3773741,-0.19,22734387,1.15,-26508128,-1.34,11637216,0.59,-7863472,-0.4
2023-08-14,BK0850,进口博览,948.14,0.86,-45237576,-2.87,-15930760,-1.01,-29306816,-1.86,16770368,1.06,28467232,1.8
2023-08-11,BK0850,进口博览,940.08,-1.6,-148355792,-8.59,-78107552,-4.52,-70248240,-4.07,-4007312,-0.23,152363104,8.82
2023-08-10,BK0850,进口博览,955.35,0.38,-39989171,-2.5700000000000003,-24103763,-1.55,-15885408,-1.02,-12641120,-0.81,52630288,3.38
2023-08-09,BK0850,进口博览,951.78,-1.31,-178292884,-11.99,-100548663,-6.76,-77744221,-5.23,11792,0.0,178281088,11.99
2023-08-08,BK0850,进口博览,964.4,-0.45,-91472510,-5.96,-52758286,-3.44,-38714224,-2.52,24867568,1.62,66604928,4.34
2023-08-07,BK0850,进口博览,968.8,-0.73,-68013417,-3.53,-36687481,-1.9,-31325936,-1.63,-5106400,-0.27,73119840,3.8
2023-08-04,BK0850,进口博览,975.9,0.23,-8510554,-0.36,9206,0.0,-8519760,-0.36,-47541904,-1.99,56052448,2.35
2023-08-03,BK0850,进口博览,973.63,-0.11,-118198163,-7.11,-53986355,-3.25,-64211808,-3.86,2691536,0.16,115506608,6.95
2023-08-02,BK0850,进口博览,974.71,-0.06,-111195878,-5.95,-52384934,-2.81,-58810944,-3.15,-17921936,-0.96,129117808,6.91
2023-08-01,BK0850,进口博览,975.25,-0.44,-166808601,-7.51,-74329881,-3.35,-92478720,-4.16,-20002352,-0.9,186810944,8.41
