日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0802,无人驾驶,1324.65,1.81,414718464,0.8300000000000001,632861696,1.27,-218143232,-0.44,-379930624,-0.76,-34788096,-0.07
2023-09-04,BK0802,无人驾驶,1305.37,1.62,247400448,0.49,-108787200,-0.21,356187648,0.7000000000000001,300123136,0.59,-547523584,-1.08
2023-08-31,BK0802,无人驾驶,1281.7,-0.6000000000000001,-2362067392,-5.07,-1112773056,-2.39,-1249294336,-2.68,90566144,0.19,2271501312,4.87
2023-08-29,BK0802,无人驾驶,1268.66,5.17,2443538176,4.22,2064476416,3.5700000000000003,379061760,0.66,-1442779904,-2.49,-1000758528,-1.73
2023-08-28,BK0802,无人驾驶,1206.28,0.42,-853679872,-1.72,-142863104,-0.29,-710816768,-1.44,39130624,0.08,814548992,1.65
2023-08-25,BK0802,无人驾驶,1201.21,-3.14,-3144654656,-8.46,-1495077696,-4.02,-1649576960,-4.44,89257472,0.24,3055397120,8.22
2023-08-24,BK0802,无人驾驶,1240.21,-0.43,-1327145632,-3.51,-586925728,-1.55,-740219904,-1.96,-233403136,-0.62,1560548608,4.13
2023-08-23,BK0802,无人驾驶,1245.55,-1.7000000000000002,-2177107136,-5.87,-1424742336,-3.84,-752364800,-2.03,383757568,1.03,1793349376,4.83
2023-08-21,BK0802,无人驾驶,1250.8,-0.93,-1836078480,-5.45,-1293999248,-3.84,-542079232,-1.61,-78792960,-0.23,1914871552,5.69
2023-08-18,BK0802,无人驾驶,1262.5,-1.48,-2901014928,-7.4,-1377791888,-3.52,-1523223040,-3.89,358684928,0.92,2542330368,6.49
2023-08-16,BK0802,无人驾驶,1253.75,-1.99,-3540888816,-9.62,-2173233904,-5.9,-1367654912,-3.71,272560896,0.74,3268327936,8.88
2023-08-15,BK0802,无人驾驶,1279.16,-0.87,-1533516336,-4.23,-1037049904,-2.86,-496466432,-1.37,311923968,0.86,1221592064,3.37
2023-08-14,BK0802,无人驾驶,1290.36,0.2,-2373131776,-5.25,-1341456128,-2.97,-1031675648,-2.28,-324107520,-0.72,2697239552,5.97
