日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0622,地热能,3102.97,0.42,-40746625,-2.3,4281055,0.24,-45027680,-2.54,41677200,2.35,-930576,-0.05
2023-09-04,BK0622,地热能,3085.86,0.52,-81006950,-4.24,-5704118,-0.30000000000000004,-75302832,-3.94,30674928,1.6,50332032,2.63
2023-08-31,BK0622,地热能,3075.13,0.54,79851379,7.17,123451013,11.08,-43599634,-3.91,-66400320,-5.96,-13451072,-1.21
2023-08-29,BK0622,地热能,3053.48,2.28,7709815,0.7000000000000001,-7147628,-0.64,14857443,1.34,-10522288,-0.95,2812480,0.25
2023-08-28,BK0622,地热能,2985.3,1.75,-53065430,-4.12,-31173693,-2.42,-21891737,-1.7000000000000002,8488912,0.66,44576512,3.46
2023-08-25,BK0622,地热能,2933.9,-1.42,-34506154,-3.73,1540183,0.17,-36046337,-3.9,27021200,2.92,7484976,0.81
2023-08-24,BK0622,地热能,2976.1,-0.64,-51905251,-5.22,-17085404,-1.72,-34819847,-3.5,27986656,2.81,23918576,2.4
2023-08-23,BK0622,地热能,2995.12,-0.6000000000000001,6245602,0.74,-8072974,-0.96,14318576,1.71,65685498,7.83,-71931104,-8.57
2023-08-21,BK0622,地热能,3021.16,-0.16,-28029334,-3.53,6464405,0.81,-34493739,-4.35,18180590,2.29,9848752,1.24
2023-08-18,BK0622,地热能,3026.11,-1.12,-41398980,-6.85,-1284905,-0.21,-40114075,-6.64,-2936208,-0.49,44335184,7.34
2023-08-16,BK0622,地热能,3008.13,-1.0,-25920690,-5.06,-10789768,-2.11,-15130922,-2.96,-16446663,-3.21,42367353,8.28
2023-08-15,BK0622,地热能,3038.48,-1.22,-55199591,-9.47,-23406118,-4.02,-31793473,-5.46,-16972238,-2.91,72171837,12.39
2023-08-14,BK0622,地热能,3075.89,0.4,-21732540,-3.25,-4165143,-0.62,-17567397,-2.63,-6326456,-0.95,28059008,4.19
2023-08-11,BK0622,地热能,3063.69,-1.78,-37494102,-4.87,-16137672,-2.1,-21356430,-2.78,-18742357,-2.44,56236464,7.31
2023-08-10,BK0622,地热能,3119.27,0.29,8783047,1.26,13128242,1.88,-4345195,-0.62,-28840471,-4.14,20057424,2.88
2023-08-09,BK0622,地热能,3110.32,-1.2,-84232273,-8.75,-37722936,-3.92,-46509337,-4.83,9194512,0.95,75037744,7.79
2023-08-08,BK0622,地热能,3147.99,-0.62,-31491565,-3.97,-10164597,-1.28,-21326968,-2.69,-401428,-0.05,31893008,4.02
2023-08-07,BK0622,地热能,3167.47,-0.87,-47504677,-6.46,-32225906,-4.38,-15278771,-2.08,1404882,0.19,46099792,6.26
2023-08-04,BK0622,地热能,3195.27,0.0,-20358374,-2.34,-23372641,-2.69,3014267,0.35000000000000003,-30303104,-3.48,50661488,5.82
2023-08-03,BK0622,地热能,3195.34,-0.46,-15184224,-2.25,-4006981,-0.59,-11177243,-1.66,-17408688,-2.58,32592912,4.84
2023-08-02,BK0622,地热能,3210.25,-0.56,-43052768,-4.94,-15213010,-1.74,-27839758,-3.19,-3065568,-0.35000000000000003,46118336,5.29
2023-08-01,BK0622,地热能,3228.45,0.32,-66685330,-5.49,-32854600,-2.7,-33830730,-2.78,34105328,2.81,32580000,2.68
2023-07-31,BK0622,地热能,3218.23,1.27,4974530,0.39,-746126,-0.06,5720656,0.45,10639248,0.8300000000000001,-15613776,-1.22
2023-07-28,BK0622,地热能,3177.77,0.58,-37403339,-3.73,-5349629,-0.53,-32053710,-3.19,19534800,1.95,17868544,1.78
