日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0622,地热能,3199.61,0.64,-34008,0.0,-26133736,-1.49,26099728,1.48,-19428512,-1.1,19462528,1.11
2023-06-30,BK0622,地热能,3179.12,0.39,-65247842,-4.0,-46667362,-2.86,-18580480,-1.14,1473328,0.09,63774512,3.91
2023-06-29,BK0622,地热能,3166.74,1.16,1845297,0.1,14604529,0.8200000000000001,-12759232,-0.72,4317680,0.24,-6162976,-0.35000000000000003
2023-06-28,BK0622,地热能,3130.36,-0.28,-83755584,-5.03,-14006752,-0.84,-69748832,-4.19,47479648,2.85,36275920,2.18
2023-06-27,BK0622,地热能,3139.0,3.17,-22088084,-1.06,3656652,0.18,-25744736,-1.24,39523856,1.9,-17435792,-0.84
2023-06-26,BK0622,地热能,3042.66,-0.22,80639543,6.14,58751539,4.47,21888004,1.67,-65947792,-5.02,-14691744,-1.12
2023-06-21,BK0622,地热能,3049.31,-0.4,-2698900,-0.23,-1968756,-0.17,-730144,-0.06,9896992,0.8300000000000001,-7198096,-0.61
2023-06-20,BK0622,地热能,3061.65,0.1,-35522288,-2.98,-45656352,-3.83,10134064,0.85,-19733520,-1.65,55255808,4.63
2023-06-19,BK0622,地热能,3058.55,-0.84,-105829083,-10.34,-49584690,-4.84,-56244393,-5.49,24730416,2.42,81098672,7.92
2023-06-16,BK0622,地热能,3084.59,0.73,-35812839,-3.03,-17633261,-1.49,-18179578,-1.54,-15379888,-1.3,51192736,4.33
