日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0554,物联网,11335.37,1.26,-260325376,-0.31,283952896,0.34,-544278272,-0.65,-497379328,-0.6000000000000001,758438144,0.91
2023-09-04,BK0554,物联网,11249.07,1.59,1989659136,2.51,1607063808,2.03,382595328,0.48,-156925952,-0.2,-1829345792,-2.31
2023-08-31,BK0554,物联网,11128.6,-0.28,-2857881088,-3.49,-1275969536,-1.56,-1581911552,-1.93,-61945856,-0.08,2945664768,3.6
2023-08-29,BK0554,物联网,10935.61,4.5600000000000005,3081501696,3.31,2574725888,2.77,506775808,0.54,-1801765632,-1.94,-1273260032,-1.37
2023-08-28,BK0554,物联网,10458.32,0.68,-1360493056,-1.54,186944512,0.21,-1547437568,-1.76,-673407488,-0.76,2030631168,2.31
2023-08-25,BK0554,物联网,10387.92,-3.36,-6651487488,-8.55,-3378916864,-4.34,-3272570624,-4.2,684700416,0.88,5932381440,7.62
2023-08-24,BK0554,物联网,10749.53,-0.32,-775434496,-1.0,-20872960,-0.03,-754561536,-0.97,-408323840,-0.53,1129917696,1.45
2023-08-23,BK0554,物联网,10783.5,-1.72,-3337027840,-4.5600000000000005,-1820751104,-2.49,-1516276736,-2.07,518515200,0.71,2797811456,3.82
2023-08-21,BK0554,物联网,10772.81,-0.23,-656886528,-1.08,96049664,0.16,-752936192,-1.23,-283241984,-0.46,941469184,1.54
2023-08-18,BK0554,物联网,10798.14,-1.82,-5243234048,-8.13,-2362818048,-3.67,-2880416000,-4.47,753048576,1.17,4483776256,6.96
2023-08-16,BK0554,物联网,10813.65,-1.57,-3882586624,-6.29,-1809982208,-2.93,-2072604416,-3.36,-236974848,-0.38,4119882496,6.67
2023-08-15,BK0554,物联网,10986.56,-1.31,-3573703168,-5.73,-1639371264,-2.63,-1934331904,-3.1,136282112,0.22,3441864448,5.52
2023-08-14,BK0554,物联网,11132.88,1.01,41636352,0.07,470087424,0.75,-428451072,-0.68,-278900224,-0.44,240794112,0.38
2023-08-11,BK0554,物联网,11021.96,-2.0,-4104777728,-6.47,-1456782592,-2.3,-2647995136,-4.17,-141775872,-0.22,4245622272,6.69
2023-08-10,BK0554,物联网,11246.62,0.2,-2913981440,-4.7,-1831730432,-2.95,-1082251008,-1.74,75944704,0.12,2836358656,4.57
2023-08-09,BK0554,物联网,11224.16,-1.01,-6567547136,-9.2,-3712608512,-5.2,-2854938624,-4.0,553944832,0.78,6012096256,8.43
2023-08-08,BK0554,物联网,11339.17,-0.59,-3320313088,-4.86,-1466235136,-2.14,-1854077952,-2.71,-280997376,-0.41,3599817984,5.26
2023-08-07,BK0554,物联网,11406.53,0.03,-4630307072,-5.2,-2343342080,-2.63,-2286964992,-2.5700000000000003,-18482944,-0.02,4647616512,5.22
2023-08-04,BK0554,物联网,11403.65,1.45,3287969536,3.44,2847435008,2.98,440534528,0.46,-1355727360,-1.42,-1932567296,-2.02
2023-08-03,BK0554,物联网,11240.56,-0.45,-2589699072,-4.29,-811569408,-1.34,-1778129664,-2.94,94429952,0.16,2493789952,4.13
