日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0873,垃圾分类,1218.84,0.14,-229829418,-3.93,-85017274,-1.46,-144812144,-2.48,-21827440,-0.37,251709440,4.31
2023-08-09,BK0873,垃圾分类,1217.11,-0.59,-255112123,-3.9,-136838379,-2.09,-118273744,-1.81,4534528,0.07,250401120,3.83
2023-08-08,BK0873,垃圾分类,1224.31,-0.18,-168617392,-2.42,23260368,0.33,-191877760,-2.76,31041024,0.45,137110288,1.97
2023-08-07,BK0873,垃圾分类,1226.46,-0.84,-599096682,-7.8,-326214346,-4.25,-272882336,-3.55,-5856528,-0.08,604718704,7.87
2023-08-04,BK0873,垃圾分类,1236.81,-0.22,-231611696,-2.65,-95870800,-1.1,-135740896,-1.56,-43959952,-0.5,275520160,3.16
2023-08-03,BK0873,垃圾分类,1239.57,-0.4,-314234064,-4.34,-82392208,-1.14,-231841856,-3.2,12338160,0.17,301809040,4.17
2023-08-02,BK0873,垃圾分类,1244.49,-0.4,-528866944,-5.96,-283950624,-3.2,-244916320,-2.76,20882128,0.24,507914800,5.73
2023-08-01,BK0873,垃圾分类,1249.48,-0.33,-472949216,-4.47,-103503392,-0.98,-369445824,-3.49,-145667856,-1.38,619244352,5.85
2023-07-31,BK0873,垃圾分类,1253.64,1.35,127771232,1.05,135739504,1.12,-7968272,-0.07,-86884608,-0.72,-40381696,-0.33
2023-07-28,BK0873,垃圾分类,1236.91,0.19,-270785008,-2.76,-32860144,-0.34,-237924864,-2.43,-1915968,-0.02,272753216,2.78
2023-07-27,BK0873,垃圾分类,1234.57,-0.58,-459173424,-4.28,-29217184,-0.27,-429956240,-4.01,-13363504,-0.12,472008080,4.4
2023-07-26,BK0873,垃圾分类,1241.81,1.15,-72949536,-0.7000000000000001,84028944,0.8,-156978480,-1.5,12935552,0.12,60505296,0.58
2023-07-24,BK0873,垃圾分类,1206.49,-0.43,-323163364,-5.42,-105917060,-1.78,-217246304,-3.65,-116461584,-1.95,439538368,7.38
2023-07-21,BK0873,垃圾分类,1211.74,-0.24,-330685391,-4.5600000000000005,-138387407,-1.91,-192297984,-2.65,43101680,0.59,287956432,3.97
2023-07-20,BK0873,垃圾分类,1214.68,-1.19,-354985776,-3.96,-116158768,-1.3,-238827008,-2.66,-58749488,-0.66,413485776,4.61
2023-07-19,BK0873,垃圾分类,1229.27,0.28,-322441952,-3.64,-37836416,-0.43,-284605536,-3.21,76391312,0.86,246152736,2.78
2023-07-17,BK0873,垃圾分类,1227.75,0.67,-265957152,-2.83,-10499712,-0.11,-255457440,-2.72,12583920,0.13,254174592,2.7
