日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0614,食品安全,5549.1,0.34,-117793281,-2.24,-5875841,-0.11,-111917440,-2.13,26794240,0.51,90999040,1.73
2023-09-04,BK0614,食品安全,5571.5,0.9,109617610,2.05,-4607510,-0.09,114225120,2.13,56811088,1.06,-166428688,-3.11
2023-08-31,BK0614,食品安全,5564.2,-1.12,-305091532,-4.78,-63218060,-0.99,-241873472,-3.79,39960032,0.63,265131504,4.15
2023-08-29,BK0614,食品安全,5650.57,2.49,-135091872,-1.42,-30356032,-0.32,-104735840,-1.1,-66971232,-0.71,202063104,2.13
2023-08-28,BK0614,食品安全,5513.11,0.68,-290735904,-2.79,-73877040,-0.71,-216858864,-2.08,46752960,0.45,243982928,2.34
2023-08-25,BK0614,食品安全,5475.72,-1.15,-213944480,-2.24,-56441280,-0.59,-157503200,-1.65,-145470800,-1.52,359415264,3.76
2023-08-24,BK0614,食品安全,5539.58,0.74,-549124288,-6.47,-282903456,-3.33,-266220832,-3.14,164514544,1.94,384609728,4.53
2023-08-23,BK0614,食品安全,5499.01,0.8,-201606224,-2.74,-101755376,-1.38,-99850848,-1.36,33607936,0.46,167998288,2.28
2023-08-21,BK0614,食品安全,5373.64,-0.07,-241181008,-4.53,-109973712,-2.07,-131207296,-2.46,112072656,2.1,129108368,2.42
2023-08-18,BK0614,食品安全,5377.49,-1.87,-416983440,-6.8100000000000005,-281520576,-4.6,-135462864,-2.21,148471184,2.43,268512256,4.39
2023-08-16,BK0614,食品安全,5407.97,-0.04,147486240,2.27,238354480,3.67,-90868240,-1.4,-165203232,-2.54,17717008,0.27
2023-08-15,BK0614,食品安全,5410.4,-0.53,-134011680,-3.34,-36307808,-0.91,-97703872,-2.44,1927968,0.05,132083712,3.29
2023-08-14,BK0614,食品安全,5438.98,0.56,-93653499,-2.19,-47519931,-1.11,-46133568,-1.08,-35318352,-0.8300000000000001,128971856,3.02
2023-08-11,BK0614,食品安全,5408.47,-1.81,-203555974,-4.79,-29108486,-0.68,-174447488,-4.1,7342192,0.17,196213776,4.61
2023-08-10,BK0614,食品安全,5508.19,0.35000000000000003,-23318818,-0.6000000000000001,-8285730,-0.21,-15033088,-0.39,-31039008,-0.8,54357840,1.39
2023-08-09,BK0614,食品安全,5488.85,-0.71,-272046639,-6.24,-135574895,-3.11,-136471744,-3.13,3507952,0.08,268538688,6.16
2023-08-08,BK0614,食品安全,5528.02,0.21,-19971652,-0.46,-37393972,-0.85,17422320,0.4,-29920016,-0.68,49891664,1.14
2023-08-07,BK0614,食品安全,5516.31,-0.37,-131067488,-2.58,-108168560,-2.13,-22898928,-0.45,-57361632,-1.13,188429104,3.71
2023-08-04,BK0614,食品安全,5537.01,0.58,91388416,1.66,88520048,1.61,2868368,0.05,-27432272,-0.5,-63956160,-1.16
2023-08-03,BK0614,食品安全,5505.14,-0.16,-119026888,-3.52,-66381080,-1.96,-52645808,-1.56,56443520,1.67,62583376,1.85
2023-08-02,BK0614,食品安全,5513.72,0.0,-126244538,-3.7,-78756122,-2.31,-47488416,-1.39,19885872,0.58,106358672,3.11
2023-08-01,BK0614,食品安全,5513.54,-0.15,-109619431,-2.59,-51798167,-1.22,-57821264,-1.37,-7393600,-0.17,117013008,2.77
2023-07-31,BK0614,食品安全,5521.66,0.52,-6421715,-0.15,47417277,1.1,-53838992,-1.25,-1170528,-0.03,7592224,0.18
2023-07-28,BK0614,食品安全,5492.84,0.42,-141151230,-3.97,-66955822,-1.88,-74195408,-2.09,-87658736,-2.46,228809968,6.43
2023-07-27,BK0614,食品安全,5469.67,-1.25,-236960961,-6.26,-137305329,-3.63,-99655632,-2.63,18019856,0.48,218941104,5.78
2023-07-26,BK0614,食品安全,5539.07,-0.30000000000000004,-128707619,-2.46,-136155667,-2.6,7448048,0.14,109233712,2.09,19473904,0.37
2023-07-24,BK0614,食品安全,5506.46,-0.1,144665520,3.15,274119600,5.96,-129454080,-2.8200000000000003,-147190400,-3.2,2524880,0.05
2023-07-21,BK0614,食品安全,5512.02,-0.19,-28778643,-0.61,-53879443,-1.13,25100800,0.53,-17253568,-0.36,46032208,0.97
2023-07-20,BK0614,食品安全,5522.36,-0.54,26589968,0.54,49213424,1.0,-22623456,-0.46,-157851616,-3.21,131261632,2.67
2023-07-19,BK0614,食品安全,5552.59,-0.14,-58006627,-1.4,-55425555,-1.34,-2581072,-0.06,7291984,0.18,50714656,1.22
2023-07-17,BK0614,食品安全,5582.07,0.03,-56860960,-0.93,61260624,1.0,-118121584,-1.93,-2326096,-0.04,59187072,0.97
2023-07-14,BK0614,食品安全,5580.27,0.8200000000000001,103745632,1.6800000000000002,240373024,3.89,-136627392,-2.21,-66602096,-1.08,-37143536,-0.6000000000000001
