日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0614,食品安全,5537.01,0.58,91388416,1.66,88520048,1.61,2868368,0.05,-27432272,-0.5,-63956160,-1.16
2023-08-03,BK0614,食品安全,5505.14,-0.16,-119026888,-3.52,-66381080,-1.96,-52645808,-1.56,56443520,1.67,62583376,1.85
2023-08-02,BK0614,食品安全,5513.72,0.0,-126244538,-3.7,-78756122,-2.31,-47488416,-1.39,19885872,0.58,106358672,3.11
2023-08-01,BK0614,食品安全,5513.54,-0.15,-109619431,-2.59,-51798167,-1.22,-57821264,-1.37,-7393600,-0.17,117013008,2.77
2023-07-31,BK0614,食品安全,5521.66,0.52,-6421715,-0.15,47417277,1.1,-53838992,-1.25,-1170528,-0.03,7592224,0.18
2023-07-28,BK0614,食品安全,5492.84,0.42,-141151230,-3.97,-66955822,-1.88,-74195408,-2.09,-87658736,-2.46,228809968,6.43
2023-07-27,BK0614,食品安全,5469.67,-1.25,-236960961,-6.26,-137305329,-3.63,-99655632,-2.63,18019856,0.48,218941104,5.78
2023-07-26,BK0614,食品安全,5539.07,-0.30000000000000004,-128707619,-2.46,-136155667,-2.6,7448048,0.14,109233712,2.09,19473904,0.37
2023-07-24,BK0614,食品安全,5506.46,-0.1,144665520,3.15,274119600,5.96,-129454080,-2.8200000000000003,-147190400,-3.2,2524880,0.05
2023-07-21,BK0614,食品安全,5512.02,-0.19,-28778643,-0.61,-53879443,-1.13,25100800,0.53,-17253568,-0.36,46032208,0.97
2023-07-20,BK0614,食品安全,5522.36,-0.54,26589968,0.54,49213424,1.0,-22623456,-0.46,-157851616,-3.21,131261632,2.67
2023-07-19,BK0614,食品安全,5552.59,-0.14,-58006627,-1.4,-55425555,-1.34,-2581072,-0.06,7291984,0.18,50714656,1.22
2023-07-17,BK0614,食品安全,5582.07,0.03,-56860960,-0.93,61260624,1.0,-118121584,-1.93,-2326096,-0.04,59187072,0.97
2023-07-14,BK0614,食品安全,5580.27,0.8200000000000001,103745632,1.6800000000000002,240373024,3.89,-136627392,-2.21,-66602096,-1.08,-37143536,-0.6000000000000001
2023-07-13,BK0614,食品安全,5534.9,1.61,53625632,1.08,62553344,1.26,-8927712,-0.18,-46484096,-0.94,-7141520,-0.14
2023-07-12,BK0614,食品安全,5447.11,-1.27,-416462118,-8.78,-243134198,-5.13,-173327920,-3.65,107786160,2.27,308675936,6.51
2023-07-11,BK0614,食品安全,5517.13,0.34,-154676967,-4.41,-73862983,-2.11,-80813984,-2.3,16854864,0.48,137822096,3.93
2023-07-10,BK0614,食品安全,5498.65,-0.12,-107373501,-2.86,-88109117,-2.35,-19264384,-0.51,-15334896,-0.41,122708400,3.27
2023-07-07,BK0614,食品安全,5505.47,-0.61,-269805449,-5.77,-185240537,-3.96,-84564912,-1.81,17721408,0.38,252084048,5.39
2023-07-06,BK0614,食品安全,5539.14,-0.11,-191144409,-4.4,-149787529,-3.45,-41356880,-0.95,-85056848,-1.96,276201248,6.36
2023-07-05,BK0614,食品安全,5545.51,-0.43,-114558656,-2.11,-69837536,-1.29,-44721120,-0.8200000000000001,98351536,1.81,16207104,0.30000000000000004
2023-07-04,BK0614,食品安全,5569.38,0.15,-31440880,-0.6900000000000001,3881440,0.09,-35322320,-0.78,-27757040,-0.61,59197904,1.31
2023-07-03,BK0614,食品安全,5561.14,-0.41,-253828176,-4.69,-224223376,-4.14,-29604800,-0.55,73295520,1.35,180532672,3.33
2023-06-30,BK0614,食品安全,5584.21,1.37,-49188192,-0.8200000000000001,22261120,0.37,-71449312,-1.2,-52019008,-0.87,101207200,1.69
2023-06-29,BK0614,食品安全,5508.82,1.27,-155267856,-2.85,-103473744,-1.9,-51794112,-0.95,48317760,0.89,106950080,1.96
2023-06-28,BK0614,食品安全,5439.54,-0.94,-361383355,-8.49,-182633387,-4.29,-178749968,-4.2,82958192,1.95,278425152,6.54
2023-06-27,BK0614,食品安全,5491.29,1.78,-104145632,-2.1,-8504544,-0.17,-95641088,-1.93,-40969952,-0.8300000000000001,145115600,2.93
2023-06-26,BK0614,食品安全,5395.39,-2.2,-524676080,-8.6,-320427520,-5.25,-204248560,-3.35,68630208,1.13,456045872,7.48
2023-06-21,BK0614,食品安全,5516.58,-1.92,-471716720,-7.17,-267534560,-4.06,-204182160,-3.1,26514272,0.4,445202464,6.76
2023-06-20,BK0614,食品安全,5624.64,-0.06,-39846736,-0.48,135916352,1.65,-175763088,-2.13,-181202096,-2.2,221048832,2.68
2023-06-19,BK0614,食品安全,5627.9,0.08,-269474208,-3.3,-130957744,-1.6,-138516464,-1.7000000000000002,111207952,1.36,158266288,1.94
2023-06-16,BK0614,食品安全,5623.56,0.89,225459856,4.11,229062352,4.18,-3602496,-0.07,-59244128,-1.08,-166215728,-3.03
