日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0524,参股期货,25429.4,0.6000000000000001,-410713488,-4.86,-271707552,-3.21,-139005936,-1.64,108636944,1.28,302076560,3.5700000000000003
2023-07-17,BK0524,参股期货,25159.91,-0.6000000000000001,-816661632,-9.55,-419171760,-4.9,-397489872,-4.65,-4535856,-0.05,821197504,9.6
2023-07-14,BK0524,参股期货,25311.12,0.05,-664389456,-6.5600000000000005,-458745504,-4.53,-205643952,-2.03,231920832,2.29,432468608,4.27
2023-07-13,BK0524,参股期货,25297.43,1.17,1231335760,8.13,972836000,6.43,258499760,1.71,-713073104,-4.71,-518262736,-3.42
2023-07-12,BK0524,参股期货,25004.53,-1.03,-930628576,-9.99,-655366672,-7.04,-275261904,-2.96,217287264,2.33,713341296,7.66
2023-07-11,BK0524,参股期货,25264.87,0.37,-369948416,-4.36,-72569120,-0.86,-297379296,-3.51,-192202960,-2.27,562151392,6.63
2023-07-10,BK0524,参股期货,25171.86,0.58,-173040960,-2.02,-28902736,-0.34,-144138224,-1.69,-120847024,-1.41,293887984,3.44
2023-07-07,BK0524,参股期货,25027.47,0.59,-149091248,-1.49,96793712,0.97,-245884960,-2.45,116279872,1.16,32811360,0.33
2023-07-06,BK0524,参股期货,24881.03,-0.1,-686033680,-8.3,-541465776,-6.55,-144567904,-1.75,232417088,2.81,453616608,5.49
2023-07-05,BK0524,参股期货,24906.88,-0.25,-585495136,-6.64,-399733056,-4.53,-185762080,-2.11,167575568,1.9,417919568,4.74
2023-07-04,BK0524,参股期货,24970.52,-0.03,-680107936,-7.35,-420382688,-4.54,-259725248,-2.81,63273664,0.68,616834272,6.66
2023-07-03,BK0524,参股期货,24976.84,1.5,251719024,2.11,129112128,1.08,122606896,1.03,101005872,0.85,-352724896,-2.96
2023-06-30,BK0524,参股期货,24608.54,1.36,261729232,2.71,208054800,2.16,53674432,0.56,-187604208,-1.94,-74125024,-0.77
2023-06-29,BK0524,参股期货,24277.23,-0.03,-426692080,-5.88,-361780816,-4.99,-64911264,-0.89,26470736,0.36,400221344,5.52
2023-06-28,BK0524,参股期货,24285.59,0.19,-646795440,-8.0,-447392960,-5.54,-199402480,-2.47,259702720,3.21,387092736,4.79
2023-06-27,BK0524,参股期货,24239.15,2.08,-58202512,-0.74,-112644592,-1.42,54442080,0.6900000000000001,129676016,1.64,-71473488,-0.9
2023-06-26,BK0524,参股期货,23744.98,-1.8,-1436121408,-13.36,-962362976,-8.95,-473758432,-4.41,260566960,2.42,1175554448,10.94
2023-06-21,BK0524,参股期货,24181.14,-1.32,-1292555808,-12.04,-894801840,-8.33,-397753968,-3.7,389699216,3.63,902856576,8.41
2023-06-20,BK0524,参股期货,24504.84,-0.93,-462740096,-4.35,-360661808,-3.39,-102078288,-0.96,177207936,1.67,285532144,2.68
2023-06-19,BK0524,参股期货,24734.63,-1.13,-1046804816,-8.37,-565419168,-4.52,-481385648,-3.85,379438736,3.03,667366080,5.34
2023-06-16,BK0524,参股期货,25017.89,0.68,46470048,0.33,23311552,0.17,23158496,0.17,12395360,0.09,-58865408,-0.42
