日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0864,氢能源,1086.88,-0.59,-1585437712,-5.42,-790372368,-2.7,-795065344,-2.72,-146032640,-0.5,1725550080,5.9
2023-07-17,BK0864,氢能源,1086.18,-0.46,-1804599184,-5.47,-592573584,-1.8,-1212025600,-3.68,-308254720,-0.94,2109515776,6.4
2023-07-14,BK0864,氢能源,1091.16,-0.35000000000000003,-2348621888,-6.06,-1251222080,-3.23,-1097399808,-2.83,171888384,0.44,2175480576,5.61
2023-07-13,BK0864,氢能源,1095.0,0.38,-1480215328,-3.76,-538583072,-1.37,-941632256,-2.39,-114930688,-0.29,1594487552,4.05
2023-07-12,BK0864,氢能源,1090.81,-0.31,462781952,0.92,704407296,1.41,-241625344,-0.48,-320956160,-0.64,-144400896,-0.29
2023-07-11,BK0864,氢能源,1094.24,0.86,-1404369040,-4.04,-400022160,-1.15,-1004346880,-2.89,-26279424,-0.08,1426595840,4.1
2023-07-10,BK0864,氢能源,1084.89,0.24,913985024,2.3,849725696,2.14,64259328,0.16,-717720320,-1.8,-197506048,-0.5
2023-07-07,BK0864,氢能源,1082.29,-0.48,-1538420288,-4.89,-740349248,-2.35,-798071040,-2.53,162529792,0.52,1372455424,4.36
2023-07-06,BK0864,氢能源,1087.54,-0.29,-1066120528,-3.49,-705038672,-2.31,-361081856,-1.18,-34789376,-0.11,1094997248,3.59
2023-07-05,BK0864,氢能源,1090.66,-0.18,-2232021056,-6.07,-1472675392,-4.0,-759345664,-2.06,381893120,1.04,1851706368,5.03
2023-07-04,BK0864,氢能源,1092.66,0.36,-946824688,-2.36,-427191792,-1.07,-519632896,-1.3,-92625152,-0.23,1038107136,2.59
2023-07-03,BK0864,氢能源,1088.79,0.89,936462336,1.92,457318144,0.94,479144192,0.98,-522197504,-1.07,-418665216,-0.86
2023-06-30,BK0864,氢能源,1079.21,0.89,-1153001760,-3.16,-149545504,-0.41,-1003456256,-2.75,-332954880,-0.91,1486126080,4.08
2023-06-29,BK0864,氢能源,1069.66,0.03,-1358361040,-3.44,-805259472,-2.04,-553101568,-1.4,54215680,0.14,1302434048,3.3
2023-06-28,BK0864,氢能源,1069.38,0.28,-325849088,-0.71,-292280320,-0.64,-33568768,-0.07,262826752,0.5700000000000001,61056256,0.13
2023-06-27,BK0864,氢能源,1066.36,2.95,817970944,2.01,928844544,2.28,-110873600,-0.27,-340751360,-0.84,-478599680,-1.18
2023-06-26,BK0864,氢能源,1035.83,-0.43,-306690816,-0.78,-10442752,-0.03,-296248064,-0.76,-223614720,-0.5700000000000001,526893056,1.35
2023-06-21,BK0864,氢能源,1040.26,-0.48,-1118915568,-3.62,-739566320,-2.39,-379349248,-1.23,312326912,1.01,808467712,2.62
2023-06-20,BK0864,氢能源,1045.27,-0.54,-932526496,-3.14,-461297312,-1.55,-471229184,-1.59,11198976,0.04,920552448,3.1
2023-06-19,BK0864,氢能源,1050.92,-0.04,-1936872528,-5.98,-1177198928,-3.64,-759673600,-2.35,324462848,1.0,1605660416,4.96
2023-06-16,BK0864,氢能源,1051.34,0.58,-599503552,-1.58,-364793024,-0.96,-234710528,-0.62,-22883584,-0.06,616096512,1.62
