日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0938,代糖概念,937.81,0.5,-21508998,-2.62,2780533,0.34,-24289531,-2.96,18527684,2.26,2981312,0.36
2023-08-02,BK0938,代糖概念,933.17,-0.47,-40662879,-5.67,-22865408,-3.19,-17797471,-2.48,-8141125,-1.14,48804000,6.8100000000000005
2023-08-01,BK0938,代糖概念,937.59,-0.51,-42413381,-3.92,4106852,0.38,-46520233,-4.3,26421744,2.44,15991632,1.48
2023-07-31,BK0938,代糖概念,942.37,0.45,-94384853,-8.36,-34811653,-3.08,-59573200,-5.28,42068832,3.73,52316016,4.63
2023-07-28,BK0938,代糖概念,938.18,0.8200000000000001,-29649977,-2.73,30123876,2.77,-59773853,-5.5,-12995008,-1.2,42644960,3.92
2023-07-27,BK0938,代糖概念,930.58,-0.74,-33243831,-2.83,-36451301,-3.11,3207470,0.27,-5023280,-0.43,38267120,3.26
2023-07-26,BK0938,代糖概念,937.48,0.07,-20272738,-2.18,-3857240,-0.41,-16415498,-1.77,-45759616,-4.92,66032352,7.1
2023-07-24,BK0938,代糖概念,930.69,-0.78,-72715241,-6.32,10461090,0.91,-83176331,-7.23,5606480,0.49,67108768,5.83
2023-07-21,BK0938,代糖概念,938.03,0.78,-54573903,-4.8100000000000005,-16634903,-1.46,-37939000,-3.34,11455392,1.01,43118512,3.8
2023-07-20,BK0938,代糖概念,930.76,-0.87,-68451698,-6.11,-43622967,-3.9,-24828731,-2.22,7979344,0.71,60472368,5.4
2023-07-19,BK0938,代糖概念,938.91,0.08,-73139180,-6.24,-66233854,-5.65,-6905326,-0.59,-32201600,-2.75,105340784,8.99
2023-07-17,BK0938,代糖概念,938.6,-0.88,-52737584,-2.84,37060080,2.0,-89797664,-4.84,-28224176,-1.52,80961760,4.36
2023-07-14,BK0938,代糖概念,946.94,0.87,2303056,0.09,7558368,0.29,-5255312,-0.2,18977888,0.73,-21280928,-0.81
2023-07-13,BK0938,代糖概念,938.78,0.99,-55292863,-3.55,-21370239,-1.37,-33922624,-2.18,6244800,0.4,49048064,3.15
2023-07-12,BK0938,代糖概念,929.54,-0.63,-117102998,-6.97,-44819190,-2.67,-72283808,-4.3,50882400,3.03,66220608,3.94
2023-07-11,BK0938,代糖概念,935.43,1.4,-52284973,-3.89,16157216,1.2,-68442189,-5.09,-17540192,-1.3,69825184,5.19
2023-07-10,BK0938,代糖概念,922.48,0.65,-58884132,-3.82,25443164,1.65,-84327296,-5.47,14341536,0.93,44542592,2.89
2023-07-07,BK0938,代糖概念,916.53,-0.43,-41342046,-3.15,-51416142,-3.92,10074096,0.77,15162240,1.16,26179808,2.0
2023-07-06,BK0938,代糖概念,920.5,-0.18,-146145791,-9.07,-48478959,-3.01,-97666832,-6.06,61724768,3.83,84421040,5.24
2023-07-05,BK0938,代糖概念,922.12,-0.56,-75333963,-5.78,-45435990,-3.49,-29897973,-2.3,47880480,3.68,27453488,2.11
2023-07-04,BK0938,代糖概念,927.31,-0.76,-148876440,-8.43,-54828008,-3.11,-94048432,-5.33,-13159664,-0.75,162036096,9.18
2023-07-03,BK0938,代糖概念,934.39,-0.37,-107029447,-4.55,-42488807,-1.81,-64540640,-2.74,17968000,0.76,89061440,3.78
2023-06-30,BK0938,代糖概念,937.85,4.87,125272400,4.18,163789072,5.46,-38516672,-1.29,-84729360,-2.83,-40543024,-1.35
2023-06-29,BK0938,代糖概念,894.31,1.02,27400003,3.07,5503485,0.62,21896518,2.46,3712256,0.42,-31112240,-3.49
2023-06-28,BK0938,代糖概念,885.24,0.58,-20919885,-2.87,-15453400,-2.12,-5466485,-0.75,13170724,1.81,7749168,1.06
2023-06-27,BK0938,代糖概念,880.15,1.69,-23148098,-2.7,-21432372,-2.5,-1715726,-0.2,7764864,0.91,15383232,1.79
2023-06-26,BK0938,代糖概念,865.55,-1.72,-86116542,-8.48,-43049108,-4.24,-43067434,-4.24,19975936,1.97,66140608,6.51
2023-06-21,BK0938,代糖概念,880.66,-0.51,48807676,4.57,15168310,1.42,33639366,3.15,5628432,0.53,-54436096,-5.09
2023-06-20,BK0938,代糖概念,885.18,-0.06,-36371632,-2.45,-7330720,-0.49,-29040912,-1.96,20066640,1.35,16304992,1.1
2023-06-19,BK0938,代糖概念,885.71,0.26,2878454,0.29,30132250,2.99,-27253796,-2.7,7519600,0.75,-10398048,-1.03
2023-06-16,BK0938,代糖概念,883.37,-0.84,-21532474,-1.67,-72096590,-5.59,50564116,3.92,11572928,0.9,9959536,0.77
