日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0506,创投,13197.91,0.68,157881600,0.26,497335552,0.81,-339453952,-0.55,-577905664,-0.94,420024320,0.68
2023-08-11,BK0506,创投,13108.35,-1.69,-3360809728,-5.77,-1565085184,-2.69,-1795724544,-3.08,-89180928,-0.15,3449990656,5.92
2023-08-10,BK0506,创投,13333.07,0.25,-2232477280,-4.34,-864422496,-1.6800000000000002,-1368054784,-2.66,95305472,0.19,2137171712,4.15
2023-08-09,BK0506,创投,13300.2,-1.01,-5761222912,-9.13,-3145210112,-4.98,-2616012800,-4.14,688838656,1.09,5072384512,8.04
2023-08-08,BK0506,创投,13435.74,-0.68,-3324675584,-5.12,-1799721984,-2.77,-1524953600,-2.35,471508992,0.73,2853166592,4.39
2023-08-07,BK0506,创投,13528.05,-0.4,-3548131328,-4.32,-1506630912,-1.83,-2041500416,-2.48,448505088,0.55,3099626240,3.77
2023-08-04,BK0506,创投,13582.74,0.56,1971836416,2.23,2393124864,2.71,-421288448,-0.48,-1218252032,-1.38,-753584128,-0.85
2023-08-03,BK0506,创投,13507.27,-0.18,-2594027520,-4.09,-1115792128,-1.76,-1478235392,-2.33,364628480,0.5700000000000001,2229399296,3.51
2023-08-02,BK0506,创投,13531.16,0.29,-1514043648,-2.22,280303616,0.41,-1794347264,-2.63,-38009856,-0.06,1552053760,2.27
2023-08-01,BK0506,创投,13492.41,0.11,-1595813632,-2.26,-668740608,-0.95,-927073024,-1.31,-41448448,-0.06,1637262080,2.32
2023-07-31,BK0506,创投,13477.93,1.32,-863416320,-1.13,-153533440,-0.2,-709882880,-0.93,45525760,0.06,817890560,1.07
2023-07-28,BK0506,创投,13302.67,1.11,-1775605248,-2.73,-206393856,-0.32,-1569211392,-2.42,-541201664,-0.8300000000000001,2316807168,3.5700000000000003
2023-07-27,BK0506,创投,13156.57,-0.53,-2887069952,-5.02,-941772032,-1.64,-1945297920,-3.38,101089536,0.18,2785980416,4.85
2023-07-26,BK0506,创投,13227.11,-0.6000000000000001,-4480306432,-7.09,-2519037184,-3.99,-1961269248,-3.1,484833024,0.77,3995473152,6.32
2023-07-24,BK0506,创投,13073.79,0.06,-1068851712,-2.0,-184478464,-0.35000000000000003,-884373248,-1.66,-209723904,-0.39,1278575616,2.4
