日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0810,工业4.0,1883.14,-1.07,-1529611712,-4.32,-736424384,-2.08,-793187328,-2.24,-216620544,-0.61,1744529664,4.92
2023-07-04,BK0810,工业4.0,1903.6,1.09,-1314777152,-3.62,-484876352,-1.34,-829900800,-2.29,132376320,0.36,1183452160,3.26
2023-07-03,BK0810,工业4.0,1883.13,-0.77,-1630555392,-3.72,-652432896,-1.49,-978122496,-2.23,115161088,0.26,1514421248,3.46
2023-06-30,BK0810,工业4.0,1897.83,0.94,18044416,0.04,136974848,0.34,-118930432,-0.29,-26183680,-0.06,2364928,0.01
2023-06-29,BK0810,工业4.0,1880.18,2.45,544711856,1.32,1051441840,2.55,-506729984,-1.23,-98657280,-0.24,-437117952,-1.06
2023-06-28,BK0810,工业4.0,1835.13,0.35000000000000003,-503741824,-1.31,505207936,1.31,-1008949760,-2.62,-227095296,-0.59,734545408,1.91
2023-06-27,BK0810,工业4.0,1828.77,1.35,-548181232,-1.67,-275825392,-0.84,-272355840,-0.8300000000000001,-173470464,-0.53,719445248,2.19
2023-06-26,BK0810,工业4.0,1804.35,-1.6,-2858561376,-7.2,-1432670816,-3.61,-1425890560,-3.59,559084544,1.41,2299589888,5.8
2023-06-21,BK0810,工业4.0,1833.76,-0.92,-2315926528,-5.53,-657818112,-1.57,-1658108416,-3.96,336905984,0.8,1979036160,4.72
2023-06-20,BK0810,工业4.0,1850.71,1.13,304020992,0.74,553016832,1.34,-248995840,-0.6000000000000001,-649459456,-1.58,348125696,0.84
2023-06-19,BK0810,工业4.0,1830.08,0.96,-1738754560,-4.32,-385114880,-0.96,-1353639680,-3.36,199348224,0.5,1538914048,3.83
2023-06-16,BK0810,工业4.0,1812.61,1.23,-769709600,-2.0,-148465184,-0.39,-621244416,-1.62,184014592,0.48,583818240,1.52
