日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0641,智能穿戴,2338.0,1.75,-341716800,-1.04,-19319104,-0.06,-322397696,-0.98,-259828480,-0.79,601545472,1.83
2023-09-04,BK0641,智能穿戴,2274.97,1.82,-188130608,-0.76,-579847216,-2.34,391716608,1.58,301041920,1.22,-112911104,-0.46
2023-08-31,BK0641,智能穿戴,2240.59,0.71,-616699760,-2.22,-341361264,-1.23,-275338496,-0.99,-133906688,-0.48,750606592,2.71
2023-08-29,BK0641,智能穿戴,2163.67,4.34,955474960,3.29,412347408,1.42,543127552,1.87,-456201472,-1.57,-499273216,-1.72
2023-08-28,BK0641,智能穿戴,2073.73,0.99,-847473632,-3.02,-700830944,-2.5,-146642688,-0.52,87812608,0.31,759660800,2.71
2023-08-25,BK0641,智能穿戴,2053.44,-3.06,-2041798528,-9.67,-1111023632,-5.26,-930774896,-4.41,113208832,0.54,1928589824,9.13
2023-08-24,BK0641,智能穿戴,2118.17,0.46,-82285168,-0.41,-150665072,-0.75,68379904,0.34,-412851456,-2.05,495136512,2.46
2023-08-23,BK0641,智能穿戴,2108.4,-2.39,-1777149088,-9.49,-1275356848,-6.8100000000000005,-501792240,-2.68,319425792,1.71,1457723392,7.78
2023-08-21,BK0641,智能穿戴,2139.99,-0.64,-744863632,-4.26,-602861680,-3.45,-142001952,-0.81,60086016,0.34,684777728,3.92
2023-08-18,BK0641,智能穿戴,2153.87,-1.72,-2113054976,-10.12,-1209522176,-5.79,-903532800,-4.33,300827392,1.44,1812227584,8.68
2023-08-16,BK0641,智能穿戴,2164.12,-1.6,-2177898432,-9.39,-1575408576,-6.79,-602489856,-2.6,358238976,1.54,1819659264,7.85
2023-08-15,BK0641,智能穿戴,2199.36,-1.17,-588496208,-2.63,-347550032,-1.55,-240946176,-1.08,-279331584,-1.25,867827968,3.88
2023-08-14,BK0641,智能穿戴,2225.29,0.16,-193008448,-0.85,80680384,0.35000000000000003,-273688832,-1.2,-244874240,-1.08,437882368,1.92
2023-08-11,BK0641,智能穿戴,2221.71,-1.99,-1863665840,-9.0,-914357776,-4.42,-949308064,-4.58,101014528,0.49,1762651392,8.51
2023-08-10,BK0641,智能穿戴,2266.91,-0.08,-1044322848,-6.14,-713218656,-4.19,-331104192,-1.95,115297024,0.68,929026048,5.46
2023-08-09,BK0641,智能穿戴,2268.74,-1.32,-2065791360,-9.31,-764711040,-3.45,-1301080320,-5.87,110316288,0.5,1955474944,8.82
2023-08-08,BK0641,智能穿戴,2298.99,-0.62,-1105636656,-4.53,-391063600,-1.6,-714573056,-2.93,-145050624,-0.59,1250687488,5.13
2023-08-07,BK0641,智能穿戴,2313.38,-0.26,-2771448176,-8.44,-1875106416,-5.71,-896341760,-2.73,408336640,1.24,2363111424,7.2
2023-08-04,BK0641,智能穿戴,2319.42,0.76,51477152,0.16,397245856,1.27,-345768704,-1.1,-331242496,-1.06,279765760,0.89
2023-08-03,BK0641,智能穿戴,2301.95,-0.32,-571321024,-2.59,-300899264,-1.36,-270421760,-1.22,120862976,0.55,450458368,2.04
2023-08-02,BK0641,智能穿戴,2309.24,0.28,12883648,0.06,-17123392,-0.07,30007040,0.13,-233454592,-1.01,220570880,0.96
2023-08-01,BK0641,智能穿戴,2302.86,-0.16,-366679728,-1.27,101978448,0.35000000000000003,-468658176,-1.62,-319410432,-1.1,686090240,2.37
2023-07-31,BK0641,智能穿戴,2306.64,0.58,-409601952,-1.36,-141402784,-0.47,-268199168,-0.89,-278544896,-0.92,688146688,2.28
2023-07-28,BK0641,智能穿戴,2293.25,0.23,-219959376,-0.81,193227184,0.71,-413186560,-1.52,-459265792,-1.69,679225344,2.49
2023-07-27,BK0641,智能穿戴,2288.0,-1.48,-1743518400,-7.2,-985853376,-4.07,-757665024,-3.13,-49919232,-0.21,1793437440,7.41
