日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK1081,核酸采样亭,1400.44,0.72,-67447509,-1.97,-43978661,-1.28,-23468848,-0.68,26799776,0.78,40647728,1.19
2023-07-27,BK1081,核酸采样亭,1390.43,-0.16,-158784102,-5.23,-53455494,-1.76,-105328608,-3.47,-6237760,-0.21,165021888,5.43
2023-07-26,BK1081,核酸采样亭,1392.7,-0.73,-287883919,-8.8,-61772991,-1.89,-226110928,-6.91,10215936,0.31,277667968,8.49
2023-07-24,BK1081,核酸采样亭,1375.13,0.47,-33741431,-1.45,1855897,0.08,-35597328,-1.53,-51411760,-2.21,85153184,3.67
2023-07-21,BK1081,核酸采样亭,1368.75,-1.56,-283550439,-8.89,-138136583,-4.33,-145413856,-4.5600000000000005,-25857408,-0.81,309407824,9.7
2023-07-20,BK1081,核酸采样亭,1390.47,-1.74,-368112832,-8.66,-257407808,-6.06,-110705024,-2.61,89176432,2.1,278936400,6.5600000000000005
2023-07-19,BK1081,核酸采样亭,1415.15,0.04,15195424,0.4,-97154608,-2.56,112350032,2.96,-76427712,-2.01,61232272,1.61
2023-07-17,BK1081,核酸采样亭,1410.91,1.04,125677648,2.76,93156752,2.04,32520896,0.71,-105229968,-2.31,-20447696,-0.45
2023-07-14,BK1081,核酸采样亭,1396.39,-0.34,-170956768,-4.13,-171735584,-4.15,778816,0.02,21004512,0.51,149952256,3.62
2023-07-13,BK1081,核酸采样亭,1401.15,0.61,164364816,3.35,35180560,0.72,129184256,2.63,-95052032,-1.94,-69312800,-1.41
2023-07-12,BK1081,核酸采样亭,1392.59,-1.11,-243422672,-4.05,-230432288,-3.83,-12990384,-0.22,-71472000,-1.19,314894672,5.24
2023-07-11,BK1081,核酸采样亭,1408.29,1.93,387473184,8.38,303668624,6.57,83804560,1.81,-132400544,-2.87,-255072624,-5.52
2023-07-10,BK1081,核酸采样亭,1381.59,-1.12,-168572797,-6.2,-73736061,-2.71,-94836736,-3.49,6391136,0.23,162181664,5.96
2023-07-07,BK1081,核酸采样亭,1397.24,-0.66,-151420000,-3.89,-59728160,-1.54,-91691840,-2.36,-24935120,-0.64,176355104,4.53
2023-07-06,BK1081,核酸采样亭,1406.57,-0.5,-154630464,-4.11,-70746208,-1.88,-83884256,-2.23,16571808,0.44,138058656,3.67
2023-07-05,BK1081,核酸采样亭,1413.62,-1.01,-235508688,-4.78,-170919328,-3.47,-64589360,-1.31,31707840,0.64,203800848,4.14
2023-07-04,BK1081,核酸采样亭,1428.02,1.47,-60697344,-1.01,66941456,1.11,-127638800,-2.12,-9920928,-0.16,70618272,1.17
2023-07-03,BK1081,核酸采样亭,1407.38,0.5,77735168,2.12,149495792,4.07,-71760624,-1.95,26047600,0.71,-103782768,-2.8200000000000003
2023-06-30,BK1081,核酸采样亭,1400.44,1.29,-21414928,-0.63,33784912,1.0,-55199840,-1.63,-14596576,-0.43,36011520,1.07
2023-06-29,BK1081,核酸采样亭,1382.66,1.73,-72306649,-2.13,-34295097,-1.01,-38011552,-1.12,-38801552,-1.14,111108208,3.27
2023-06-28,BK1081,核酸采样亭,1359.18,-1.33,-695916256,-14.26,-458652080,-9.4,-237264176,-4.86,183489056,3.76,512427184,10.5
2023-06-27,BK1081,核酸采样亭,1377.46,1.19,-132040512,-3.81,-73858240,-2.13,-58182272,-1.6800000000000002,-27607936,-0.8,159648464,4.61
2023-06-26,BK1081,核酸采样亭,1361.23,-1.45,-227957232,-4.13,-204688880,-3.7,-23268352,-0.42,94272160,1.71,133685072,2.42
2023-06-21,BK1081,核酸采样亭,1381.21,-2.35,-471232960,-8.55,-425552336,-7.72,-45680624,-0.8300000000000001,108448528,1.97,362784432,6.58
2023-06-20,BK1081,核酸采样亭,1414.46,0.91,363488656,4.86,253486016,3.39,110002640,1.47,-87892240,-1.18,-275596416,-3.69
2023-06-19,BK1081,核酸采样亭,1401.75,0.47,-110083936,-1.27,81981808,0.95,-192065744,-2.22,-41935488,-0.49,152019424,1.76
2023-06-16,BK1081,核酸采样亭,1395.2,1.27,531231008,9.71,539338720,9.85,-8107712,-0.15,-221913600,-4.05,-309317408,-5.65
