日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0932,尾气治理,1285.73,0.03,-97536369,-4.92,-27905649,-1.41,-69630720,-3.51,60197600,3.03,37005632,1.87
2023-08-09,BK0932,尾气治理,1285.38,-0.8200000000000001,-42419379,-1.99,-31450499,-1.48,-10968880,-0.52,32626864,1.53,8594736,0.4
2023-08-08,BK0932,尾气治理,1296.01,-0.59,-170251120,-5.95,-55718224,-1.95,-114532896,-4.01,29889648,1.05,140674624,4.92
2023-08-07,BK0932,尾气治理,1303.71,-0.34,-49488202,-1.83,-49859866,-1.84,371664,0.01,17327104,0.64,32035296,1.18
2023-08-04,BK0932,尾气治理,1308.15,0.0,-50901534,-1.54,-19909470,-0.6000000000000001,-30992064,-0.94,23689680,0.72,26570400,0.81
2023-08-03,BK0932,尾气治理,1308.19,-0.26,109458358,3.31,25174374,0.76,84283984,2.55,-15359152,-0.46,-94614032,-2.86
2023-08-02,BK0932,尾气治理,1311.56,-0.06,-68919320,-2.29,-43789656,-1.46,-25129664,-0.84,105894912,3.52,-37851952,-1.26
2023-08-01,BK0932,尾气治理,1312.34,-0.44,69604402,2.06,72147714,2.13,-2543312,-0.08,-69628688,-2.06,214368,0.01
2023-07-31,BK0932,尾气治理,1318.08,0.52,-39833860,-1.27,-21828148,-0.6900000000000001,-18005712,-0.5700000000000001,71895584,2.29,-31711632,-1.01
2023-07-28,BK0932,尾气治理,1311.27,-0.18,-87826376,-2.6,-20533224,-0.61,-67293152,-2.0,35347888,1.05,52632608,1.56
2023-07-27,BK0932,尾气治理,1313.57,-0.4,-59975879,-1.74,37621705,1.09,-97597584,-2.84,51488384,1.5,8699760,0.25
2023-07-26,BK0932,尾气治理,1318.87,-0.51,22075781,0.76,-17462571,-0.6000000000000001,39538352,1.36,-13506720,-0.47,-9050496,-0.31
2023-07-24,BK0932,尾气治理,1301.92,-0.6900000000000001,-126043677,-4.73,-50810461,-1.91,-75233216,-2.8200000000000003,12597824,0.47,114151008,4.28
2023-07-21,BK0932,尾气治理,1311.03,-0.67,-140772616,-4.22,-45801048,-1.37,-94971568,-2.85,-24387488,-0.73,164762544,4.94
2023-07-20,BK0932,尾气治理,1319.91,-1.15,-244808438,-6.61,-72214774,-1.95,-172593664,-4.66,-18229296,-0.49,261897600,7.07
2023-07-19,BK0932,尾气治理,1335.33,-0.66,-114380943,-4.07,-6687647,-0.24,-107693296,-3.84,-41378704,-1.47,155040144,5.52
2023-07-17,BK0932,尾气治理,1331.72,-0.67,-197611743,-5.4,-71155967,-1.94,-126455776,-3.46,-23112576,-0.63,221244656,6.05
2023-07-14,BK0932,尾气治理,1340.68,-0.44,-231617631,-6.59,-142518319,-4.05,-89099312,-2.53,-24402048,-0.6900000000000001,255736144,7.28
2023-07-13,BK0932,尾气治理,1346.63,0.44,-130786849,-3.33,-72052097,-1.83,-58734752,-1.5,100073264,2.55,30754768,0.78
2023-07-12,BK0932,尾气治理,1340.74,-1.14,124068464,2.59,265663296,5.55,-141594832,-2.96,-113784288,-2.38,-10267888,-0.21
2023-07-11,BK0932,尾气治理,1356.2,1.6,-111491079,-2.83,-9822407,-0.25,-101668672,-2.58,33478576,0.85,77928912,1.98
2023-07-10,BK0932,尾气治理,1334.9,-0.11,-42695936,-1.22,-21198784,-0.6000000000000001,-21497152,-0.61,67173008,1.92,-24556288,-0.7000000000000001
2023-07-07,BK0932,尾气治理,1336.32,-1.2,-210399614,-6.61,-60777326,-1.91,-149622288,-4.7,21892624,0.6900000000000001,188005456,5.9
2023-07-06,BK0932,尾气治理,1352.53,-0.67,-325449689,-8.01,-135071481,-3.32,-190378208,-4.69,59383520,1.46,265357280,6.53
2023-07-05,BK0932,尾气治理,1361.65,-0.01,-4483792,-0.08,66523392,1.23,-71007184,-1.31,-21973952,-0.41,25839808,0.48
2023-07-04,BK0932,尾气治理,1361.83,1.39,-131156960,-2.39,-66530096,-1.21,-64626864,-1.18,21917776,0.4,109192176,1.99
2023-07-03,BK0932,尾气治理,1343.19,0.48,-112522713,-2.6,-88323257,-2.04,-24199456,-0.56,-31095440,-0.72,143352800,3.31
2023-06-30,BK0932,尾气治理,1336.74,1.97,18460681,0.43,17710281,0.42,750400,0.02,-35887232,-0.84,17477776,0.41
2023-06-29,BK0932,尾气治理,1310.94,1.03,-26155666,-0.76,-20083698,-0.59,-6071968,-0.18,7591584,0.22,19212672,0.56
2023-06-28,BK0932,尾气治理,1297.62,-0.11,-190394624,-5.76,-43675472,-1.32,-146719152,-4.44,87840896,2.66,103061984,3.12
2023-06-27,BK0932,尾气治理,1298.99,1.26,-80584052,-2.52,-40081044,-1.25,-40503008,-1.27,27680992,0.86,52773920,1.65
2023-06-26,BK0932,尾气治理,1282.84,-0.97,-161735618,-4.04,-68329298,-1.71,-93406320,-2.34,-5625584,-0.14,167220656,4.18
2023-06-21,BK0932,尾气治理,1295.38,-0.56,-70590291,-1.86,-52783379,-1.39,-17806912,-0.47,-2301088,-0.06,73480864,1.94
2023-06-20,BK0932,尾气治理,1302.74,0.11,-106752122,-2.87,-68380218,-1.84,-38371904,-1.03,44317600,1.19,62443856,1.6800000000000002
2023-06-19,BK0932,尾气治理,1301.26,0.43,-16954125,-0.49,-27902013,-0.8,10947888,0.31,-14327488,-0.41,31065456,0.89
2023-06-16,BK0932,尾气治理,1295.72,0.41,-54963328,-1.58,-32007680,-0.92,-22955648,-0.66,-21022832,-0.6000000000000001,76483744,2.19
