日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0889,医疗美容,1636.15,-1.08,-188543120,-2.34,67199616,0.8300000000000001,-255742736,-3.17,-1869600,-0.02,190412704,2.36
2023-07-11,BK0889,医疗美容,1654.05,0.52,-232269392,-2.91,-3650608,-0.05,-228618784,-2.86,-88945744,-1.11,321215152,4.02
2023-07-10,BK0889,医疗美容,1645.57,0.03,-110238944,-1.13,11967168,0.12,-122206112,-1.25,200779312,2.05,-90540368,-0.92
2023-07-07,BK0889,医疗美容,1645.07,-0.11,194492544,2.05,116929600,1.24,77562944,0.8200000000000001,-165104096,-1.74,-29388432,-0.31
2023-07-06,BK0889,医疗美容,1646.87,-0.72,-183447344,-1.99,-90669504,-0.99,-92777840,-1.01,-119234480,-1.3,302681824,3.29
2023-07-05,BK0889,医疗美容,1658.87,-0.37,-127775360,-1.4,-58623248,-0.64,-69152112,-0.76,-1985056,-0.02,129760400,1.42
2023-07-04,BK0889,医疗美容,1665.09,-0.05,-122011168,-1.37,-58506864,-0.66,-63504304,-0.72,9227648,0.1,112783520,1.27
2023-07-03,BK0889,医疗美容,1665.84,0.7000000000000001,75287392,0.68,-88819440,-0.81,164106832,1.49,17355184,0.16,-92642576,-0.84
2023-06-30,BK0889,医疗美容,1654.34,1.24,411177136,4.19,449596336,4.58,-38419200,-0.39,-222480704,-2.27,-188696432,-1.92
2023-06-29,BK0889,医疗美容,1634.06,0.79,-283430208,-3.58,61660848,0.78,-345091056,-4.36,-2052736,-0.03,285482944,3.6
2023-06-28,BK0889,医疗美容,1621.29,-0.4,-369125392,-4.58,-74327888,-0.92,-294797504,-3.66,111756640,1.39,257368768,3.19
2023-06-27,BK0889,医疗美容,1627.87,1.88,60911600,0.7000000000000001,149788288,1.72,-88876688,-1.02,-38304784,-0.44,-22606816,-0.26
2023-06-26,BK0889,医疗美容,1597.77,-1.57,-289441792,-2.87,-54224928,-0.54,-235216864,-2.33,-101173056,-1.0,390614864,3.88
2023-06-21,BK0889,医疗美容,1623.26,-1.04,-563267552,-6.79,-87240592,-1.05,-476026960,-5.74,-44179072,-0.53,607446624,7.32
2023-06-20,BK0889,医疗美容,1640.28,-0.75,-575982464,-6.71,-183703952,-2.14,-392278512,-4.57,212352576,2.47,363629888,4.24
2023-06-19,BK0889,医疗美容,1652.64,-0.54,-364469568,-3.35,-58516752,-0.54,-305952816,-2.81,70636560,0.65,293832992,2.7
2023-06-16,BK0889,医疗美容,1661.64,0.32,-198332336,-2.1,32989376,0.35000000000000003,-231321712,-2.45,70731280,0.75,127601056,1.35
