日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK0818,可燃冰,1065.07,1.3,-169925647,-11.2,-39460975,-2.6,-130464672,-8.6,32394496,2.13,137531152,9.06
2023-07-27,BK0818,可燃冰,1051.42,-0.27,-83795749,-6.75,-76340887,-6.15,-7454862,-0.6000000000000001,32675632,2.63,51120128,4.12
2023-07-26,BK0818,可燃冰,1054.27,-0.01,-17151934,-1.65,-16614588,-1.6,-537346,-0.05,-27868416,-2.69,45020352,4.34
2023-07-24,BK0818,可燃冰,1045.28,0.31,-21295484,-2.23,-7617633,-0.8,-13677851,-1.44,11045914,1.16,10249568,1.08
2023-07-21,BK0818,可燃冰,1042.01,-0.25,-16207960,-1.6800000000000002,-9040885,-0.94,-7167075,-0.74,-19056928,-1.98,35264880,3.66
2023-07-20,BK0818,可燃冰,1044.57,-0.73,-92614562,-7.35,-32321134,-2.5700000000000003,-60293428,-4.79,8869104,0.7000000000000001,83745456,6.65
2023-07-19,BK0818,可燃冰,1052.28,0.03,-51172924,-5.89,-34060115,-3.92,-17112809,-1.97,16669476,1.92,34503440,3.97
2023-07-17,BK0818,可燃冰,1050.81,-0.45,-73962918,-5.3,-52014084,-3.72,-21948834,-1.57,-52395120,-3.75,126358048,9.05
2023-07-14,BK0818,可燃冰,1055.55,1.15,-76157326,-4.89,-46735518,-3.0,-29421808,-1.89,-47766112,-3.06,123923440,7.95
2023-07-13,BK0818,可燃冰,1043.52,0.91,-83977121,-5.89,-23711089,-1.66,-60266032,-4.23,-38741648,-2.72,122718768,8.61
2023-07-12,BK0818,可燃冰,1034.09,0.15,-33306733,-2.46,-8829181,-0.65,-24477552,-1.81,-20073696,-1.49,53380416,3.95
2023-07-11,BK0818,可燃冰,1032.49,0.59,-39695096,-4.12,-9393764,-0.97,-30301332,-3.14,-7280544,-0.76,46975632,4.88
2023-07-10,BK0818,可燃冰,1026.42,-0.02,-26572647,-2.99,-15951955,-1.79,-10620692,-1.19,-7280420,-0.8200000000000001,33853056,3.81
2023-07-07,BK0818,可燃冰,1026.58,0.13,-37881955,-4.09,-40335659,-4.35,2453704,0.26,13005898,1.4,24876064,2.68
2023-07-06,BK0818,可燃冰,1025.23,0.21,-66119655,-7.3,-31059120,-3.43,-35060535,-3.87,-11058544,-1.22,77178208,8.53
2023-07-05,BK0818,可燃冰,1023.1,-0.18,-94466505,-9.13,-81438370,-7.87,-13028135,-1.26,21430848,2.07,73035664,7.06
2023-07-04,BK0818,可燃冰,1024.93,0.88,-62013001,-5.18,-20681486,-1.73,-41331515,-3.45,-30335680,-2.53,92348688,7.72
2023-07-03,BK0818,可燃冰,1015.99,1.61,-19059883,-1.44,24403484,1.84,-43463367,-3.28,-26325328,-1.99,45385200,3.43
2023-06-30,BK0818,可燃冰,999.94,0.84,-94461813,-11.11,-54184728,-6.38,-40277085,-4.74,-17044462,-2.01,111506272,13.12
2023-06-29,BK0818,可燃冰,991.62,0.25,-58941701,-7.07,-25826825,-3.1,-33114876,-3.97,-4878381,-0.59,63820080,7.66
2023-06-28,BK0818,可燃冰,989.13,0.81,9870674,1.0,26416075,2.67,-16545401,-1.67,-40664608,-4.11,30793920,3.11
2023-06-27,BK0818,可燃冰,981.18,2.44,-10162431,-0.92,-26838981,-2.43,16676550,1.51,-11740432,-1.06,21902848,1.98
2023-06-26,BK0818,可燃冰,957.79,-0.51,52799561,4.5600000000000005,40288594,3.48,12510967,1.08,-26451024,-2.28,-26348544,-2.28
2023-06-21,BK0818,可燃冰,962.69,-0.93,28548529,2.84,39968171,3.98,-11419642,-1.14,-25169264,-2.5,-3379264,-0.34
2023-06-20,BK0818,可燃冰,971.73,-1.06,-45238518,-4.52,22931991,2.29,-68170509,-6.8100000000000005,2429568,0.24,42808960,4.28
2023-06-19,BK0818,可燃冰,982.18,-0.76,24326409,2.16,2516902,0.22,21809507,1.93,-17580912,-1.56,-6745504,-0.6000000000000001
2023-06-16,BK0818,可燃冰,989.71,1.45,-17415823,-1.3,-11953577,-0.89,-5462246,-0.41,9171632,0.68,8244176,0.62
