日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0875,ETC,1500.15,-0.18,42227696,0.55,89784000,1.18,-47556304,-0.62,-203471520,-2.67,161243824,2.11
2023-07-31,BK0875,ETC,1502.91,0.96,24582256,0.31,86261296,1.1,-61679040,-0.78,-158024176,-2.01,133441920,1.7000000000000002
2023-07-28,BK0875,ETC,1488.56,0.72,-140444512,-2.16,-53431216,-0.8200000000000001,-87013296,-1.34,-156567504,-2.41,297012016,4.57
2023-07-27,BK0875,ETC,1477.9,-1.3,-458352656,-7.15,-224123840,-3.49,-234228816,-3.65,86898864,1.35,371453808,5.79
2023-07-26,BK0875,ETC,1497.35,-2.12,-611581596,-9.41,-210509916,-3.24,-401071680,-6.17,94315312,1.45,517266272,7.96
2023-07-24,BK0875,ETC,1501.84,0.61,-172923632,-3.0,-56835840,-0.99,-116087792,-2.01,-30830944,-0.53,203754576,3.53
2023-07-21,BK0875,ETC,1492.67,-1.48,-739641344,-10.09,-309420624,-4.22,-430220720,-5.87,-45241584,-0.62,784882944,10.71
2023-07-20,BK0875,ETC,1515.08,-1.89,-489079152,-5.82,-225794576,-2.69,-263284576,-3.13,-81665152,-0.97,570744288,6.79
2023-07-19,BK0875,ETC,1544.3,0.2,-241094288,-2.74,-47998864,-0.55,-193095424,-2.2,-3126528,-0.04,244220832,2.78
2023-07-17,BK0875,ETC,1558.93,-0.01,-621807344,-6.1,-297215600,-2.92,-324591744,-3.18,9584112,0.09,612223232,6.01
2023-07-14,BK0875,ETC,1559.01,1.34,-165143184,-1.46,32252592,0.28,-197395776,-1.74,-85418384,-0.75,250561568,2.21
2023-07-13,BK0875,ETC,1538.4,1.93,242356320,2.43,312930384,3.13,-70574064,-0.71,-194399008,-1.95,-47957312,-0.48
2023-07-12,BK0875,ETC,1509.23,-2.3,-1109798128,-10.56,-577566208,-5.5,-532231920,-5.06,248896592,2.37,860901520,8.19
2023-07-11,BK0875,ETC,1544.83,1.61,205107024,2.25,211622768,2.33,-6515744,-0.07,-8331376,-0.09,-196775664,-2.16
2023-07-10,BK0875,ETC,1520.42,0.67,6545024,0.1,-41687088,-0.62,48232112,0.72,127060032,1.88,-133605040,-1.98
2023-07-07,BK0875,ETC,1510.26,-1.63,-579080816,-7.12,-244884080,-3.01,-334196736,-4.11,99368000,1.22,479712816,5.9
2023-07-06,BK0875,ETC,1535.33,0.44,9750000,0.11,129880736,1.52,-120130736,-1.41,-48080992,-0.56,38330992,0.45
2023-07-05,BK0875,ETC,1528.56,-0.75,100467712,0.93,84285648,0.78,16182064,0.15,-15568160,-0.14,-84899536,-0.78
2023-07-04,BK0875,ETC,1540.17,1.5,-27970560,-0.35000000000000003,111966848,1.39,-139937408,-1.73,48972400,0.61,-21001840,-0.26
2023-07-03,BK0875,ETC,1517.37,-0.09,-218080640,-2.75,-149628976,-1.88,-68451664,-0.86,131806112,1.66,86274528,1.09
2023-06-30,BK0875,ETC,1518.79,0.93,167516528,1.92,10387120,0.12,157129408,1.8,-170485792,-1.95,2969248,0.03
2023-06-29,BK0875,ETC,1504.86,1.92,57807952,0.78,142952064,1.93,-85144112,-1.15,26955712,0.36,-84763664,-1.15
2023-06-28,BK0875,ETC,1476.48,-1.56,-817133488,-9.26,-305785440,-3.47,-511348048,-5.8,197564176,2.24,619569312,7.02
2023-06-27,BK0875,ETC,1499.9,2.02,-115081600,-1.54,-32392928,-0.43,-82688672,-1.11,26266544,0.35000000000000003,88815056,1.19
2023-06-26,BK0875,ETC,1470.25,-3.89,-837329248,-8.48,-308019760,-3.12,-529309488,-5.36,-35810416,-0.36,873139680,8.84
2023-06-21,BK0875,ETC,1529.71,-3.59,-1278430960,-10.95,-513481856,-4.4,-764949104,-6.55,103122000,0.88,1175308912,10.06
2023-06-20,BK0875,ETC,1586.74,-0.7000000000000001,-274910368,-1.91,-166882816,-1.16,-108027552,-0.75,-109393152,-0.76,384303520,2.68
2023-06-19,BK0875,ETC,1597.9,0.89,-99104064,-0.79,123351136,0.98,-222455200,-1.77,-142482272,-1.13,241586448,1.92
2023-06-16,BK0875,ETC,1583.75,1.21,197793600,1.6800000000000002,96513344,0.8200000000000001,101280256,0.86,-85121152,-0.72,-112672464,-0.96
