日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0665,电商概念,1825.64,-0.44,-1944572704,-3.81,-1006595616,-1.97,-937977088,-1.84,-142447104,-0.28,2085096192,4.09
2023-09-04,BK0665,电商概念,1850.14,1.5,2548908032,3.29,2480777728,3.2,68130304,0.09,-1449995520,-1.87,-1096771072,-1.41
2023-08-31,BK0665,电商概念,1805.77,-0.67,-2803365120,-4.5,-1525924608,-2.45,-1277440512,-2.05,464951296,0.75,2339510784,3.76
2023-08-29,BK0665,电商概念,1809.93,2.66,1318537728,1.88,1003860736,1.43,314676992,0.45,-1096655872,-1.56,-221656576,-0.32
2023-08-28,BK0665,电商概念,1763.01,1.05,-2174251264,-2.64,-391835648,-0.48,-1782415616,-2.17,-63981312,-0.08,2237650688,2.72
2023-08-25,BK0665,电商概念,1744.68,-2.04,-3193902576,-5.68,-1680173808,-2.99,-1513728768,-2.69,30282240,0.05,3162019072,5.63
2023-08-24,BK0665,电商概念,1780.98,0.52,60371968,0.11,666291200,1.17,-605919232,-1.06,-1133435392,-1.99,1072820736,1.88
2023-08-23,BK0665,电商概念,1771.81,-1.71,-3587562800,-6.78,-1346918192,-2.54,-2240644608,-4.23,210194688,0.4,3374492160,6.37
2023-08-21,BK0665,电商概念,1802.03,-0.67,-1067262032,-2.25,-479917648,-1.01,-587344384,-1.24,-143407616,-0.30000000000000004,1209230080,2.55
2023-08-18,BK0665,电商概念,1814.18,-2.04,-5371329248,-9.34,-2317426144,-4.03,-3053903104,-5.31,895338496,1.56,4475737088,7.78
2023-08-16,BK0665,电商概念,1835.11,-0.64,-1713921168,-3.35,-876525712,-1.71,-837395456,-1.64,-15335424,-0.03,1728623104,3.38
2023-08-15,BK0665,电商概念,1846.85,0.01,-2281206528,-4.11,-924618240,-1.67,-1356588288,-2.44,209420544,0.38,2068439552,3.73
2023-08-14,BK0665,电商概念,1846.67,0.7000000000000001,-835260672,-1.47,-106814464,-0.19,-728446208,-1.28,219870464,0.39,610524416,1.07
2023-08-11,BK0665,电商概念,1833.83,-1.65,-2844488448,-5.12,-1143012864,-2.06,-1701475584,-3.06,485863936,0.88,2348383744,4.23
2023-08-10,BK0665,电商概念,1864.69,0.18,-1725190768,-3.51,-383291760,-0.78,-1341899008,-2.73,257123328,0.52,1465471488,2.98
2023-08-09,BK0665,电商概念,1861.31,-1.01,-3168727040,-6.48,-1668618752,-3.41,-1500108288,-3.07,337331200,0.6900000000000001,2840882432,5.8100000000000005
2023-08-08,BK0665,电商概念,1880.28,-0.07,-1898037664,-3.33,-781034656,-1.37,-1117003008,-1.96,-59701248,-0.1,1957709824,3.43
2023-08-07,BK0665,电商概念,1881.64,-0.51,-3227245312,-5.04,-1655113728,-2.59,-1572131584,-2.46,150647808,0.24,3076536064,4.8100000000000005
2023-08-04,BK0665,电商概念,1891.32,-0.32,-821555456,-1.1,-54022144,-0.07,-767533312,-1.03,-2569216,0.0,824294656,1.11
2023-08-03,BK0665,电商概念,1897.3,0.21,-1623130624,-2.63,-852206336,-1.38,-770924288,-1.25,75273728,0.12,1548092160,2.51
2023-08-02,BK0665,电商概念,1893.25,-0.17,-1663877632,-2.81,-461697280,-0.78,-1202180352,-2.03,-270123520,-0.46,1934049024,3.26
2023-08-01,BK0665,电商概念,1896.39,-0.79,-4799849728,-6.87,-2546088192,-3.65,-2253761536,-3.23,8790016,0.01,4790782208,6.86
2023-07-31,BK0665,电商概念,1911.53,1.87,340808448,0.37,971875328,1.07,-631066880,-0.6900000000000001,-584420608,-0.64,243619072,0.27
2023-07-28,BK0665,电商概念,1876.44,1.39,851563520,1.17,1025455104,1.41,-173891584,-0.24,-1545589504,-2.12,694463488,0.95
2023-07-27,BK0665,电商概念,1850.78,-0.94,-2542888960,-4.44,-953228800,-1.67,-1589660160,-2.78,208654848,0.36,2334135552,4.08
2023-07-26,BK0665,电商概念,1868.31,-0.11,-2762789120,-4.31,-1224779008,-1.91,-1538010112,-2.4,-75170048,-0.12,2837971712,4.43
2023-07-24,BK0665,电商概念,1842.82,-0.56,-3102943904,-5.68,-1340904352,-2.46,-1762039552,-3.23,665705984,1.22,2437186304,4.46
2023-07-21,BK0665,电商概念,1853.21,0.44,-70318080,-0.11,527154688,0.81,-597472768,-0.91,-983177984,-1.51,1053366272,1.61
2023-07-20,BK0665,电商概念,1845.18,0.33,-287799040,-0.47,398520576,0.65,-686319616,-1.12,-770225152,-1.25,1057989376,1.72
2023-07-19,BK0665,电商概念,1839.04,0.64,-270128256,-0.6000000000000001,143100800,0.32,-413229056,-0.92,-521248256,-1.16,791359488,1.77
2023-07-17,BK0665,电商概念,1825.53,-0.42,-2074580944,-4.28,-874991056,-1.8,-1199589888,-2.47,-66127616,-0.14,2140708608,4.42
2023-07-14,BK0665,电商概念,1833.19,-0.01,-1747075840,-2.85,-977060608,-1.59,-770015232,-1.25,500322816,0.81,1246752768,2.03
2023-07-13,BK0665,电商概念,1833.33,1.07,1071310080,1.72,1119444480,1.8,-48134400,-0.08,-1429325056,-2.3,358014976,0.58
2023-07-12,BK0665,电商概念,1813.91,-1.34,-3350445824,-6.22,-1742590720,-3.24,-1607855104,-2.99,201770752,0.37,3148675328,5.85
2023-07-11,BK0665,电商概念,1838.63,0.45,-1119665920,-2.12,-162764544,-0.31,-956901376,-1.81,-314032384,-0.59,1433698304,2.71
2023-07-10,BK0665,电商概念,1830.34,0.21,-564633600,-1.08,60717568,0.12,-625351168,-1.19,-215960320,-0.41,780593920,1.49
2023-07-07,BK0665,电商概念,1826.53,-0.1,-3123334144,-5.87,-1782556416,-3.35,-1340777728,-2.52,585571072,1.1,2537762816,4.77
2023-07-06,BK0665,电商概念,1828.42,-0.27,-256243968,-0.53,790556928,1.62,-1046800896,-2.15,-384382208,-0.79,640625920,1.31
2023-07-05,BK0665,电商概念,1833.33,-0.97,-3198665472,-6.12,-1593032960,-3.05,-1605632512,-3.07,728300544,1.39,2470364672,4.73
2023-07-04,BK0665,电商概念,1851.21,0.15,-497029120,-0.89,326914048,0.59,-823943168,-1.47,-337832192,-0.6000000000000001,834861312,1.49
2023-07-03,BK0665,电商概念,1848.45,0.72,-113969408,-0.18,-61489920,-0.1,-52479488,-0.08,-214190080,-0.33,328159488,0.51
2023-06-30,BK0665,电商概念,1835.21,1.07,-1202774528,-2.08,-756634624,-1.31,-446139904,-0.77,268828416,0.46,933946112,1.61
2023-06-29,BK0665,电商概念,1815.76,0.51,-2306094848,-3.96,-783010816,-1.34,-1523084032,-2.62,220282368,0.38,2085812224,3.58
2023-06-28,BK0665,电商概念,1806.55,-0.39,-3189054208,-4.93,-1303200000,-2.01,-1885854208,-2.91,447562752,0.6900000000000001,2741491456,4.24
2023-06-27,BK0665,电商概念,1813.7,2.48,793124608,1.28,1201948672,1.93,-408824064,-0.66,-1113721344,-1.79,320596480,0.52
2023-06-26,BK0665,电商概念,1769.79,-2.31,-4034072064,-5.79,-2267574784,-3.25,-1766497280,-2.53,1822208,0.0,4032249600,5.79
2023-06-21,BK0665,电商概念,1811.64,-1.76,-5898565632,-7.53,-3814168064,-4.87,-2084397568,-2.66,556531712,0.71,5342033920,6.82
2023-06-20,BK0665,电商概念,1844.05,-0.8300000000000001,-1407134976,-1.63,-81954816,-0.09,-1325180160,-1.53,-622692864,-0.72,2029828096,2.35
2023-06-19,BK0665,电商概念,1859.52,-0.81,-4649504256,-5.09,-2347179520,-2.5700000000000003,-2302324736,-2.52,745203456,0.8200000000000001,3904301056,4.27
2023-06-16,BK0665,电商概念,1874.65,0.22,2542972672,2.88,3005690368,3.4,-462717696,-0.52,-2034038016,-2.3,-508934912,-0.58
