日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0665,电商概念,1864.69,0.18,-1725190768,-3.51,-383291760,-0.78,-1341899008,-2.73,257123328,0.52,1465471488,2.98
2023-08-09,BK0665,电商概念,1861.31,-1.01,-3168727040,-6.48,-1668618752,-3.41,-1500108288,-3.07,337331200,0.6900000000000001,2840882432,5.8100000000000005
2023-08-08,BK0665,电商概念,1880.28,-0.07,-1898037664,-3.33,-781034656,-1.37,-1117003008,-1.96,-59701248,-0.1,1957709824,3.43
2023-08-07,BK0665,电商概念,1881.64,-0.51,-3227245312,-5.04,-1655113728,-2.59,-1572131584,-2.46,150647808,0.24,3076536064,4.8100000000000005
2023-08-04,BK0665,电商概念,1891.32,-0.32,-821555456,-1.1,-54022144,-0.07,-767533312,-1.03,-2569216,0.0,824294656,1.11
2023-08-03,BK0665,电商概念,1897.3,0.21,-1623130624,-2.63,-852206336,-1.38,-770924288,-1.25,75273728,0.12,1548092160,2.51
2023-08-02,BK0665,电商概念,1893.25,-0.17,-1663877632,-2.81,-461697280,-0.78,-1202180352,-2.03,-270123520,-0.46,1934049024,3.26
2023-08-01,BK0665,电商概念,1896.39,-0.79,-4799849728,-6.87,-2546088192,-3.65,-2253761536,-3.23,8790016,0.01,4790782208,6.86
2023-07-31,BK0665,电商概念,1911.53,1.87,340808448,0.37,971875328,1.07,-631066880,-0.6900000000000001,-584420608,-0.64,243619072,0.27
2023-07-28,BK0665,电商概念,1876.44,1.39,851563520,1.17,1025455104,1.41,-173891584,-0.24,-1545589504,-2.12,694463488,0.95
2023-07-27,BK0665,电商概念,1850.78,-0.94,-2542888960,-4.44,-953228800,-1.67,-1589660160,-2.78,208654848,0.36,2334135552,4.08
2023-07-26,BK0665,电商概念,1868.31,-0.11,-2762789120,-4.31,-1224779008,-1.91,-1538010112,-2.4,-75170048,-0.12,2837971712,4.43
2023-07-24,BK0665,电商概念,1842.82,-0.56,-3102943904,-5.68,-1340904352,-2.46,-1762039552,-3.23,665705984,1.22,2437186304,4.46
2023-07-21,BK0665,电商概念,1853.21,0.44,-70318080,-0.11,527154688,0.81,-597472768,-0.91,-983177984,-1.51,1053366272,1.61
2023-07-20,BK0665,电商概念,1845.18,0.33,-287799040,-0.47,398520576,0.65,-686319616,-1.12,-770225152,-1.25,1057989376,1.72
2023-07-19,BK0665,电商概念,1839.04,0.64,-270128256,-0.6000000000000001,143100800,0.32,-413229056,-0.92,-521248256,-1.16,791359488,1.77
2023-07-17,BK0665,电商概念,1825.53,-0.42,-2074580944,-4.28,-874991056,-1.8,-1199589888,-2.47,-66127616,-0.14,2140708608,4.42
2023-07-14,BK0665,电商概念,1833.19,-0.01,-1747075840,-2.85,-977060608,-1.59,-770015232,-1.25,500322816,0.81,1246752768,2.03
2023-07-13,BK0665,电商概念,1833.33,1.07,1071310080,1.72,1119444480,1.8,-48134400,-0.08,-1429325056,-2.3,358014976,0.58
2023-07-12,BK0665,电商概念,1813.91,-1.34,-3350445824,-6.22,-1742590720,-3.24,-1607855104,-2.99,201770752,0.37,3148675328,5.85
2023-07-11,BK0665,电商概念,1838.63,0.45,-1119665920,-2.12,-162764544,-0.31,-956901376,-1.81,-314032384,-0.59,1433698304,2.71
