日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0493,新能源,13821.0,-0.04,-616926384,-2.45,-221555888,-0.88,-395370496,-1.57,-144279296,-0.5700000000000001,760150784,3.01
2023-09-04,BK0493,新能源,13832.62,1.32,247802368,0.78,105960960,0.34,141841408,0.45,-58333184,-0.18,-185004800,-0.59
2023-08-31,BK0493,新能源,13627.59,-0.66,-919066944,-3.38,-509865280,-1.88,-409201664,-1.51,201765120,0.74,717465600,2.64
2023-08-29,BK0493,新能源,13721.7,2.44,1052617280,2.89,954397504,2.62,98219776,0.27,-859888128,-2.36,-192729600,-0.53
2023-08-28,BK0493,新能源,13395.01,1.01,-1344281568,-3.4,-585056224,-1.48,-759225344,-1.92,225306368,0.5700000000000001,1116788480,2.8200000000000003
2023-08-25,BK0493,新能源,13261.04,-0.94,-889112304,-3.56,-439453424,-1.76,-449658880,-1.8,-80903680,-0.32,969048576,3.88
2023-08-24,BK0493,新能源,13386.39,-0.31,-748153328,-2.8,-130434544,-0.49,-617718784,-2.31,-405149952,-1.52,1153500416,4.32
2023-08-23,BK0493,新能源,13428.17,-1.84,-1720998400,-7.15,-967533056,-4.02,-753465344,-3.13,33308416,0.14,1687138048,7.01
2023-08-21,BK0493,新能源,13734.24,-0.97,-1536070112,-5.97,-861367776,-3.35,-674702336,-2.62,174341888,0.68,1362092032,5.3
2023-08-18,BK0493,新能源,13869.43,-1.05,-942236832,-3.74,-292341920,-1.16,-649894912,-2.58,120280064,0.48,820644864,3.26
2023-08-16,BK0493,新能源,13881.85,-0.6900000000000001,-1017710656,-4.59,-517060416,-2.33,-500650240,-2.26,-103432960,-0.47,1120870656,5.06
2023-08-15,BK0493,新能源,13978.78,-0.71,-2160501392,-8.16,-1279280784,-4.83,-881220608,-3.33,194924032,0.74,1965400064,7.42
2023-08-14,BK0493,新能源,14078.87,0.30000000000000004,-2322286448,-8.23,-1053002608,-3.73,-1269283840,-4.5,451631360,1.6,1869856000,6.62
2023-08-11,BK0493,新能源,14037.37,-1.81,-1960496912,-8.16,-870806032,-3.62,-1089690880,-4.53,135326208,0.56,1825503488,7.6
2023-08-10,BK0493,新能源,14296.73,0.45,-284317184,-1.46,-138283280,-0.71,-146033904,-0.75,-161131520,-0.8300000000000001,445355776,2.28
2023-08-09,BK0493,新能源,14232.51,-0.88,-1255065152,-5.76,-526317296,-2.41,-728747856,-3.34,-280963328,-1.29,1534725376,7.04
2023-08-08,BK0493,新能源,14358.94,-0.51,-1961325088,-8.15,-1163584544,-4.83,-797740544,-3.31,329297920,1.37,1632609280,6.78
2023-08-07,BK0493,新能源,14432.28,-0.51,-1920921424,-7.78,-784198480,-3.18,-1136722944,-4.6,-102849280,-0.42,2023083264,8.19
2023-08-04,BK0493,新能源,14505.71,-0.09,-1229701728,-3.93,-432131424,-1.38,-797570304,-2.55,-152196864,-0.49,1381009920,4.42
2023-08-03,BK0493,新能源,14519.48,-0.04,-190843392,-0.65,122574336,0.42,-313417728,-1.07,-63951616,-0.22,254752256,0.87
2023-08-02,BK0493,新能源,14525.78,-0.41,-2073589728,-6.89,-1146403040,-3.81,-927186688,-3.08,293946368,0.98,1779994368,5.91
2023-08-01,BK0493,新能源,14585.89,0.16,-1618643808,-4.32,-592095328,-1.58,-1026548480,-2.74,26864128,0.07,1590863872,4.25
2023-07-31,BK0493,新能源,14562.64,1.07,295958528,0.72,189501952,0.46,106456576,0.26,-676588800,-1.64,383394816,0.93
2023-07-28,BK0493,新能源,14407.77,0.59,-254260912,-0.77,161006928,0.49,-415267840,-1.26,-347511296,-1.06,601763584,1.83
2023-07-27,BK0493,新能源,14322.76,-0.43,-880044112,-2.96,16943024,0.06,-896987136,-3.02,-210854912,-0.71,1089361408,3.67
2023-07-26,BK0493,新能源,14384.01,-0.5,-1019967008,-3.75,-395748128,-1.46,-624218880,-2.3,24443648,0.09,995490560,3.66
2023-07-24,BK0493,新能源,14268.53,-0.32,-1170237200,-4.87,-318708496,-1.32,-851528704,-3.54,-101869824,-0.42,1272047360,5.29
2023-07-21,BK0493,新能源,14314.47,-0.41,-993233680,-4.18,-157661968,-0.66,-835571712,-3.51,-162875648,-0.6900000000000001,1156085504,4.86
2023-07-20,BK0493,新能源,14372.81,-1.02,-1176019680,-4.18,-325912544,-1.16,-850107136,-3.02,-144336896,-0.51,1319964160,4.7
2023-07-19,BK0493,新能源,14521.07,-0.45,-1789738640,-7.18,-1092236688,-4.38,-697501952,-2.8,-23314688,-0.09,1812661248,7.28
2023-07-17,BK0493,新能源,14597.93,-0.14,-1417645280,-4.57,-862580704,-2.78,-555064576,-1.79,128544000,0.41,1289046016,4.15
2023-07-14,BK0493,新能源,14618.59,-0.84,-2535587984,-6.5,-1360428432,-3.48,-1175159552,-3.01,422060032,1.08,2113500928,5.41
2023-07-13,BK0493,新能源,14742.36,0.5,-359252448,-0.96,-163356640,-0.43,-195895808,-0.52,-455452416,-1.21,814830848,2.17
2023-07-12,BK0493,新能源,14668.99,-0.29,-567594880,-1.33,-285093248,-0.67,-282501632,-0.66,62068480,0.15,505337600,1.19
2023-07-11,BK0493,新能源,14712.3,0.13,-1193192896,-3.44,-479466432,-1.38,-713726464,-2.06,-258937600,-0.75,1450878208,4.18
2023-07-10,BK0493,新能源,14693.9,0.67,149651088,0.36,97782672,0.24,51868416,0.13,-147400192,-0.36,-1512448,0.0
2023-07-07,BK0493,新能源,14595.59,-0.38,-900458176,-2.59,-427828160,-1.23,-472630016,-1.36,-104881152,-0.30000000000000004,1004616960,2.89
2023-07-06,BK0493,新能源,14651.11,-0.23,-840610032,-2.43,-424767984,-1.23,-415842048,-1.2,-194388224,-0.56,1033944320,2.99
2023-07-05,BK0493,新能源,14684.63,-0.58,-2140263728,-5.75,-1106987056,-2.97,-1033276672,-2.77,179278592,0.48,1962658048,5.27
2023-07-04,BK0493,新能源,14770.35,-0.18,-1858457648,-4.18,-1148862256,-2.59,-709595392,-1.6,71304704,0.16,1786997504,4.02
2023-07-03,BK0493,新能源,14796.86,1.02,1355742208,2.65,993618944,1.94,362123264,0.71,-732836096,-1.43,-623484416,-1.22
2023-06-30,BK0493,新能源,14647.46,0.86,-116745888,-0.29,142486112,0.35000000000000003,-259232000,-0.64,-499627776,-1.24,617014784,1.53
2023-06-29,BK0493,新能源,14522.3,0.21,-1471515200,-3.71,-678135104,-1.71,-793380096,-2.0,-75468800,-0.19,1547967488,3.9
2023-06-28,BK0493,新能源,14492.22,0.38,-176564336,-0.42,109313936,0.26,-285878272,-0.68,-4868352,-0.01,180380416,0.43
2023-06-27,BK0493,新能源,14436.95,1.44,-956324512,-2.28,-384975776,-0.92,-571348736,-1.36,688900352,1.64,267106304,0.64
2023-06-26,BK0493,新能源,14231.58,0.26,-449498880,-0.93,40669952,0.08,-490168832,-1.01,-210093824,-0.43,658669824,1.36
2023-06-21,BK0493,新能源,14194.67,-0.76,-1288728640,-3.28,-608349504,-1.55,-680379136,-1.73,227321600,0.58,1061204992,2.7
2023-06-20,BK0493,新能源,14303.83,-0.61,-2041462160,-5.3,-1213012368,-3.15,-828449792,-2.15,232956672,0.6000000000000001,1807288576,4.69
2023-06-19,BK0493,新能源,14390.9,0.05,-2323008576,-5.39,-1217327168,-2.8200000000000003,-1105681408,-2.56,370989568,0.86,1950482688,4.52
2023-06-16,BK0493,新能源,14383.72,0.77,-677420800,-1.47,-17725952,-0.04,-659694848,-1.43,50516992,0.11,626163968,1.36
