日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0713,2025规划,819.18,0.38,-788042368,-3.25,-415303808,-1.71,-372738560,-1.54,-206025728,-0.85,994067968,4.1
2023-09-04,BK0713,2025规划,819.83,1.49,484836544,1.81,508833216,1.9,-23996672,-0.09,-165779200,-0.62,-319057152,-1.19
2023-08-31,BK0713,2025规划,808.83,-0.7000000000000001,-1314217408,-5.11,-670005952,-2.6,-644211456,-2.5,70330112,0.27,1243887360,4.83
2023-08-29,BK0713,2025规划,806.97,3.75,2282683088,5.98,1804679632,4.73,478003456,1.25,-1362453504,-3.5700000000000003,-920229632,-2.41
2023-08-28,BK0713,2025规划,777.83,0.94,-1020970288,-3.01,-90453040,-0.27,-930517248,-2.74,131717888,0.39,889252096,2.62
2023-08-25,BK0713,2025规划,770.56,-2.35,-2690476512,-9.6,-1600870368,-5.71,-1089606144,-3.89,372560640,1.33,2317915904,8.27
2023-08-24,BK0713,2025规划,789.13,-0.01,521927296,1.73,524769152,1.74,-2841856,-0.01,-517938944,-1.71,-3988224,-0.01
2023-08-23,BK0713,2025规划,789.21,-2.05,-2205425248,-8.52,-1514873184,-5.85,-690552064,-2.67,625046016,2.41,1580379136,6.11
2023-08-21,BK0713,2025规划,796.54,-1.17,-1316800960,-4.9,-674497472,-2.51,-642303488,-2.39,-69368320,-0.26,1386169600,5.16
2023-08-18,BK0713,2025规划,805.96,-1.63,-2746013456,-10.02,-1456998416,-5.31,-1289015040,-4.7,418275328,1.53,2327738112,8.49
2023-08-16,BK0713,2025规划,806.15,-1.66,-1775641536,-7.09,-941156800,-3.76,-834484736,-3.33,30134528,0.12,1745507072,6.97
2023-08-15,BK0713,2025规划,819.78,-0.75,-1410302784,-5.12,-785741120,-2.85,-624561664,-2.27,274138624,1.0,1136164352,4.12
2023-08-14,BK0713,2025规划,825.94,0.5700000000000001,-1718688608,-5.58,-731943008,-2.38,-986745600,-3.2,442804736,1.44,1275884032,4.14
2023-08-11,BK0713,2025规划,821.25,-1.51,-1654768096,-6.16,-743351264,-2.77,-911416832,-3.39,119523584,0.45,1535244544,5.72
2023-08-10,BK0713,2025规划,833.87,0.16,-854927552,-3.41,-651873472,-2.6,-203054080,-0.81,-22088448,-0.09,877016064,3.5
2023-08-09,BK0713,2025规划,832.5,-0.97,-2508387856,-8.43,-1536194064,-5.16,-972193792,-3.27,141970176,0.48,2366417664,7.95
2023-08-08,BK0713,2025规划,840.65,-0.8,-2887453920,-8.44,-1705361888,-4.98,-1182092032,-3.45,-18254336,-0.05,2905708288,8.49
2023-08-07,BK0713,2025规划,847.45,-0.56,-2755895040,-6.7,-2022456064,-4.92,-733438976,-1.78,128152064,0.31,2627743232,6.39
2023-08-04,BK0713,2025规划,852.2,0.74,617230336,1.56,627786496,1.58,-10556160,-0.03,-762075904,-1.92,144845824,0.37
2023-08-03,BK0713,2025规划,845.91,-0.05,-715734880,-2.49,-191269728,-0.67,-524465152,-1.82,-44562432,-0.15,760296960,2.64
2023-08-02,BK0713,2025规划,846.35,0.02,-1204684592,-4.37,-398485296,-1.44,-806199296,-2.92,6338560,0.02,1198345728,4.34
2023-08-01,BK0713,2025规划,846.17,-0.26,-281105664,-0.78,399806208,1.1,-680911872,-1.88,-545931520,-1.51,827037440,2.28
