日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0713,2025规划,865.91,-0.31,-766398464,-1.94,-175869952,-0.45,-590528512,-1.5,-30800384,-0.08,797199104,2.02
2023-07-05,BK0713,2025规划,868.59,-0.64,-3208598784,-7.55,-2081748480,-4.9,-1126850304,-2.65,732099840,1.72,2476499456,5.83
2023-07-04,BK0713,2025规划,874.15,0.8,-786717952,-1.6800000000000002,-448274176,-0.96,-338443776,-0.72,-80691712,-0.17,867409408,1.85
2023-07-03,BK0713,2025规划,867.2,0.02,-1092747520,-2.09,-1002200832,-1.91,-90546688,-0.17,202954496,0.39,889793280,1.7000000000000002
2023-06-30,BK0713,2025规划,867.0,0.94,-447274240,-0.94,-88502528,-0.19,-358771712,-0.75,-47042560,-0.1,494316800,1.04
2023-06-29,BK0713,2025规划,858.95,1.21,-1082209024,-2.07,-152369152,-0.29,-929839872,-1.78,213095168,0.41,869113600,1.66
2023-06-28,BK0713,2025规划,848.69,-0.4,-1662996480,-3.84,-1466274560,-3.39,-196721920,-0.45,471299840,1.09,1191696384,2.75
2023-06-27,BK0713,2025规划,852.06,1.64,-1606273024,-3.29,-682568448,-1.4,-923704576,-1.89,481810944,0.99,1124462336,2.3
2023-06-26,BK0713,2025规划,838.34,-2.26,-3309548288,-6.0,-1771250688,-3.21,-1538297600,-2.79,-32146432,-0.06,3341694720,6.06
2023-06-21,BK0713,2025规划,857.71,-1.65,-3097086464,-5.19,-2421699840,-4.06,-675386624,-1.13,250245632,0.42,2846841088,4.77
2023-06-20,BK0713,2025规划,872.1,1.26,1121282304,1.61,1785263616,2.5700000000000003,-663981312,-0.95,-1465585408,-2.11,344303104,0.49
2023-06-19,BK0713,2025规划,861.29,0.99,491963392,0.89,1189360128,2.14,-697396736,-1.26,-884187392,-1.59,392224000,0.71
2023-06-16,BK0713,2025规划,852.84,1.34,545647360,1.0,978031872,1.8,-432384512,-0.8,-376333056,-0.6900000000000001,-169314304,-0.31
