日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0884,光刻胶,2097.06,-0.12,-277172401,-5.57,-116885585,-2.35,-160286816,-3.22,12248544,0.25,264923840,5.33
2023-08-11,BK0884,光刻胶,2099.68,-1.97,-528615168,-9.88,-122087488,-2.28,-406527680,-7.6,2554496,0.05,526060672,9.84
2023-08-10,BK0884,光刻胶,2141.83,0.18,-197201288,-4.41,-92199976,-2.06,-105001312,-2.35,32602944,0.73,164598352,3.68
2023-08-09,BK0884,光刻胶,2137.89,-1.15,-479960335,-9.17,-177873279,-3.4,-302087056,-5.77,8573616,0.16,471386720,9.0
2023-08-08,BK0884,光刻胶,2162.77,-0.26,-273670397,-4.94,-134134701,-2.42,-139535696,-2.52,12145520,0.22,261524864,4.72
2023-08-07,BK0884,光刻胶,2168.33,-0.61,-280825264,-4.33,-145495568,-2.24,-135329696,-2.08,49611360,0.76,231213872,3.56
2023-08-04,BK0884,光刻胶,2181.69,0.17,-216066144,-2.98,-114117104,-1.57,-101949040,-1.41,13569312,0.19,202496832,2.79
2023-08-03,BK0884,光刻胶,2177.9,-0.44,-261013216,-3.53,-71425472,-0.97,-189587744,-2.56,138678208,1.87,122335024,1.65
2023-08-02,BK0884,光刻胶,2187.42,0.48,43013136,0.46,95772736,1.03,-52759600,-0.56,94688736,1.01,-137701888,-1.47
2023-08-01,BK0884,光刻胶,2177.04,-0.08,52195648,0.67,33135600,0.43,19060048,0.25,44678608,0.58,-96874256,-1.25
2023-07-31,BK0884,光刻胶,2178.85,0.45,-158460720,-2.11,-125930304,-1.67,-32530416,-0.43,146021456,1.94,12439248,0.17
2023-07-28,BK0884,光刻胶,2169.04,-0.27,-438394720,-6.36,-123844272,-1.8,-314550448,-4.57,-69850576,-1.01,508245312,7.38
2023-07-27,BK0884,光刻胶,2175.01,-1.64,-688475072,-7.82,-445283344,-5.06,-243191728,-2.76,78654160,0.89,609820912,6.93
2023-07-26,BK0884,光刻胶,2211.21,-0.52,-243566288,-2.96,-95779632,-1.17,-147786656,-1.8,109566080,1.33,134000192,1.63
2023-07-24,BK0884,光刻胶,2200.53,0.06,-113670256,-1.63,36915296,0.53,-150585552,-2.16,-83503312,-1.2,197173568,2.8200000000000003
2023-07-21,BK0884,光刻胶,2199.25,-0.8300000000000001,-474199184,-5.36,-151487920,-1.71,-322711264,-3.65,120882944,1.37,353316240,3.99
2023-07-20,BK0884,光刻胶,2217.6,-1.84,-589898192,-6.09,-125544480,-1.3,-464353712,-4.79,-80923888,-0.84,670822096,6.92
2023-07-19,BK0884,光刻胶,2259.21,-1.0,-629829152,-6.25,-354595296,-3.52,-275233856,-2.73,73763504,0.73,556065648,5.51
2023-07-17,BK0884,光刻胶,2280.23,0.74,-99098704,-0.86,-158998704,-1.39,59900000,0.52,109554672,0.95,-10456000,-0.09
2023-07-14,BK0884,光刻胶,2263.5,0.28,-329934592,-2.7,-216543936,-1.77,-113390656,-0.93,89954704,0.74,239979888,1.96
2023-07-13,BK0884,光刻胶,2257.26,2.2,331031936,2.84,367322512,3.15,-36290576,-0.31,-132651088,-1.14,-198380832,-1.7000000000000002
2023-07-12,BK0884,光刻胶,2208.63,-1.83,-781668608,-7.23,-284039952,-2.63,-497628656,-4.6,82831552,0.77,698837056,6.46
2023-07-11,BK0884,光刻胶,2249.82,1.36,-90454224,-1.06,58407136,0.6900000000000001,-148861360,-1.75,131282960,1.55,-40828736,-0.48
2023-07-10,BK0884,光刻胶,2219.61,-0.34,-187523584,-2.73,-58189456,-0.85,-129334128,-1.88,48080816,0.7000000000000001,139442768,2.03
2023-07-07,BK0884,光刻胶,2227.24,-1.28,-421737456,-4.86,-212856912,-2.45,-208880544,-2.41,-103525120,-1.19,525262576,6.06
2023-07-06,BK0884,光刻胶,2256.11,0.56,-88166128,-0.81,144384320,1.33,-232550448,-2.15,31608112,0.29,56558016,0.52
2023-07-05,BK0884,光刻胶,2243.51,-0.71,-544469424,-6.22,-257481456,-2.94,-286987968,-3.28,100190016,1.15,444279408,5.08
2023-07-04,BK0884,光刻胶,2259.59,0.6000000000000001,-405384672,-4.1,-199648416,-2.02,-205736256,-2.08,17120336,0.17,388264320,3.92
2023-07-03,BK0884,光刻胶,2246.13,0.34,-290146096,-2.44,-71467264,-0.6000000000000001,-218678832,-1.84,-230604672,-1.94,520750688,4.39
2023-06-30,BK0884,光刻胶,2238.61,2.95,143057744,1.22,97987568,0.8300000000000001,45070176,0.38,-27419488,-0.23,-115638256,-0.98
2023-06-29,BK0884,光刻胶,2174.53,1.6,-122173376,-1.45,65532336,0.78,-187705712,-2.23,41086784,0.49,81086592,0.96
2023-06-28,BK0884,光刻胶,2140.19,-0.64,-349570944,-3.99,-155825376,-1.78,-193745568,-2.21,15855376,0.18,333715584,3.81
2023-06-27,BK0884,光刻胶,2153.94,1.12,-81493136,-1.03,-111725904,-1.42,30232768,0.38,-40325152,-0.51,121818272,1.54
