日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0525,参股银行,9209.08,0.06,-474531584,-1.02,-119598336,-0.26,-354933248,-0.76,-280135936,-0.6000000000000001,754667264,1.62
2023-09-04,BK0525,参股银行,9277.87,1.69,3332427776,4.95,2630997248,3.9,701430528,1.04,-1242604288,-1.84,-2089823488,-3.1
2023-08-31,BK0525,参股银行,9059.34,-0.66,-2057142016,-3.86,-1151982080,-2.16,-905159936,-1.7000000000000002,74882304,0.14,1982259712,3.71
2023-08-29,BK0525,参股银行,9152.42,1.6800000000000002,-712845568,-1.04,-423391488,-0.62,-289454080,-0.42,25345536,0.04,687500032,1.0
2023-08-28,BK0525,参股银行,9001.27,1.57,-1991811584,-2.11,550717952,0.58,-2542529536,-2.7,237410048,0.25,1754401792,1.86
2023-08-25,BK0525,参股银行,8862.12,-0.85,-1294446080,-2.63,-959283456,-1.95,-335162624,-0.68,103322368,0.21,1191123968,2.42
2023-08-24,BK0525,参股银行,8938.3,-0.17,-1219371008,-2.42,-591443200,-1.17,-627927808,-1.25,82342912,0.16,1137027840,2.25
2023-08-23,BK0525,参股银行,8953.29,-1.51,-3108734976,-6.89,-1571576320,-3.48,-1537158656,-3.41,492674304,1.09,2616060928,5.8
2023-08-21,BK0525,参股银行,9070.49,-0.61,-1897073152,-3.96,-788620544,-1.65,-1108452608,-2.32,205304320,0.43,1691768576,3.53
2023-08-18,BK0525,参股银行,9126.13,-1.76,-3823821824,-7.41,-1865926144,-3.62,-1957895680,-3.79,543232000,1.05,3280589568,6.36
2023-08-16,BK0525,参股银行,9223.73,-0.45,-2994367232,-6.04,-1799001856,-3.63,-1195365376,-2.41,694656256,1.4,2299711232,4.64
2023-08-15,BK0525,参股银行,9264.99,0.06,-923056640,-1.87,238025728,0.48,-1161082368,-2.36,-289105664,-0.59,1212162304,2.46
2023-08-14,BK0525,参股银行,9259.62,0.36,-1051495680,-1.93,-645273600,-1.18,-406222080,-0.74,-324038656,-0.59,1375534592,2.52
2023-08-11,BK0525,参股银行,9226.47,-1.6800000000000002,-4750375168,-7.81,-3260082688,-5.36,-1490292480,-2.45,564581376,0.93,4185794048,6.88
2023-08-10,BK0525,参股银行,9384.42,0.47,-761115648,-1.49,430498048,0.84,-1191613696,-2.34,-135748352,-0.27,896864256,1.76
2023-08-09,BK0525,参股银行,9340.91,-0.61,-3123962112,-6.13,-1581601024,-3.1,-1542361088,-3.02,423226624,0.8300000000000001,2700736000,5.3
2023-08-08,BK0525,参股银行,9397.84,-0.19,-3540231936,-5.69,-2228820224,-3.58,-1311411712,-2.11,1024432128,1.65,2515800064,4.05
2023-08-07,BK0525,参股银行,9416.11,-0.8200000000000001,-3425089280,-5.2,-1736267520,-2.64,-1688821760,-2.56,264283392,0.4,3160805888,4.8
2023-08-04,BK0525,参股银行,9494.18,-0.11,378187520,0.41,1645775104,1.79,-1267587584,-1.38,-919230976,-1.0,541043456,0.59
2023-08-03,BK0525,参股银行,9504.71,0.36,-486693888,-0.73,1021115648,1.53,-1507809536,-2.26,-466745344,-0.7000000000000001,953439232,1.43
2023-08-02,BK0525,参股银行,9471.08,-0.07,-2394261504,-3.55,-764402688,-1.13,-1629858816,-2.42,240229888,0.36,2154031872,3.2
2023-08-01,BK0525,参股银行,9477.54,-0.07,-4512871168,-6.26,-3004728832,-4.17,-1508142336,-2.09,620056576,0.86,3892814848,5.4
2023-07-31,BK0525,参股银行,9483.93,1.35,-1143739648,-1.29,-243093504,-0.27,-900646144,-1.02,-132151808,-0.15,1275891200,1.44
2023-07-28,BK0525,参股银行,9357.43,1.48,5492489216,6.99,5985733888,7.62,-493244672,-0.63,-2854940416,-3.63,-2637548288,-3.36
2023-07-27,BK0525,参股银行,9220.75,-0.48,-2343122688,-4.79,-1143190272,-2.34,-1199932416,-2.46,104672512,0.21,2238450176,4.58
2023-07-26,BK0525,参股银行,9265.64,0.07,-2351944704,-4.54,-1439431680,-2.78,-912513024,-1.76,-270576384,-0.52,2622521344,5.06
2023-07-24,BK0525,参股银行,9122.61,0.01,-1230778624,-3.15,-385498624,-0.99,-845280000,-2.16,127969536,0.33,1102808832,2.8200000000000003
2023-07-21,BK0525,参股银行,9121.92,0.36,-822288384,-1.95,-177188864,-0.42,-645099520,-1.53,-368019456,-0.87,1190307840,2.8200000000000003
2023-07-20,BK0525,参股银行,9089.19,-0.56,-2127878640,-5.11,-1161623792,-2.79,-966254848,-2.32,-78989056,-0.19,2206867968,5.3
2023-07-19,BK0525,参股银行,9139.92,0.38,-1262325296,-3.25,-745032240,-1.92,-517293056,-1.33,22810624,0.06,1239514624,3.19
2023-07-17,BK0525,参股银行,9101.64,0.07,-2399211264,-4.82,-1842763776,-3.7,-556447488,-1.12,119753984,0.24,2279457024,4.58
2023-07-14,BK0525,参股银行,9094.97,0.13,679450624,1.24,1019713024,1.87,-340262400,-0.62,-473149952,-0.87,-206300928,-0.38
2023-07-13,BK0525,参股银行,9083.25,0.8,818569472,1.5,791306496,1.45,27262976,0.05,-1326470656,-2.43,507900928,0.93
2023-07-12,BK0525,参股银行,9010.93,-1.07,-4591368192,-8.92,-3046982144,-5.92,-1544386048,-3.0,981886464,1.91,3609481984,7.01
2023-07-11,BK0525,参股银行,9108.78,0.62,-842839040,-2.14,-85651200,-0.22,-757187840,-1.92,-272776192,-0.6900000000000001,1115615232,2.83
2023-07-10,BK0525,参股银行,9052.87,0.25,-1722914784,-4.06,-1192924640,-2.81,-529990144,-1.25,-65275904,-0.15,1788190720,4.21
2023-07-07,BK0525,参股银行,9030.19,0.1,-616109824,-1.28,-97950208,-0.2,-518159616,-1.08,-168101376,-0.35000000000000003,784211456,1.63
2023-07-06,BK0525,参股银行,9021.46,-0.1,-285179904,-0.59,-521342464,-1.08,236162560,0.49,-593618176,-1.23,878797824,1.82
2023-07-05,BK0525,参股银行,9030.09,-0.4,-1897303296,-4.04,-982735104,-2.09,-914568192,-1.95,226740736,0.48,1670562560,3.56
2023-07-04,BK0525,参股银行,9066.66,-0.08,-2142019072,-4.29,-1207631616,-2.42,-934387456,-1.87,529130752,1.06,1612888064,3.23
2023-07-03,BK0525,参股银行,9073.49,1.01,424451840,0.7000000000000001,851695616,1.41,-427243776,-0.71,-376126208,-0.62,-48325888,-0.08
2023-06-30,BK0525,参股银行,8983.03,1.18,42159104,0.08,393619968,0.78,-351460864,-0.7000000000000001,-468659712,-0.93,426500608,0.85
2023-06-29,BK0525,参股银行,8878.22,0.33,-2534810368,-5.64,-1306019072,-2.91,-1228791296,-2.74,288818176,0.64,2245992448,5.0
2023-06-28,BK0525,参股银行,8849.23,0.1,-1582862336,-3.16,-842277888,-1.6800000000000002,-740584448,-1.48,88357888,0.18,1494504704,2.98
2023-06-27,BK0525,参股银行,8840.81,2.07,158248960,0.31,168884736,0.33,-10635776,-0.02,57769472,0.11,-216018432,-0.42
2023-06-26,BK0525,参股银行,8661.27,-1.24,-3635912192,-5.91,-1313992960,-2.14,-2321919232,-3.77,581289472,0.94,3054622720,4.96
2023-06-21,BK0525,参股银行,8769.73,-1.15,-3881262848,-6.92,-2558678016,-4.5600000000000005,-1322584832,-2.36,456630016,0.81,3424632576,6.11
2023-06-20,BK0525,参股银行,8871.91,-0.68,-1660577024,-2.63,-903900160,-1.43,-756676864,-1.2,-69318656,-0.11,1729895680,2.74
2023-06-19,BK0525,参股银行,8932.23,-0.63,-3169384192,-5.32,-1876967680,-3.15,-1292416512,-2.17,959567872,1.61,2209816576,3.71
2023-06-16,BK0525,参股银行,8988.6,0.58,714290944,1.12,272110592,0.43,442180352,0.7000000000000001,-401959168,-0.63,-312331776,-0.49
