日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0854,华为概念,2711.62,-0.28,-5819193600,-3.74,-3025331968,-1.95,-2793861632,-1.8,-316960000,-0.2,6136123136,3.95
2023-07-17,BK0854,华为概念,2731.82,-0.30000000000000004,-8865729024,-4.72,-4630996480,-2.47,-4234732544,-2.25,1097466624,0.58,7768279808,4.14
2023-07-14,BK0854,华为概念,2740.09,0.95,1866349056,0.88,3211046144,1.51,-1344697088,-0.63,-2825851904,-1.33,959538176,0.45
2023-07-13,BK0854,华为概念,2714.3,1.45,119412736,0.06,1454551552,0.76,-1335138816,-0.7000000000000001,-1604146944,-0.84,1484233472,0.77
2023-07-12,BK0854,华为概念,2675.41,-1.98,-13792503040,-6.86,-6895500800,-3.43,-6897002240,-3.43,1470392320,0.73,12322210048,6.13
2023-07-11,BK0854,华为概念,2729.47,1.22,2549913856,1.46,3737310208,2.13,-1187396352,-0.68,-1147867136,-0.66,-1402345984,-0.8
2023-07-10,BK0854,华为概念,2696.46,-0.36,-5712104704,-3.75,-3553482752,-2.33,-2158621952,-1.42,895233536,0.59,4816776448,3.16
2023-07-07,BK0854,华为概念,2706.18,-1.35,-9107314688,-4.97,-4761894912,-2.6,-4345419776,-2.37,803353088,0.44,8304056320,4.53
2023-07-06,BK0854,华为概念,2743.25,0.39,1118530560,0.58,3275194368,1.71,-2156663808,-1.13,-2057309696,-1.08,938807040,0.49
2023-07-05,BK0854,华为概念,2732.6,-1.0,-8487666432,-4.48,-3819849216,-2.02,-4667817216,-2.46,892496384,0.47,7595069440,4.01
2023-07-04,BK0854,华为概念,2760.21,1.18,1399152384,0.68,2811143680,1.37,-1411991296,-0.6900000000000001,-1309134080,-0.64,-90046464,-0.04
2023-07-03,BK0854,华为概念,2728.0,0.03,-1894098432,-0.86,-767587328,-0.35000000000000003,-1126511104,-0.51,-829108224,-0.38,2722946816,1.24
2023-06-30,BK0854,华为概念,2727.22,1.33,2039402240,1.07,1717713920,0.9,321688320,0.17,-1842352640,-0.97,-196969728,-0.1
2023-06-29,BK0854,华为概念,2691.51,1.64,-857459968,-0.5,356674560,0.21,-1214134528,-0.71,-1119415552,-0.65,1977085440,1.15
2023-06-28,BK0854,华为概念,2647.96,-1.59,-8974681344,-4.63,-3562051328,-1.84,-5412630016,-2.79,608849664,0.31,8365847552,4.31
2023-06-27,BK0854,华为概念,2690.66,1.52,-2150531072,-1.3,-286402304,-0.17,-1864128768,-1.13,-800341760,-0.48,2950840320,1.78
2023-06-26,BK0854,华为概念,2650.49,-3.19,-14960318976,-6.84,-7057274880,-3.22,-7903044096,-3.61,-311939072,-0.14,15272273408,6.98
2023-06-21,BK0854,华为概念,2737.73,-2.7,-21101540096,-8.83,-12898374400,-5.4,-8203165696,-3.43,2022096896,0.85,19079430912,7.98
2023-06-20,BK0854,华为概念,2813.62,-0.08,-6157835520,-2.32,-1642097920,-0.62,-4515737600,-1.7000000000000002,-914444288,-0.34,7072071424,2.66
2023-06-19,BK0854,华为概念,2815.87,1.5,-366362880,-0.14,1869369600,0.71,-2235732480,-0.85,-1258950656,-0.48,1625236480,0.62
2023-06-16,BK0854,华为概念,2774.14,1.46,1866596608,0.79,2199073024,0.93,-332476416,-0.14,-1969405952,-0.8300000000000001,102748672,0.04
