日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0704,无人机,1679.56,2.07,385224768,1.19,544003904,1.6800000000000002,-158779136,-0.49,-149198080,-0.46,-236026624,-0.73
2023-09-04,BK0704,无人机,1643.56,1.54,1519930128,5.61,1235201296,4.5600000000000005,284728832,1.05,-286869760,-1.06,-1233060352,-4.55
2023-08-31,BK0704,无人机,1624.16,-0.58,-950357648,-3.95,-357782160,-1.49,-592575488,-2.46,143650304,0.6000000000000001,806707456,3.35
2023-08-29,BK0704,无人机,1607.27,4.71,1400729152,4.88,1112487232,3.88,288241920,1.01,-733520640,-2.56,-667208448,-2.33
2023-08-28,BK0704,无人机,1534.99,0.49,-935062352,-3.66,-132748112,-0.52,-802314240,-3.14,121837824,0.48,813224448,3.19
2023-08-25,BK0704,无人机,1527.5,-2.7,-1810844592,-9.59,-829308192,-4.39,-981536400,-5.2,87437568,0.46,1723406848,9.12
2023-08-24,BK0704,无人机,1569.83,-0.36,-422037888,-2.52,-213877312,-1.28,-208160576,-1.24,-209895168,-1.25,631932928,3.77
2023-08-23,BK0704,无人机,1575.51,-2.26,-1058049712,-6.15,-605761072,-3.52,-452288640,-2.63,291015168,1.69,767034624,4.46
2023-08-21,BK0704,无人机,1593.55,-1.11,-438058336,-2.75,-217600512,-1.36,-220457824,-1.38,-35909120,-0.23,473967360,2.97
2023-08-18,BK0704,无人机,1611.46,-1.28,-1096948896,-5.86,-449248192,-2.4,-647700704,-3.46,73315840,0.39,1023633152,5.47
2023-08-16,BK0704,无人机,1586.98,-1.49,-1383551344,-8.92,-641121008,-4.13,-742430336,-4.79,-181354752,-1.17,1564905984,10.09
2023-08-15,BK0704,无人机,1611.06,-1.17,-962496640,-6.7,-420222784,-2.92,-542273856,-3.77,-8177152,-0.06,970673664,6.75
2023-08-14,BK0704,无人机,1630.1,0.49,-1153696336,-6.83,-453973344,-2.69,-699722992,-4.14,-4069120,-0.02,1157765376,6.85
2023-08-11,BK0704,无人机,1622.14,-1.6,-1513351392,-8.79,-530911152,-3.08,-982440240,-5.71,-101079296,-0.59,1614430720,9.38
2023-08-10,BK0704,无人机,1648.49,0.17,-501712976,-3.85,-186085392,-1.43,-315627584,-2.42,-197101056,-1.51,698813952,5.36
2023-08-09,BK0704,无人机,1645.7,-0.91,-1772958416,-10.91,-905526336,-5.57,-867432080,-5.34,43652352,0.27,1729305856,10.64
2023-08-08,BK0704,无人机,1660.84,-0.64,-1581357856,-8.6,-821617600,-4.47,-759740256,-4.13,259034112,1.41,1322323968,7.19
2023-08-07,BK0704,无人机,1671.57,-0.15,-616617184,-3.01,-263048160,-1.29,-353569024,-1.73,-114464512,-0.56,731081472,3.5700000000000003
2023-08-04,BK0704,无人机,1674.15,0.89,299066880,1.26,146722048,0.62,152344832,0.64,-501846528,-2.12,202779392,0.86
2023-08-03,BK0704,无人机,1659.31,-0.68,-866016544,-4.59,-321679840,-1.7000000000000002,-544336704,-2.88,47480320,0.25,818536448,4.34
2023-08-02,BK0704,无人机,1670.73,-0.15,-1448337296,-6.99,-500646288,-2.42,-947691008,-4.57,127790336,0.62,1320547328,6.37
2023-08-01,BK0704,无人机,1673.26,-0.59,-1154839504,-4.8100000000000005,-660248784,-2.75,-494590720,-2.06,180182528,0.75,974657280,4.06
2023-07-31,BK0704,无人机,1683.24,0.77,-617678240,-1.98,-180368288,-0.58,-437309952,-1.4,272280832,0.87,345397504,1.11
2023-07-28,BK0704,无人机,1670.43,0.78,-397344464,-1.5,355881008,1.35,-753225472,-2.85,-579734272,-2.19,977078528,3.7
2023-07-27,BK0704,无人机,1657.56,-0.19,-969109472,-4.17,-476649440,-2.05,-492460032,-2.12,65785856,0.28,903323392,3.89
2023-07-26,BK0704,无人机,1660.77,-1.45,-1935226064,-8.76,-1121034960,-5.08,-814191104,-3.69,341092864,1.54,1594132992,7.22
2023-07-24,BK0704,无人机,1660.65,0.0,-1365426192,-6.44,-707782416,-3.34,-657643776,-3.1,212270336,1.0,1153155840,5.44
2023-07-21,BK0704,无人机,1660.72,-1.08,-1664881872,-7.61,-818261968,-3.74,-846619904,-3.87,-87543552,-0.4,1752425472,8.01
2023-07-20,BK0704,无人机,1678.91,-2.0,-2848968896,-10.25,-1393417664,-5.01,-1455551232,-5.24,131894784,0.47,2717073920,9.78
2023-07-19,BK0704,无人机,1713.13,-0.85,-1337882848,-5.64,-835346400,-3.52,-502536448,-2.12,-146345984,-0.62,1484228608,6.25
2023-07-17,BK0704,无人机,1733.13,-0.33,-651394608,-2.13,-206485296,-0.68,-444909312,-1.46,59252992,0.19,592141568,1.94
2023-07-14,BK0704,无人机,1738.94,-0.05,-2047053024,-5.99,-1298125536,-3.8,-748927488,-2.19,443185920,1.3,1603867392,4.69
2023-07-13,BK0704,无人机,1739.76,0.77,-47838720,-0.13,229535232,0.61,-277373952,-0.74,-371949312,-0.99,419788032,1.12
2023-07-12,BK0704,无人机,1726.4,-1.84,-2963031088,-6.9,-1949359152,-4.54,-1013671936,-2.36,425510144,0.99,2537520640,5.91
2023-07-11,BK0704,无人机,1758.81,1.55,1001400160,2.6,768844384,2.0,232555776,0.6000000000000001,-362121728,-0.94,-639278336,-1.66
2023-07-10,BK0704,无人机,1731.97,0.11,-303152304,-0.96,18701392,0.06,-321853696,-1.02,-131485952,-0.42,434638336,1.38
2023-07-07,BK0704,无人机,1730.14,-1.32,-1303345696,-3.97,-641651232,-1.96,-661694464,-2.02,-102354432,-0.31,1405700096,4.29
2023-07-06,BK0704,无人机,1753.36,0.36,-1033795152,-2.81,-634193744,-1.72,-399601408,-1.09,160315904,0.44,873479168,2.38
2023-07-05,BK0704,无人机,1747.11,-0.86,-2000068480,-5.02,-662414720,-1.66,-1337653760,-3.36,180844800,0.45,1819224064,4.57
2023-07-04,BK0704,无人机,1762.21,1.87,1176942848,2.54,1162436608,2.51,14506240,0.03,-449569024,-0.97,-727373312,-1.57
2023-07-03,BK0704,无人机,1729.88,0.01,17729760,0.05,449151968,1.16,-431422208,-1.11,-490299904,-1.26,472569856,1.22
2023-06-30,BK0704,无人机,1729.67,1.56,-796354768,-2.22,-340342992,-0.95,-456011776,-1.27,-37532416,-0.1,833886976,2.32
2023-06-29,BK0704,无人机,1703.13,1.67,-716232400,-2.04,-38009552,-0.11,-678222848,-1.93,-111538432,-0.32,827770624,2.36
2023-06-28,BK0704,无人机,1675.1,-0.63,-2173014912,-6.42,-1193492864,-3.53,-979522048,-2.89,159876608,0.47,2013138688,5.95
2023-06-27,BK0704,无人机,1685.72,1.33,-424022432,-1.47,-165951136,-0.58,-258071296,-0.9,-367744256,-1.28,791766528,2.75
2023-06-26,BK0704,无人机,1663.67,-1.94,-1926710608,-5.15,-830677328,-2.22,-1096033280,-2.93,-8390400,-0.02,1935101184,5.17
2023-06-21,BK0704,无人机,1696.62,-1.37,-2507656848,-6.17,-1462570384,-3.6,-1045086464,-2.5700000000000003,15015680,0.04,2492641280,6.13
2023-06-20,BK0704,无人机,1720.27,0.72,-721276928,-1.57,-252776960,-0.55,-468499968,-1.02,-103376128,-0.22,824652800,1.79
2023-06-19,BK0704,无人机,1707.94,1.3,20325120,0.04,3373056,0.01,16952064,0.04,-123747072,-0.27,103421952,0.22
2023-06-16,BK0704,无人机,1686.05,1.36,584358384,1.5,771230704,1.98,-186872320,-0.48,-338006272,-0.87,-246352128,-0.63
