日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0901,3D摄像头,988.99,-0.5700000000000001,-51130528,-1.28,-33916992,-0.85,-17213536,-0.43,99498928,2.49,-48368384,-1.21
2023-08-11,BK0901,3D摄像头,994.61,-2.29,-324245778,-9.62,-254786882,-7.56,-69458896,-2.06,116679744,3.46,207566032,6.16
2023-08-10,BK0901,3D摄像头,1017.89,-0.61,-145465762,-5.99,-94085042,-3.87,-51380720,-2.11,52181216,2.15,93284560,3.84
2023-08-09,BK0901,3D摄像头,1024.11,-2.02,-432982091,-13.59,-142462571,-4.47,-290519520,-9.12,57375120,1.8,375606960,11.79
2023-08-08,BK0901,3D摄像头,1045.22,-1.87,-64848928,-1.35,-9057536,-0.19,-55791392,-1.16,156189792,3.24,-91340880,-1.9
2023-08-07,BK0901,3D摄像头,1065.12,1.14,-36594272,-0.93,-59550848,-1.51,22956576,0.58,98120752,2.49,-61526496,-1.56
2023-08-04,BK0901,3D摄像头,1053.14,0.73,-199711360,-4.28,-100385888,-2.15,-99325472,-2.13,13469024,0.29,186242336,3.99
2023-08-03,BK0901,3D摄像头,1045.53,-0.33,-252771472,-4.96,-204243712,-4.01,-48527760,-0.95,132242976,2.59,120528496,2.36
2023-08-02,BK0901,3D摄像头,1048.97,0.28,-89478816,-2.32,-16726896,-0.43,-72751920,-1.89,112400752,2.92,-22921936,-0.6000000000000001
2023-08-01,BK0901,3D摄像头,1046.03,0.28,-41636624,-0.85,48703264,0.99,-90339888,-1.84,16465552,0.34,25171072,0.51
2023-07-31,BK0901,3D摄像头,1043.08,1.15,205532192,4.2,105530768,2.15,100001424,2.04,-80039536,-1.63,-125492640,-2.56
2023-07-28,BK0901,3D摄像头,1031.22,0.89,-25186272,-0.59,-79939600,-1.87,54753328,1.28,-94869680,-2.22,120055936,2.81
2023-07-27,BK0901,3D摄像头,1022.11,-1.65,-422388064,-8.56,-228154704,-4.62,-194233360,-3.94,-104843264,-2.12,527231312,10.68
2023-07-26,BK0901,3D摄像头,1039.27,-2.46,-398562480,-8.86,-219066848,-4.87,-179495632,-3.99,-5288896,-0.12,403851392,8.98
2023-07-24,BK0901,3D摄像头,1049.78,0.17,133424,0.0,-63197024,-1.56,63330448,1.56,374656,0.01,-508096,-0.01
2023-07-21,BK0901,3D摄像头,1048.04,-0.98,-192466896,-3.29,-1012544,-0.02,-191454352,-3.27,84319728,1.44,108147152,1.85
2023-07-20,BK0901,3D摄像头,1058.41,-2.37,-522406656,-7.28,-448954544,-6.26,-73452112,-1.02,-73887600,-1.03,596294272,8.31
2023-07-19,BK0901,3D摄像头,1084.12,-0.99,-238295712,-3.08,-256802864,-3.32,18507152,0.24,-59158608,-0.77,297454320,3.85
2023-07-17,BK0901,3D摄像头,1078.89,-0.04,141802016,1.88,278530752,3.69,-136728736,-1.81,79691792,1.06,-221493808,-2.94
2023-07-14,BK0901,3D摄像头,1079.33,0.18,-16931712,-0.29,-191419632,-3.31,174487920,3.02,-154960560,-2.68,171892272,2.97
2023-07-13,BK0901,3D摄像头,1077.42,1.33,385243632,5.12,101212384,1.35,284031248,3.78,-314915776,-4.19,-70327856,-0.94
2023-07-12,BK0901,3D摄像头,1063.33,-2.55,-517828544,-8.65,-334855264,-5.6,-182973280,-3.06,117770448,1.97,400058096,6.69
2023-07-11,BK0901,3D摄像头,1091.12,2.05,349951664,5.87,428805328,7.2,-78853664,-1.32,-151112832,-2.54,-198838864,-3.34
2023-07-10,BK0901,3D摄像头,1069.19,-0.88,-241185520,-4.39,-69120384,-1.26,-172065136,-3.13,144814944,2.64,96370560,1.75
2023-07-07,BK0901,3D摄像头,1078.71,-2.23,-51452384,-0.84,-48142272,-0.79,-3310112,-0.05,-46862704,-0.76,98315104,1.6
2023-07-06,BK0901,3D摄像头,1103.31,1.72,50611728,0.67,222374256,2.93,-171762528,-2.26,-64663840,-0.85,14052112,0.19
2023-07-05,BK0901,3D摄像头,1084.7,-0.8200000000000001,-240175552,-4.02,-303808704,-5.09,63633152,1.07,95515600,1.6,144659952,2.42
2023-07-04,BK0901,3D摄像头,1093.62,3.02,482960400,5.47,612408496,6.93,-129448096,-1.47,-244150336,-2.76,-238810064,-2.7
2023-07-03,BK0901,3D摄像头,1061.53,0.0,515550336,5.27,483455760,4.94,32094576,0.33,-313440976,-3.2,-202109360,-2.06
2023-06-30,BK0901,3D摄像头,1061.58,0.98,108513168,1.74,160946448,2.59,-52433280,-0.84,-45693984,-0.73,-62819168,-1.01
2023-06-29,BK0901,3D摄像头,1051.3,2.19,727138624,10.46,585410208,8.42,141728416,2.04,-373350640,-5.37,-353787984,-5.09
2023-06-28,BK0901,3D摄像头,1028.81,-2.55,-290535968,-5.34,-191867520,-3.53,-98668448,-1.81,45274896,0.8300000000000001,245261072,4.51
2023-06-27,BK0901,3D摄像头,1055.75,1.28,496848064,8.57,276445328,4.77,220402736,3.8,-146410880,-2.53,-350437200,-6.05
2023-06-26,BK0901,3D摄像头,1042.41,-2.72,52872096,0.95,84370768,1.51,-31498672,-0.56,-80596704,-1.44,27724624,0.5
2023-06-21,BK0901,3D摄像头,1071.53,-3.22,-425779360,-6.18,-173643616,-2.52,-252135744,-3.66,33351472,0.48,392427872,5.7
2023-06-20,BK0901,3D摄像头,1107.15,2.42,784931312,7.06,375531712,3.38,409399600,3.68,-412048352,-3.7,-372882960,-3.35
