日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1124,毫米波概念,1067.51,0.45,-209918011,-6.28,-91999051,-2.75,-117918960,-3.53,-53017440,-1.59,263209632,7.87
2023-08-11,BK1124,毫米波概念,1062.76,-2.08,-422447311,-11.7,-174392607,-4.83,-248054704,-6.87,-29864528,-0.8300000000000001,452238624,12.52
2023-08-10,BK1124,毫米波概念,1085.28,-0.07,-170114735,-4.92,-40720207,-1.18,-129394528,-3.74,-124635328,-3.6,295730656,8.55
2023-08-09,BK1124,毫米波概念,1086.08,-1.38,-595693431,-12.72,-240167607,-5.13,-355525824,-7.59,-21914368,-0.47,616489952,13.17
2023-08-08,BK1124,毫米波概念,1101.3,-0.55,-346296584,-7.23,-70871448,-1.48,-275425136,-5.75,-43440288,-0.91,389032784,8.12
2023-08-07,BK1124,毫米波概念,1107.35,-0.06,-267570400,-4.62,-103551776,-1.79,-164018624,-2.83,-29920512,-0.52,297230560,5.13
2023-08-04,BK1124,毫米波概念,1107.97,1.09,-82099308,-1.5,-43357948,-0.79,-38741360,-0.71,-43615760,-0.8,126166624,2.31
2023-08-03,BK1124,毫米波概念,1096.01,-1.17,-421518645,-8.96,-176618117,-3.76,-244900528,-5.21,70326864,1.5,350520112,7.45
2023-08-02,BK1124,毫米波概念,1108.94,0.24,83977792,1.34,-6161792,-0.1,90139584,1.44,-25755872,-0.41,-58205584,-0.93
2023-08-01,BK1124,毫米波概念,1106.27,-0.28,-21696800,-0.37,-26656288,-0.46,4959488,0.08,-16745792,-0.29,38896672,0.67
2023-07-31,BK1124,毫米波概念,1109.42,1.05,-111151632,-1.9,-85081280,-1.46,-26070352,-0.45,73980384,1.27,36947792,0.63
2023-07-28,BK1124,毫米波概念,1097.91,0.51,-127187344,-2.07,6640880,0.11,-133828224,-2.18,-50774544,-0.8300000000000001,177632960,2.89
2023-07-27,BK1124,毫米波概念,1092.31,-0.74,-522951840,-7.6,-214442240,-3.12,-308509600,-4.48,-11260176,-0.16,533567936,7.75
2023-07-26,BK1124,毫米波概念,1100.43,-1.91,-596797935,-10.43,-297408079,-5.2,-299389856,-5.23,55024240,0.96,541650672,9.47
2023-07-24,BK1124,毫米波概念,1109.07,0.12,-125523872,-2.04,-87305936,-1.42,-38217936,-0.62,-35258560,-0.5700000000000001,160449408,2.61
2023-07-21,BK1124,毫米波概念,1107.79,-0.81,83416608,1.02,162033504,1.98,-78616896,-0.96,-224790032,-2.75,140626624,1.72
2023-07-20,BK1124,毫米波概念,1116.84,-2.76,-833942496,-8.84,-401144384,-4.25,-432798112,-4.59,-36535728,-0.39,869466880,9.22
2023-07-19,BK1124,毫米波概念,1148.59,-0.89,-203066288,-2.06,-201865040,-2.05,-1201248,-0.01,-59148864,-0.6000000000000001,261714928,2.65
2023-07-17,BK1124,毫米波概念,1169.57,-2.13,-1100209664,-9.93,-578751632,-5.23,-521458032,-4.71,198741088,1.79,901067104,8.14
2023-07-14,BK1124,毫米波概念,1195.08,-0.53,684210848,4.54,983602160,6.53,-299391312,-1.99,-567552000,-3.77,-117422496,-0.78
2023-07-13,BK1124,毫米波概念,1201.5,1.25,-379182000,-2.96,-173512992,-1.35,-205669008,-1.6,121242880,0.95,257752944,2.01
2023-07-12,BK1124,毫米波概念,1186.7,-1.5,-694143664,-4.76,-92448480,-0.63,-601695184,-4.13,-35175680,-0.24,728296304,5.0
2023-07-11,BK1124,毫米波概念,1204.75,2.17,-148037536,-1.17,-153163360,-1.21,5125824,0.04,176061696,1.39,-28043248,-0.22
2023-07-10,BK1124,毫米波概念,1179.11,2.42,369869696,4.49,353980544,4.29,15889152,0.19,-103565536,-1.26,-267332112,-3.24
2023-07-07,BK1124,毫米波概念,1151.22,-1.92,-639987024,-8.85,-298190464,-4.12,-341796560,-4.73,99916704,1.38,539562496,7.46
2023-07-06,BK1124,毫米波概念,1173.75,0.8200000000000001,-110473728,-1.41,-129564000,-1.66,19090272,0.24,103550016,1.33,6016496,0.08
2023-07-05,BK1124,毫米波概念,1164.21,-1.17,-382822384,-3.86,-130189408,-1.31,-252632976,-2.55,9415040,0.09,371377680,3.75
2023-07-04,BK1124,毫米波概念,1178.05,2.01,104658912,1.12,78755104,0.84,25903808,0.28,71062928,0.76,-175701984,-1.88
2023-07-03,BK1124,毫米波概念,1154.82,-0.13,1716416,0.02,-75355024,-0.78,77071440,0.8,54378704,0.56,-58547568,-0.61
2023-06-30,BK1124,毫米波概念,1156.31,2.32,366230240,4.16,361716304,4.1,4513936,0.05,-150553296,-1.71,-214503728,-2.43
2023-06-29,BK1124,毫米波概念,1130.04,1.43,-18224752,-0.25,-40459504,-0.55,22234752,0.30000000000000004,39327952,0.53,-22015872,-0.30000000000000004
2023-06-28,BK1124,毫米波概念,1114.09,-1.38,-547217152,-6.58,-185741104,-2.23,-361476048,-4.34,43635632,0.52,504176016,6.06
2023-06-27,BK1124,毫米波概念,1129.73,1.77,70506080,1.05,76795344,1.15,-6289264,-0.09,-154397248,-2.31,82459728,1.23
2023-06-26,BK1124,毫米波概念,1110.05,-2.69,-788377280,-9.19,-342495232,-3.99,-445882048,-5.2,-33394496,-0.39,821096160,9.57
2023-06-21,BK1124,毫米波概念,1140.71,-1.08,-295810944,-3.06,60810272,0.63,-356621216,-3.7,-328855184,-3.41,624449296,6.47
2023-06-20,BK1124,毫米波概念,1153.15,0.33,-286776000,-2.89,-251435504,-2.53,-35340496,-0.36,-60278672,-0.61,346116720,3.48
2023-06-19,BK1124,毫米波概念,1149.34,1.46,101789312,0.91,205057568,1.84,-103268256,-0.93,-140979472,-1.27,38326176,0.34
2023-06-16,BK1124,毫米波概念,1132.8,1.8,284815952,2.92,124782304,1.28,160033648,1.64,-175323888,-1.8,-109528032,-1.12
