日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1124,毫米波概念,1164.21,-1.17,-382822384,-3.86,-130189408,-1.31,-252632976,-2.55,9415040,0.09,371377680,3.75
2023-07-04,BK1124,毫米波概念,1178.05,2.01,104658912,1.12,78755104,0.84,25903808,0.28,71062928,0.76,-175701984,-1.88
2023-07-03,BK1124,毫米波概念,1154.82,-0.13,1716416,0.02,-75355024,-0.78,77071440,0.8,54378704,0.56,-58547568,-0.61
2023-06-30,BK1124,毫米波概念,1156.31,2.32,366230240,4.16,361716304,4.1,4513936,0.05,-150553296,-1.71,-214503728,-2.43
2023-06-29,BK1124,毫米波概念,1130.04,1.43,-18224752,-0.25,-40459504,-0.55,22234752,0.30000000000000004,39327952,0.53,-22015872,-0.30000000000000004
2023-06-28,BK1124,毫米波概念,1114.09,-1.38,-547217152,-6.58,-185741104,-2.23,-361476048,-4.34,43635632,0.52,504176016,6.06
2023-06-27,BK1124,毫米波概念,1129.73,1.77,70506080,1.05,76795344,1.15,-6289264,-0.09,-154397248,-2.31,82459728,1.23
2023-06-26,BK1124,毫米波概念,1110.05,-2.69,-788377280,-9.19,-342495232,-3.99,-445882048,-5.2,-33394496,-0.39,821096160,9.57
2023-06-21,BK1124,毫米波概念,1140.71,-1.08,-295810944,-3.06,60810272,0.63,-356621216,-3.7,-328855184,-3.41,624449296,6.47
2023-06-20,BK1124,毫米波概念,1153.15,0.33,-286776000,-2.89,-251435504,-2.53,-35340496,-0.36,-60278672,-0.61,346116720,3.48
2023-06-19,BK1124,毫米波概念,1149.34,1.46,101789312,0.91,205057568,1.84,-103268256,-0.93,-140979472,-1.27,38326176,0.34
2023-06-16,BK1124,毫米波概念,1132.8,1.8,284815952,2.92,124782304,1.28,160033648,1.64,-175323888,-1.8,-109528032,-1.12
