日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0693,基因测序,1960.7,-0.67,-400210336,-5.3,-357103024,-4.73,-43107312,-0.5700000000000001,129580048,1.72,270489792,3.58
2023-07-04,BK0693,基因测序,1973.93,-0.12,-275169232,-2.69,-180300704,-1.77,-94868528,-0.93,9892096,0.1,265061840,2.6
2023-07-03,BK0693,基因测序,1976.27,0.47,-56918656,-0.62,23890688,0.26,-80809344,-0.88,23802624,0.26,31882080,0.35000000000000003
2023-06-30,BK0693,基因测序,1967.0,1.2,280550688,3.93,276252432,3.87,4298256,0.06,-186920672,-2.62,-94931744,-1.33
2023-06-29,BK0693,基因测序,1943.61,1.06,-103503648,-1.47,-71951968,-1.02,-31551680,-0.45,47893184,0.68,57146368,0.81
2023-06-28,BK0693,基因测序,1923.17,-0.43,-337902208,-5.42,-102345600,-1.64,-235556608,-3.78,54346320,0.87,284124352,4.5600000000000005
2023-06-27,BK0693,基因测序,1931.48,1.26,-83378288,-1.25,-59345312,-0.89,-24032976,-0.36,-151838000,-2.27,232232400,3.47
2023-06-26,BK0693,基因测序,1907.42,-1.51,-612607920,-7.07,-342758960,-3.95,-269848960,-3.11,92590432,1.07,528783616,6.1
2023-06-21,BK0693,基因测序,1936.65,-0.98,-968898704,-8.28,-444441248,-3.8,-524457456,-4.48,84877472,0.73,885718624,7.57
2023-06-20,BK0693,基因测序,1955.88,-0.17,-219042480,-2.4,-193739760,-2.12,-25302720,-0.28,54370432,0.6000000000000001,165522256,1.81
2023-06-19,BK0693,基因测序,1959.14,-0.21,-246274816,-2.72,-81938736,-0.9,-164336080,-1.81,13854336,0.15,235608448,2.6
2023-06-16,BK0693,基因测序,1963.34,0.5,23162272,0.26,14439696,0.16,8722576,0.1,16865056,0.19,-41666864,-0.47
