日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0601,海工装备,1445.57,0.46,-334555072,-2.66,-183418512,-1.46,-151136560,-1.2,-22317920,-0.18,356872992,2.84
2023-07-12,BK0601,海工装备,1438.96,-1.6800000000000002,-1572646224,-10.78,-890160992,-6.1,-682485232,-4.68,161881600,1.11,1410764544,9.67
2023-07-11,BK0601,海工装备,1463.56,1.0,58538512,0.6000000000000001,-94336736,-0.96,152875248,1.56,-160663200,-1.64,102124688,1.04
2023-07-10,BK0601,海工装备,1449.04,0.21,-262060496,-2.62,-86228080,-0.86,-175832416,-1.76,-29765456,-0.30000000000000004,291825952,2.92
2023-07-07,BK0601,海工装备,1446.05,-0.87,-468560928,-4.02,-342536048,-2.94,-126024880,-1.08,166040928,1.42,302519968,2.59
2023-07-06,BK0601,海工装备,1458.78,0.36,-132690864,-1.11,-29561744,-0.25,-103129120,-0.87,28027744,0.24,104663104,0.88
2023-07-05,BK0601,海工装备,1453.55,-1.17,-1403385536,-10.32,-829852160,-6.1,-573533376,-4.22,140745216,1.04,1262640304,9.29
2023-07-04,BK0601,海工装备,1470.77,-0.14,-1555809104,-8.22,-1276574288,-6.74,-279234816,-1.48,99333632,0.52,1456475392,7.7
2023-07-03,BK0601,海工装备,1472.77,1.04,652573184,3.2,479676928,2.35,172896256,0.85,-167715584,-0.8200000000000001,-484857344,-2.38
2023-06-30,BK0601,海工装备,1457.55,0.37,-630381280,-4.35,-240015408,-1.66,-390365872,-2.7,-58481152,-0.4,688862352,4.76
2023-06-29,BK0601,海工装备,1452.2,0.76,-315400432,-1.96,-169048128,-1.05,-146352304,-0.91,-53328640,-0.33,368729232,2.29
2023-06-28,BK0601,海工装备,1441.3,0.1,-1187076528,-5.73,-808648624,-3.9,-378427904,-1.83,326932736,1.58,860143872,4.15
2023-06-27,BK0601,海工装备,1439.81,2.92,725356176,3.37,878062992,4.08,-152706816,-0.71,-217541632,-1.01,-507814656,-2.36
2023-06-26,BK0601,海工装备,1399.0,-1.12,-1005508352,-6.0,-459692608,-2.74,-545815744,-3.25,138438912,0.8300000000000001,867069312,5.17
2023-06-21,BK0601,海工装备,1414.88,-1.09,-1594528224,-8.41,-1115849952,-5.89,-478678272,-2.53,114070016,0.6000000000000001,1480457984,7.81
2023-06-20,BK0601,海工装备,1430.52,0.44,528413536,2.11,859794784,3.44,-331381248,-1.33,-600821760,-2.4,72408320,0.29
2023-06-19,BK0601,海工装备,1424.31,0.55,309580560,1.51,363455760,1.77,-53875200,-0.26,-359872768,-1.75,50291968,0.24
2023-06-16,BK0601,海工装备,1416.49,1.81,667236096,3.13,399799296,1.87,267436800,1.25,-428613888,-2.01,-238621952,-1.12
