日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0953,鸿蒙概念,1112.99,1.91,223881440,1.82,135646176,1.1,88235264,0.72,88282400,0.72,-312163920,-2.54
2023-08-11,BK0953,鸿蒙概念,1092.16,-2.81,-646480608,-5.9,-244524256,-2.23,-401956352,-3.67,-186186944,-1.7000000000000002,832667552,7.61
2023-08-10,BK0953,鸿蒙概念,1123.72,-0.23,-975580208,-7.77,-440677552,-3.51,-534902656,-4.26,158391648,1.26,817188384,6.51
2023-08-09,BK0953,鸿蒙概念,1126.29,-0.56,-838987872,-7.36,-267816896,-2.35,-571170976,-5.01,46596720,0.41,792391168,6.95
2023-08-08,BK0953,鸿蒙概念,1132.62,-1.01,-676917872,-5.8,-292498016,-2.51,-384419856,-3.29,-43877536,-0.38,720795424,6.17
2023-08-07,BK0953,鸿蒙概念,1144.23,0.7000000000000001,-620762752,-4.25,-122174880,-0.84,-498587872,-3.41,-22637056,-0.15,643399680,4.4
2023-08-04,BK0953,鸿蒙概念,1136.32,2.24,145179296,0.92,66712592,0.42,78466704,0.49,-30226432,-0.19,-114952960,-0.72
2023-08-03,BK0953,鸿蒙概念,1111.42,-0.6000000000000001,-995851824,-8.23,-342459008,-2.83,-653392816,-5.4,1531328,0.01,994320416,8.22
2023-08-02,BK0953,鸿蒙概念,1118.13,0.31,-206484944,-1.48,78427488,0.56,-284912432,-2.05,-101021440,-0.73,307506320,2.21
2023-08-01,BK0953,鸿蒙概念,1114.63,0.08,-144803088,-1.11,-28169392,-0.22,-116633696,-0.89,-103788288,-0.79,248591296,1.9
2023-07-31,BK0953,鸿蒙概念,1113.69,1.14,135835648,0.9,139157328,0.92,-3321680,-0.02,14511360,0.1,-150347008,-1.0
2023-07-28,BK0953,鸿蒙概念,1101.13,0.93,-343469536,-2.59,-221534208,-1.67,-121935328,-0.92,-81563648,-0.61,425033344,3.2
2023-07-27,BK0953,鸿蒙概念,1091.01,-1.42,-935849536,-6.6,-409801552,-2.89,-526047984,-3.71,117043712,0.8300000000000001,818805808,5.78
2023-07-26,BK0953,鸿蒙概念,1106.77,-1.77,-1352502080,-8.35,-713781104,-4.41,-638720976,-3.94,-29088000,-0.18,1381590016,8.53
2023-07-24,BK0953,鸿蒙概念,1103.4,0.31,-180320880,-1.58,-26490096,-0.23,-153830784,-1.35,-3790720,-0.03,184111600,1.62
2023-07-21,BK0953,鸿蒙概念,1100.02,-1.04,-601043152,-5.35,-159223088,-1.42,-441820064,-3.93,-136673968,-1.22,737717104,6.57
2023-07-20,BK0953,鸿蒙概念,1111.57,-1.79,-851293328,-5.94,-510779504,-3.56,-340513824,-2.38,-160551424,-1.12,1011844608,7.06
2023-07-19,BK0953,鸿蒙概念,1131.78,0.19,-269666592,-1.92,-97558256,-0.7000000000000001,-172108336,-1.23,-105967104,-0.76,375633584,2.68
2023-07-17,BK0953,鸿蒙概念,1146.02,-0.68,-1409279840,-9.42,-784615584,-5.25,-624664256,-4.18,143868672,0.96,1265411184,8.46
2023-07-14,BK0953,鸿蒙概念,1153.89,1.47,-406748624,-1.94,-299662544,-1.43,-107086080,-0.51,-1726208,-0.01,408474880,1.95
2023-07-13,BK0953,鸿蒙概念,1137.15,1.51,-447338496,-2.39,-162554880,-0.87,-284783616,-1.52,74811648,0.4,372526848,1.99
2023-07-12,BK0953,鸿蒙概念,1120.18,-2.29,-1819882688,-9.03,-1104309184,-5.48,-715573504,-3.55,149837312,0.74,1670045184,8.28
2023-07-11,BK0953,鸿蒙概念,1146.4,0.96,311044144,1.6800000000000002,534232368,2.89,-223188224,-1.21,-185037056,-1.0,-126007040,-0.68
2023-07-10,BK0953,鸿蒙概念,1135.51,-0.25,-309977920,-1.94,-285022336,-1.78,-24955584,-0.16,-284206848,-1.77,594184704,3.71
2023-07-07,BK0953,鸿蒙概念,1138.33,-2.04,-2640481488,-12.24,-1808139216,-8.38,-832342272,-3.86,521504000,2.42,2118977280,9.83
2023-07-06,BK0953,鸿蒙概念,1162.01,1.11,1600599856,9.37,1392560432,8.15,208039424,1.22,-824389632,-4.83,-776210176,-4.55
2023-07-05,BK0953,鸿蒙概念,1149.27,-1.41,-1259031472,-7.05,-681761712,-3.82,-577269760,-3.23,71470336,0.4,1187561216,6.65
2023-07-04,BK0953,鸿蒙概念,1165.71,1.36,178166416,0.8300000000000001,213480336,1.0,-35313920,-0.17,-58451968,-0.27,-119714304,-0.56
2023-07-03,BK0953,鸿蒙概念,1150.04,-0.54,-773420448,-3.49,-499934368,-2.26,-273486080,-1.23,234155520,1.06,539264768,2.44
2023-06-30,BK0953,鸿蒙概念,1156.28,1.03,-119542464,-0.6000000000000001,76421952,0.39,-195964416,-0.99,-198334208,-1.0,317876736,1.6
2023-06-29,BK0953,鸿蒙概念,1144.46,0.6900000000000001,-1251892448,-6.74,-471754000,-2.54,-780138448,-4.2,250031360,1.35,1001861120,5.4
2023-06-28,BK0953,鸿蒙概念,1136.64,-1.8,-1592506960,-6.28,-768598864,-3.03,-823908096,-3.25,442161920,1.74,1150344960,4.54
2023-06-27,BK0953,鸿蒙概念,1157.45,1.64,564471344,2.8200000000000003,686399792,3.43,-121928448,-0.61,-309051136,-1.54,-255420416,-1.28
2023-06-26,BK0953,鸿蒙概念,1138.81,-5.32,-2126149872,-9.31,-871316208,-3.82,-1254833664,-5.5,186345984,0.8200000000000001,1939803904,8.5
2023-06-21,BK0953,鸿蒙概念,1202.79,-4.44,-2883705776,-10.01,-2022148784,-7.02,-861556992,-2.99,486044416,1.69,2397661440,8.32
2023-06-20,BK0953,鸿蒙概念,1258.73,0.87,931832800,2.94,1114592992,3.51,-182760192,-0.58,-703627264,-2.22,-228205568,-0.72
2023-06-19,BK0953,鸿蒙概念,1247.88,0.92,-610875824,-2.17,-177337008,-0.63,-433538816,-1.54,-32621824,-0.12,643497728,2.29
2023-06-16,BK0953,鸿蒙概念,1236.5,1.38,355786896,1.3,632845968,2.31,-277059072,-1.01,-179345920,-0.65,-176441088,-0.64
