日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1131,同步磁阻电机,1153.09,-0.22,-95006489,-7.15,-24090242,-1.81,-70916247,-5.34,-52620256,-3.96,147626752,11.11
2023-09-04,BK1131,同步磁阻电机,1157.21,2.19,121791542,5.0,197187478,8.1,-75395936,-3.1,-57807712,-2.37,-63983824,-2.63
2023-08-31,BK1131,同步磁阻电机,1140.28,-0.67,-84065757,-4.27,-35126909,-1.79,-48938848,-2.49,58188192,2.96,25877584,1.32
2023-08-29,BK1131,同步磁阻电机,1127.93,7.44,261106451,17.56,236148931,15.88,24957520,1.6800000000000002,-142996064,-9.62,-118110368,-7.94
2023-08-28,BK1131,同步磁阻电机,1049.86,-0.47,-106414852,-7.89,-63219540,-4.69,-43195312,-3.2,2263184,0.17,104151680,7.72
2023-08-25,BK1131,同步磁阻电机,1054.85,-3.09,-132376223,-9.29,-58125172,-4.08,-74251051,-5.21,-22697792,-1.59,155074016,10.88
2023-08-24,BK1131,同步磁阻电机,1088.5,-0.6000000000000001,-85426330,-4.16,-88528890,-4.32,3102560,0.15,-14573584,-0.71,99999904,4.88
2023-08-23,BK1131,同步磁阻电机,1095.03,-1.88,-144551860,-5.5600000000000005,-41848468,-1.61,-102703392,-3.95,37427856,1.44,107124000,4.12
2023-08-21,BK1131,同步磁阻电机,1113.11,-1.3,-177265312,-5.69,-145609072,-4.68,-31656240,-1.02,51888976,1.67,125376320,4.03
2023-08-18,BK1131,同步磁阻电机,1127.81,0.6900000000000001,134464976,6.0,58234064,2.6,76230912,3.4,-111063792,-4.96,-23401168,-1.04
2023-08-16,BK1131,同步磁阻电机,1074.49,-2.79,-154525406,-8.61,-73208894,-4.08,-81316512,-4.53,1680336,0.09,152845056,8.52
2023-08-15,BK1131,同步磁阻电机,1105.33,-0.25,-10301545,-0.64,-36736553,-2.3,26435008,1.66,7324480,0.46,2977088,0.19
2023-08-14,BK1131,同步磁阻电机,1108.05,0.73,-95395677,-4.86,-19254637,-0.98,-76141040,-3.88,51447520,2.62,43948176,2.24
2023-08-11,BK1131,同步磁阻电机,1100.07,0.1,206199622,15.19,203298614,14.98,2901008,0.21,-75389408,-5.55,-130810208,-9.64
