日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0699,全息技术,2525.31,0.77,-27092799,-1.29,-74108239,-3.52,47015440,2.23,-20092016,-0.95,47184816,2.24
2023-08-11,BK0699,全息技术,2506.13,-2.13,-206900187,-9.81,-104030891,-4.93,-102869296,-4.88,10695056,0.51,196205136,9.3
2023-08-10,BK0699,全息技术,2560.66,0.04,-194694311,-7.79,-26068887,-1.04,-168625424,-6.75,70354880,2.8200000000000003,124339424,4.98
2023-08-09,BK0699,全息技术,2559.66,-2.34,-1061412064,-21.31,-948438272,-19.04,-112973792,-2.27,193435632,3.88,867976432,17.42
2023-08-08,BK0699,全息技术,2620.99,-0.28,175600048,4.29,137777504,3.37,37822544,0.92,-47645264,-1.17,-127954800,-3.13
2023-08-07,BK0699,全息技术,2628.31,-0.46,-184726304,-3.85,30782192,0.64,-215508496,-4.49,-32077904,-0.67,216804224,4.52
2023-08-04,BK0699,全息技术,2640.57,2.51,232294736,4.89,140940976,2.97,91353760,1.92,-66138992,-1.39,-166155744,-3.5
2023-08-03,BK0699,全息技术,2576.03,-0.48,-217340768,-7.52,-108405728,-3.75,-108935040,-3.77,-85220352,-2.95,302561120,10.48
2023-08-02,BK0699,全息技术,2588.41,-0.64,-122343168,-3.28,-74046368,-1.99,-48296800,-1.3,18351936,0.49,103991232,2.79
2023-08-01,BK0699,全息技术,2605.09,0.64,58543616,1.42,174014192,4.21,-115470576,-2.79,-20023712,-0.48,-38519904,-0.93
2023-07-31,BK0699,全息技术,2588.62,0.63,-100992368,-3.4,-50134048,-1.69,-50858320,-1.71,-20685392,-0.7000000000000001,121677760,4.1
2023-07-28,BK0699,全息技术,2572.38,1.06,-159153216,-5.42,-149515952,-5.1,-9637264,-0.33,-31412912,-1.07,190566128,6.5
2023-07-27,BK0699,全息技术,2545.35,-1.71,-331583027,-12.24,-141559331,-5.23,-190023696,-7.01,28275152,1.04,303307856,11.2
2023-07-26,BK0699,全息技术,2589.55,-0.99,-245655088,-6.4,-157773792,-4.11,-87881296,-2.29,102217232,2.66,143437856,3.74
2023-07-24,BK0699,全息技术,2575.56,1.38,20758583,0.6000000000000001,145811143,4.19,-125052560,-3.6,-43583632,-1.25,22825056,0.66
2023-07-21,BK0699,全息技术,2540.53,-0.71,-228305008,-5.96,-136301232,-3.56,-92003776,-2.4,29503104,0.77,198801888,5.19
2023-07-20,BK0699,全息技术,2558.76,-2.95,-934910192,-17.65,-872093440,-16.47,-62816752,-1.19,302270240,5.71,632639968,11.95
2023-07-19,BK0699,全息技术,2636.64,0.17,-2679424,-0.06,55899952,1.31,-58579376,-1.37,30697072,0.72,-28017680,-0.65
2023-07-17,BK0699,全息技术,2640.16,-0.08,199293616,3.08,10060560,0.16,189233056,2.93,-155287328,-2.4,-44006304,-0.68
2023-07-14,BK0699,全息技术,2642.17,-0.42,64309504,1.12,125036896,2.17,-60727392,-1.06,-11450720,-0.2,-52858768,-0.92
2023-07-13,BK0699,全息技术,2653.43,1.4,-39835936,-0.71,-82503536,-1.46,42667600,0.76,-9083680,-0.16,48919632,0.87
2023-07-12,BK0699,全息技术,2616.78,-2.09,-266488704,-3.72,-274220944,-3.82,7732240,0.11,136348192,1.9,130140528,1.81
2023-07-11,BK0699,全息技术,2672.62,1.76,109166112,1.77,277372368,4.49,-168206256,-2.72,8756112,0.14,-117922224,-1.91
2023-07-10,BK0699,全息技术,2626.45,-0.62,-334426144,-9.75,-220528800,-6.43,-113897344,-3.32,48227104,1.41,286199024,8.34
2023-07-07,BK0699,全息技术,2642.79,-1.76,-386292896,-7.42,-314431312,-6.04,-71861584,-1.38,102424192,1.97,283868688,5.45
2023-07-06,BK0699,全息技术,2690.27,0.31,292572608,4.07,593936096,8.27,-301363488,-4.2,-350726256,-4.88,58153648,0.81
2023-07-05,BK0699,全息技术,2681.93,-0.66,22571568,0.35000000000000003,213345792,3.29,-190774224,-2.94,-106072432,-1.63,83500880,1.29
2023-07-04,BK0699,全息技术,2699.64,1.29,47826624,1.23,-21180144,-0.54,69006768,1.77,63576416,1.63,-111403040,-2.86
2023-07-03,BK0699,全息技术,2665.31,0.97,-177367040,-3.69,-223754704,-4.66,46387664,0.97,-31226976,-0.65,208594016,4.34
2023-06-30,BK0699,全息技术,2639.6,2.3,512493216,9.15,548410848,9.8,-35917632,-0.64,-192333600,-3.44,-320159600,-5.72
2023-06-29,BK0699,全息技术,2580.3,1.42,-8195269,-0.28,38105579,1.31,-46300848,-1.6,10649120,0.37,-2453840,-0.08
2023-06-28,BK0699,全息技术,2544.2,-1.66,-211101152,-5.76,-146578544,-4.0,-64522608,-1.76,33960000,0.93,177141136,4.84
2023-06-27,BK0699,全息技术,2587.06,1.9,-11654672,-0.37,-4643088,-0.15,-7011584,-0.22,40765680,1.3,-29111008,-0.93
2023-06-26,BK0699,全息技术,2538.75,-3.35,-312731696,-6.65,-261264160,-5.55,-51467536,-1.09,-103308208,-2.2,416039920,8.84
2023-06-21,BK0699,全息技术,2626.85,-3.36,-861149888,-14.34,-764468736,-12.73,-96681152,-1.61,137000896,2.28,724148976,12.06
2023-06-20,BK0699,全息技术,2718.23,-1.74,-549065280,-8.79,-464112400,-7.43,-84952880,-1.36,231323008,3.7,317742256,5.09
2023-06-19,BK0699,全息技术,2766.36,1.99,-158902048,-2.36,-35876304,-0.53,-123025744,-1.83,142775680,2.12,16126368,0.24
2023-06-16,BK0699,全息技术,2712.51,2.14,316200544,5.21,215187584,3.55,101012960,1.67,-245061776,-4.04,-71138768,-1.17
