日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0699,全息技术,2616.78,-2.09,-266488704,-3.72,-274220944,-3.82,7732240,0.11,136348192,1.9,130140528,1.81
2023-07-11,BK0699,全息技术,2672.62,1.76,109166112,1.77,277372368,4.49,-168206256,-2.72,8756112,0.14,-117922224,-1.91
2023-07-10,BK0699,全息技术,2626.45,-0.62,-334426144,-9.75,-220528800,-6.43,-113897344,-3.32,48227104,1.41,286199024,8.34
2023-07-07,BK0699,全息技术,2642.79,-1.76,-386292896,-7.42,-314431312,-6.04,-71861584,-1.38,102424192,1.97,283868688,5.45
2023-07-06,BK0699,全息技术,2690.27,0.31,292572608,4.07,593936096,8.27,-301363488,-4.2,-350726256,-4.88,58153648,0.81
2023-07-05,BK0699,全息技术,2681.93,-0.66,22571568,0.35000000000000003,213345792,3.29,-190774224,-2.94,-106072432,-1.63,83500880,1.29
2023-07-04,BK0699,全息技术,2699.64,1.29,47826624,1.23,-21180144,-0.54,69006768,1.77,63576416,1.63,-111403040,-2.86
2023-07-03,BK0699,全息技术,2665.31,0.97,-177367040,-3.69,-223754704,-4.66,46387664,0.97,-31226976,-0.65,208594016,4.34
2023-06-30,BK0699,全息技术,2639.6,2.3,512493216,9.15,548410848,9.8,-35917632,-0.64,-192333600,-3.44,-320159600,-5.72
2023-06-29,BK0699,全息技术,2580.3,1.42,-8195269,-0.28,38105579,1.31,-46300848,-1.6,10649120,0.37,-2453840,-0.08
2023-06-28,BK0699,全息技术,2544.2,-1.66,-211101152,-5.76,-146578544,-4.0,-64522608,-1.76,33960000,0.93,177141136,4.84
2023-06-27,BK0699,全息技术,2587.06,1.9,-11654672,-0.37,-4643088,-0.15,-7011584,-0.22,40765680,1.3,-29111008,-0.93
2023-06-26,BK0699,全息技术,2538.75,-3.35,-312731696,-6.65,-261264160,-5.55,-51467536,-1.09,-103308208,-2.2,416039920,8.84
2023-06-21,BK0699,全息技术,2626.85,-3.36,-861149888,-14.34,-764468736,-12.73,-96681152,-1.61,137000896,2.28,724148976,12.06
2023-06-20,BK0699,全息技术,2718.23,-1.74,-549065280,-8.79,-464112400,-7.43,-84952880,-1.36,231323008,3.7,317742256,5.09
2023-06-19,BK0699,全息技术,2766.36,1.99,-158902048,-2.36,-35876304,-0.53,-123025744,-1.83,142775680,2.12,16126368,0.24
2023-06-16,BK0699,全息技术,2712.51,2.14,316200544,5.21,215187584,3.55,101012960,1.67,-245061776,-4.04,-71138768,-1.17
