日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0592,铁路基建,2072.04,0.18,-657879232,-3.41,-368451728,-1.91,-289427504,-1.5,24495616,0.13,633383168,3.29
2023-07-31,BK0592,铁路基建,2068.22,1.1,239719168,1.05,49712384,0.22,190006784,0.8300000000000001,-350525696,-1.53,110806784,0.48
2023-07-28,BK0592,铁路基建,2045.64,0.88,40993616,0.23,226445168,1.29,-185451552,-1.06,-313969920,-1.79,272976384,1.55
2023-07-27,BK0592,铁路基建,2027.71,-0.55,-521522912,-3.5,-360839536,-2.42,-160683376,-1.08,118865920,0.8,402657024,2.7
2023-07-26,BK0592,铁路基建,2038.86,-0.45,-819807040,-5.05,-545582736,-3.36,-274224304,-1.69,257223936,1.59,562583040,3.47
2023-07-24,BK0592,铁路基建,2010.62,0.21,-345832832,-3.27,-168959808,-1.6,-176873024,-1.67,-15406784,-0.15,361239616,3.42
2023-07-21,BK0592,铁路基建,2006.36,-0.7000000000000001,-973031808,-8.43,-661824832,-5.74,-311206976,-2.7,192037840,1.66,780993968,6.77
2023-07-20,BK0592,铁路基建,2020.56,-1.42,-776273792,-5.4,-453354288,-3.15,-322919504,-2.25,17749248,0.12,758524416,5.28
2023-07-19,BK0592,铁路基建,2049.74,-0.32,-554049520,-4.26,-235106288,-1.81,-318943232,-2.45,134026096,1.03,420023552,3.23
2023-07-17,BK0592,铁路基建,2055.28,-0.23,-605473744,-3.73,-359925024,-2.22,-245548720,-1.51,49893120,0.31,555580672,3.42
2023-07-14,BK0592,铁路基建,2060.07,-0.17,-165867712,-0.9,-50736048,-0.28,-115131664,-0.63,-3769600,-0.02,169637376,0.92
2023-07-13,BK0592,铁路基建,2063.66,0.75,-116873728,-0.64,20405680,0.11,-137279408,-0.75,-329519360,-1.79,446393088,2.43
2023-07-12,BK0592,铁路基建,2048.24,-1.07,-1589781360,-8.46,-952393840,-5.07,-637387520,-3.39,304013824,1.62,1285767680,6.84
2023-07-11,BK0592,铁路基建,2070.35,0.67,-422151680,-2.75,-156997472,-1.02,-265154208,-1.72,-159211776,-1.04,581363456,3.78
2023-07-10,BK0592,铁路基建,2056.63,0.78,149546400,0.96,204342448,1.32,-54796048,-0.35000000000000003,-67019008,-0.43,-82527488,-0.53
2023-07-07,BK0592,铁路基建,2040.81,-0.41,-708094992,-4.7,-406497808,-2.7,-301597184,-2.0,77709568,0.52,630385664,4.19
2023-07-06,BK0592,铁路基建,2049.15,-0.33,-483276592,-3.15,-356206448,-2.32,-127070144,-0.8300000000000001,55003904,0.36,428272384,2.79
2023-07-05,BK0592,铁路基建,2055.93,-0.64,-396764464,-2.18,-107590864,-0.59,-289173600,-1.59,-4344576,-0.02,401108736,2.2
2023-07-04,BK0592,铁路基建,2069.22,0.53,-766745968,-4.11,-423157584,-2.27,-343588384,-1.84,403748096,2.16,362997760,1.94
2023-07-03,BK0592,铁路基建,2058.29,0.63,340554112,1.49,37006464,0.16,303547648,1.33,8073984,0.04,-348627968,-1.52
2023-06-30,BK0592,铁路基建,2045.34,0.56,-294497712,-1.65,-339200720,-1.9,44703008,0.25,85360896,0.48,209136640,1.17
2023-06-29,BK0592,铁路基建,2033.93,1.09,-328680896,-1.71,87334304,0.45,-416015200,-2.17,158774272,0.8300000000000001,169906432,0.89
2023-06-28,BK0592,铁路基建,2012.03,0.15,-548822704,-2.91,-127375984,-0.68,-421446720,-2.24,145214208,0.77,403608320,2.14
2023-06-27,BK0592,铁路基建,2009.01,2.5700000000000003,339832176,1.67,172055408,0.85,167776768,0.8300000000000001,-114140672,-0.56,-225691648,-1.11
2023-06-26,BK0592,铁路基建,1958.76,-2.09,-1078076704,-5.19,-742335008,-3.58,-335741696,-1.62,216243712,1.04,861832960,4.15
2023-06-21,BK0592,铁路基建,2000.57,-1.17,-662959024,-3.27,-139631792,-0.6900000000000001,-523327232,-2.58,82354176,0.41,580604672,2.87
2023-06-20,BK0592,铁路基建,2024.2,-0.4,-1373682832,-5.67,-894878096,-3.69,-478804736,-1.98,249761536,1.03,1123921152,4.64
2023-06-19,BK0592,铁路基建,2032.41,-0.22,-1362252112,-5.43,-928933200,-3.71,-433318912,-1.73,474425856,1.89,887826432,3.54
2023-06-16,BK0592,铁路基建,2036.79,1.05,394682208,1.52,82679136,0.32,312003072,1.21,54334976,0.21,-449017344,-1.73
