日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0924,地摊经济,1558.11,-0.65,-843124128,-5.89,-369504848,-2.58,-473619280,-3.31,69380608,0.48,773743456,5.4
2023-07-31,BK0924,地摊经济,1568.24,2.51,512954368,3.37,552840128,3.63,-39885760,-0.26,-331686912,-2.18,-181267472,-1.19
2023-07-28,BK0924,地摊经济,1529.89,1.41,631867936,5.43,724165232,6.23,-92297296,-0.79,-333747808,-2.87,-298120160,-2.56
2023-07-27,BK0924,地摊经济,1508.68,-0.18,-384073856,-3.77,-47405216,-0.46,-336668640,-3.3,-34346992,-0.34,418420848,4.1
2023-07-26,BK0924,地摊经济,1511.41,-0.06,-882529104,-9.02,-438745984,-4.49,-443783120,-4.54,62412432,0.64,820116688,8.39
2023-07-24,BK0924,地摊经济,1483.34,-0.56,-419742192,-5.61,-181116080,-2.42,-238626112,-3.19,121915024,1.63,297827152,3.98
2023-07-21,BK0924,地摊经济,1491.67,0.5,-591596432,-5.75,-395465104,-3.84,-196131328,-1.91,81348112,0.79,510248336,4.96
2023-07-20,BK0924,地摊经济,1484.26,-0.15,-128597792,-1.21,121292880,1.14,-249890672,-2.36,-185914304,-1.75,314512112,2.96
2023-07-19,BK0924,地摊经济,1486.52,0.8200000000000001,-443310912,-5.63,-202590944,-2.5700000000000003,-240719968,-3.06,82544336,1.05,360766592,4.58
2023-07-17,BK0924,地摊经济,1459.82,0.18,-123899264,-1.8,52445520,0.76,-176344784,-2.5700000000000003,-83830896,-1.22,207730160,3.02
2023-07-14,BK0924,地摊经济,1457.25,-0.33,-636440224,-8.16,-447983056,-5.75,-188457168,-2.42,102209296,1.31,534230912,6.85
2023-07-13,BK0924,地摊经济,1462.12,0.04,-261483152,-2.75,-164797440,-1.73,-96685712,-1.02,-169958560,-1.79,431441696,4.54
2023-07-12,BK0924,地摊经济,1461.59,-1.14,-1130323136,-8.47,-993720416,-7.45,-136602720,-1.02,339453680,2.54,790869456,5.93
2023-07-11,BK0924,地摊经济,1478.37,1.37,534972464,5.26,535931104,5.27,-958640,-0.01,-317722688,-3.13,-217249792,-2.14
2023-07-10,BK0924,地摊经济,1458.41,0.07,-236972848,-3.36,-116286688,-1.65,-120686160,-1.71,-67427136,-0.96,304399984,4.32
2023-07-07,BK0924,地摊经济,1457.37,0.29,-152872864,-1.77,-87110000,-1.01,-65762864,-0.76,23888032,0.28,128984832,1.5
2023-07-06,BK0924,地摊经济,1453.12,0.42,-277506784,-2.74,-75754240,-0.75,-201752544,-1.99,-48011904,-0.47,325518672,3.22
2023-07-05,BK0924,地摊经济,1447.0,-0.81,-234507264,-1.87,-85097120,-0.68,-149410144,-1.19,-80853456,-0.64,315360736,2.51
2023-07-04,BK0924,地摊经济,1458.77,0.87,103023568,0.76,111647200,0.8200000000000001,-8623632,-0.06,55628528,0.41,-158652096,-1.17
2023-07-03,BK0924,地摊经济,1446.13,2.31,658012448,6.15,587655952,5.49,70356496,0.66,-340119728,-3.18,-317892720,-2.97
2023-06-30,BK0924,地摊经济,1413.54,0.68,-689550032,-9.08,-547598160,-7.21,-141951872,-1.87,108420320,1.43,581129712,7.65
2023-06-29,BK0924,地摊经济,1403.97,0.39,-473577360,-6.03,-333702352,-4.25,-139875008,-1.78,54181792,0.6900000000000001,419395584,5.34
2023-06-28,BK0924,地摊经济,1398.48,0.12,-188212624,-2.5700000000000003,-97006912,-1.32,-91205712,-1.24,-94126864,-1.28,282339504,3.85
2023-06-27,BK0924,地摊经济,1396.85,2.21,42051616,0.53,-15672368,-0.2,57723984,0.73,-75197776,-0.95,33146176,0.42
2023-06-26,BK0924,地摊经济,1366.69,-1.43,-7782160,-0.08,272825920,2.76,-280608080,-2.84,-159651552,-1.62,167433712,1.7000000000000002
2023-06-21,BK0924,地摊经济,1386.47,-1.07,-418896608,-5.22,-281778192,-3.51,-137118416,-1.71,-90127888,-1.12,509024496,6.35
2023-06-20,BK0924,地摊经济,1401.41,-1.16,-594219664,-5.08,-426415488,-3.64,-167804176,-1.43,-30394208,-0.26,624613888,5.33
2023-06-19,BK0924,地摊经济,1417.79,-1.04,-744393712,-7.07,-551450496,-5.24,-192943216,-1.83,121537568,1.15,622856128,5.92
2023-06-16,BK0924,地摊经济,1432.72,-0.62,-656427264,-6.18,-323237984,-3.04,-333189280,-3.14,127436736,1.2,528990544,4.98
