日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0812,贬值受益,1063.16,0.1,-454703376,-2.99,-145155696,-0.95,-309547680,-2.03,-292556544,-1.92,747387648,4.91
2023-09-04,BK0812,贬值受益,1066.98,1.34,-9018192,-0.05,105989776,0.56,-115007968,-0.61,-467838976,-2.48,477341184,2.53
2023-08-31,BK0812,贬值受益,1045.94,-0.15,-442933936,-2.53,-82246928,-0.47,-360687008,-2.06,-248509184,-1.42,691966976,3.96
2023-08-29,BK0812,贬值受益,1036.55,3.92,471687856,2.17,443327152,2.04,28360704,0.13,-491461632,-2.26,19804672,0.09
2023-08-28,BK0812,贬值受益,997.46,1.34,-828456128,-3.65,-213891264,-0.94,-614564864,-2.71,-7106304,-0.03,835451648,3.68
2023-08-25,BK0812,贬值受益,984.28,-2.03,-1256204320,-6.73,-886289056,-4.75,-369915264,-1.98,235318528,1.26,1020719360,5.47
2023-08-24,BK0812,贬值受益,1004.67,-0.17,55137888,0.28,78334048,0.39,-23196160,-0.12,-1280512,-0.01,-53841920,-0.27
2023-08-23,BK0812,贬值受益,1006.41,-1.97,-557578592,-3.92,-163660752,-1.15,-393917840,-2.77,38976768,0.27,518439424,3.64
2023-08-21,BK0812,贬值受益,1033.68,-0.46,-320351200,-2.36,-161103136,-1.19,-159248064,-1.17,-87526656,-0.64,407807488,3.0
2023-08-18,BK0812,贬值受益,1038.42,-1.49,-579422032,-3.65,-402654576,-2.53,-176767456,-1.11,-95781888,-0.6000000000000001,675110912,4.25
2023-08-16,BK0812,贬值受益,1041.31,-0.7000000000000001,-1104738832,-6.8100000000000005,-544675696,-3.36,-560063136,-3.45,164667136,1.01,939898624,5.79
2023-08-15,BK0812,贬值受益,1048.68,0.32,-535177648,-3.08,-315427472,-1.81,-219750176,-1.26,124614656,0.72,410511360,2.36
2023-08-14,BK0812,贬值受益,1045.3,0.61,-339295520,-2.11,-140253568,-0.87,-199041952,-1.24,-136092672,-0.85,475422976,2.96
2023-08-11,BK0812,贬值受益,1038.96,-1.19,-621145744,-4.46,-265539584,-1.91,-355606160,-2.55,73547776,0.53,547393280,3.93
2023-08-10,BK0812,贬值受益,1051.47,0.52,-720741040,-5.38,-425729008,-3.18,-295012032,-2.2,1824576,0.01,718887392,5.36
2023-08-09,BK0812,贬值受益,1046.04,-0.76,-1346954112,-7.84,-744222640,-4.33,-602731472,-3.51,348891136,2.03,998054400,5.8100000000000005
2023-08-08,BK0812,贬值受益,1054.04,0.05,-185999360,-1.14,-399970448,-2.45,213971088,1.31,187617536,1.15,-1668864,-0.01
2023-08-07,BK0812,贬值受益,1053.51,-0.6900000000000001,-378984512,-2.23,-199476912,-1.17,-179507600,-1.05,23219456,0.14,355507968,2.09
