日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0566,滨海新区,10593.24,-0.61,-230026656,-7.39,-124689248,-4.0,-105337408,-3.38,20421040,0.66,209605616,6.73
2023-07-04,BK0566,滨海新区,10658.64,0.16,-128878560,-3.24,-73844048,-1.86,-55034512,-1.38,-5511904,-0.14,134390480,3.38
2023-07-03,BK0566,滨海新区,10641.09,0.0,-356282848,-6.92,-154249504,-3.0,-202033344,-3.93,107105392,2.08,249177456,4.84
2023-06-30,BK0566,滨海新区,10641.32,1.57,143164144,3.09,129205232,2.79,13958912,0.30000000000000004,-25790336,-0.56,-117373792,-2.54
2023-06-29,BK0566,滨海新区,10476.66,0.86,215275696,6.21,172088400,4.96,43187296,1.24,-74978496,-2.16,-140297216,-4.04
2023-06-28,BK0566,滨海新区,10387.62,0.06,-74831065,-2.47,-109521385,-3.62,34690320,1.15,3069664,0.1,71761392,2.37
2023-06-27,BK0566,滨海新区,10381.77,2.16,28553920,0.8,263392,0.01,28290528,0.79,-96615488,-2.7,68061568,1.91
2023-06-26,BK0566,滨海新区,10162.37,-1.49,-54609084,-1.7000000000000002,-57926076,-1.8,3316992,0.1,30215840,0.94,24393232,0.76
2023-06-21,BK0566,滨海新区,10315.65,-0.96,-36165248,-1.13,-3311504,-0.1,-32853744,-1.03,11115104,0.35000000000000003,25050128,0.78
2023-06-20,BK0566,滨海新区,10415.9,-1.52,-101689024,-2.56,29139760,0.73,-130828784,-3.29,-74505904,-1.87,176194928,4.43
2023-06-19,BK0566,滨海新区,10576.77,-0.94,-188556128,-4.8100000000000005,-40525216,-1.03,-148030912,-3.77,145698192,3.71,42857936,1.09
2023-06-16,BK0566,滨海新区,10677.37,0.17,51577792,1.28,89608464,2.22,-38030672,-0.94,-85899392,-2.13,34321600,0.85
