日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0971,注册制次新股,930.57,-1.58,-2089031984,-5.55,-852990256,-2.26,-1236041728,-3.28,515456512,1.37,1573575424,4.18
2023-07-11,BK0971,注册制次新股,945.53,1.72,-308899664,-0.9,80710064,0.24,-389609728,-1.14,61666560,0.18,247233280,0.72
2023-07-10,BK0971,注册制次新股,929.51,-0.22,-950225248,-3.27,-452528480,-1.56,-497696768,-1.71,362349824,1.25,587875328,2.02
2023-07-07,BK0971,注册制次新股,931.57,-1.12,-1260083968,-3.83,-324660480,-0.99,-935423488,-2.85,201893632,0.61,1058190336,3.22
2023-07-06,BK0971,注册制次新股,942.15,0.4,-940671344,-3.07,-313266544,-1.02,-627404800,-2.05,138730496,0.45,801940736,2.61
2023-07-05,BK0971,注册制次新股,938.38,-0.81,-1225840592,-3.52,-575302352,-1.65,-650538240,-1.87,338893824,0.97,886946560,2.55
2023-07-04,BK0971,注册制次新股,946.05,1.3,-639516016,-1.86,-154841712,-0.45,-484674304,-1.41,155249152,0.45,484266752,1.41
2023-07-03,BK0971,注册制次新股,933.9,-0.16,-854134864,-2.6,-279134800,-0.85,-575000064,-1.75,162283008,0.49,691852032,2.1
2023-06-30,BK0971,注册制次新股,935.43,1.32,-794036224,-2.26,-394370304,-1.12,-399665920,-1.14,235547648,0.67,558488576,1.59
2023-06-29,BK0971,注册制次新股,923.2,1.84,-162485632,-0.5,313406080,0.97,-475891712,-1.47,-192683008,-0.59,355168512,1.1
2023-06-28,BK0971,注册制次新股,906.56,-0.87,-1441085648,-4.6,-461479376,-1.47,-979606272,-3.13,101940736,0.33,1339144960,4.28
2023-06-27,BK0971,注册制次新股,914.52,0.79,-859997968,-3.22,-392999696,-1.47,-466998272,-1.75,148103680,0.55,711894272,2.67
2023-06-26,BK0971,注册制次新股,907.32,-2.43,-2459212352,-7.07,-1164172096,-3.35,-1295040256,-3.73,471415552,1.36,1987796736,5.72
2023-06-21,BK0971,注册制次新股,929.88,-2.63,-2770842784,-6.8100000000000005,-1206461856,-2.96,-1564380928,-3.84,234880768,0.58,2535962112,6.23
2023-06-20,BK0971,注册制次新股,955.03,-0.24,-1465095696,-3.19,-779059216,-1.7000000000000002,-686036480,-1.49,390278400,0.85,1074817024,2.34
2023-06-19,BK0971,注册制次新股,957.34,1.17,-683716960,-1.49,-251119456,-0.55,-432597504,-0.94,101965568,0.22,581751552,1.27
2023-06-16,BK0971,注册制次新股,946.24,1.18,-425123504,-1.02,-73746096,-0.18,-351377408,-0.84,133404928,0.32,291718656,0.7000000000000001
