日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0847,影视概念,827.32,-0.33,-387531744,-4.87,-199302608,-2.51,-188229136,-2.37,115925504,1.46,271425840,3.41
2023-09-04,BK0847,影视概念,841.92,1.09,-19894528,-0.24,28383280,0.34,-48277808,-0.58,-67887328,-0.8200000000000001,88147920,1.06
2023-08-31,BK0847,影视概念,833.55,-1.2,-404854240,-4.66,-122967232,-1.42,-281887008,-3.25,-59739440,-0.6900000000000001,464201680,5.34
2023-08-29,BK0847,影视概念,838.9,3.61,519434592,4.15,330823888,2.64,188610704,1.51,-292368640,-2.34,-227546912,-1.82
2023-08-28,BK0847,影视概念,809.65,1.19,-265460864,-2.26,-126377280,-1.07,-139083584,-1.18,-35382128,-0.30000000000000004,300054016,2.55
2023-08-25,BK0847,影视概念,800.14,-2.99,-817923824,-7.41,-313232496,-2.84,-504691328,-4.57,90006432,0.8200000000000001,727393072,6.59
2023-08-24,BK0847,影视概念,824.78,2.06,615921392,4.86,521390160,4.11,94531232,0.75,-256782672,-2.02,-359175888,-2.83
2023-08-23,BK0847,影视概念,808.1,-1.72,-432051760,-5.72,-89358144,-1.18,-342693616,-4.54,94438672,1.25,337176384,4.47
2023-08-21,BK0847,影视概念,808.96,-0.49,-189169392,-2.71,-58829120,-0.84,-130340272,-1.87,-111912432,-1.6,301038880,4.31
2023-08-18,BK0847,影视概念,812.95,-2.24,-582678736,-6.67,-229139120,-2.62,-353539616,-4.05,52791280,0.6000000000000001,529227936,6.06
2023-08-16,BK0847,影视概念,823.93,-1.38,-675287200,-8.19,-208434224,-2.53,-466852976,-5.66,-86774656,-1.05,760911184,9.22
2023-08-15,BK0847,影视概念,835.48,-1.54,-695474944,-8.56,-188477536,-2.32,-506997408,-6.24,-142406928,-1.75,837874688,10.31
