日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0986,CAR-T细胞疗法,896.4,-0.55,-105056845,-2.75,-95583757,-2.51,-9473088,-0.25,63261744,1.66,41459920,1.09
2023-07-04,BK0986,CAR-T细胞疗法,901.4,0.12,-361909264,-6.46,-123693216,-2.21,-238216048,-4.25,195635008,3.49,166192240,2.97
2023-07-03,BK0986,CAR-T细胞疗法,900.36,-0.53,-73805536,-1.88,30327824,0.77,-104133360,-2.65,56985520,1.45,16892048,0.43
2023-06-30,BK0986,CAR-T细胞疗法,905.12,0.92,-44235424,-0.93,-40178976,-0.85,-4056448,-0.09,44598080,0.94,-466048,-0.01
2023-06-29,BK0986,CAR-T细胞疗法,896.9,0.46,-202904640,-4.43,-51707472,-1.13,-151197168,-3.3,54608336,1.19,148447280,3.24
2023-06-28,BK0986,CAR-T细胞疗法,892.75,-0.97,-232103763,-6.58,-70413123,-2.0,-161690640,-4.59,27322352,0.77,205500736,5.83
2023-06-27,BK0986,CAR-T细胞疗法,901.45,1.92,-8442706,-0.24,72178318,2.08,-80621024,-2.33,-8754784,-0.25,17327296,0.5
2023-06-26,BK0986,CAR-T细胞疗法,884.5,-0.35000000000000003,-166639328,-3.53,3733760,0.08,-170373088,-3.61,9105056,0.19,156948848,3.33
2023-06-21,BK0986,CAR-T细胞疗法,887.63,-1.76,-1144288608,-15.4,-611350432,-8.23,-532938176,-7.17,198269344,2.67,946479488,12.74
2023-06-20,BK0986,CAR-T细胞疗法,903.57,-0.68,-265560880,-4.32,-162281808,-2.64,-103279072,-1.6800000000000002,24698304,0.4,240547200,3.92
2023-06-19,BK0986,CAR-T细胞疗法,909.79,0.25,-198430128,-3.03,-234401968,-3.58,35971840,0.55,57098352,0.87,141352736,2.16
2023-06-16,BK0986,CAR-T细胞疗法,907.5,0.8300000000000001,381427088,5.96,305881792,4.78,75545296,1.18,-102182656,-1.6,-278983664,-4.36
