日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0888,农业种植,1913.42,0.44,1853696,0.02,62733024,0.73,-60879328,-0.71,-26982304,-0.31,24620176,0.29
2023-08-09,BK0888,农业种植,1904.96,-0.87,-608177776,-7.49,-219664640,-2.7,-388513136,-4.78,191480144,2.36,414227104,5.1
2023-08-08,BK0888,农业种植,1921.77,0.22,-162605424,-1.46,-30016272,-0.27,-132589152,-1.19,120378736,1.08,32830096,0.30000000000000004
2023-08-07,BK0888,农业种植,1917.54,0.6000000000000001,55482864,0.45,-114722064,-0.94,170204928,1.39,23514048,0.19,-69201328,-0.56
2023-08-04,BK0888,农业种植,1906.12,-0.46,-236332048,-2.67,-101740096,-1.15,-134591952,-1.52,-49130416,-0.55,280888912,3.17
2023-08-03,BK0888,农业种植,1914.95,0.12,-37863408,-0.5,-28064608,-0.37,-9798800,-0.13,85418160,1.12,-51097328,-0.67
2023-08-02,BK0888,农业种植,1912.57,-0.51,-207221392,-2.69,-83939744,-1.09,-123281648,-1.6,-24439616,-0.32,227047168,2.94
2023-08-01,BK0888,农业种植,1922.44,-0.71,-803836400,-7.85,-414428688,-4.05,-389407712,-3.8,-15425600,-0.15,811161376,7.93
2023-07-31,BK0888,农业种植,1936.22,2.25,-170396896,-1.12,49737088,0.33,-220133984,-1.45,49144320,0.32,133708544,0.88
2023-07-28,BK0888,农业种植,1893.55,0.8200000000000001,-81070528,-0.89,43703904,0.48,-124774432,-1.37,-33875328,-0.37,113004032,1.24
2023-07-27,BK0888,农业种植,1878.13,-1.17,-507238368,-6.12,-134967392,-1.63,-372270976,-4.49,94181920,1.14,407933056,4.92
2023-07-26,BK0888,农业种植,1900.32,0.51,-402948864,-4.13,-143940512,-1.48,-259008352,-2.66,59877792,0.61,343768448,3.53
2023-07-24,BK0888,农业种植,1872.49,-0.92,-759467552,-8.19,-390274048,-4.21,-369193504,-3.98,3299200,0.04,743509600,8.02
2023-07-21,BK0888,农业种植,1889.93,1.08,628499248,5.61,379483024,3.39,249016224,2.22,-105204672,-0.94,-518521296,-4.63
2023-07-20,BK0888,农业种植,1869.74,-0.34,-139085312,-1.63,-526080,-0.01,-138559232,-1.63,-79134192,-0.93,218179552,2.56
2023-07-19,BK0888,农业种植,1876.13,-0.17,-303923728,-4.21,-92345376,-1.28,-211578352,-2.93,6766688,0.09,289766992,4.01
2023-07-17,BK0888,农业种植,1867.66,0.1,-163479280,-2.3,-53635472,-0.75,-109843808,-1.55,-107194464,-1.51,274276176,3.86
2023-07-14,BK0888,农业种植,1865.81,0.18,-298471696,-4.11,-121204800,-1.67,-177266896,-2.44,39832128,0.55,260088560,3.58
2023-07-13,BK0888,农业种植,1862.37,0.49,-192715984,-2.47,-58418096,-0.75,-134297888,-1.72,12684384,0.16,174705120,2.24
2023-07-12,BK0888,农业种植,1853.26,-0.26,-30331008,-0.41,90743600,1.23,-121074608,-1.64,-72067920,-0.98,106585712,1.45
2023-07-11,BK0888,农业种植,1858.05,0.32,-352666336,-6.55,-192049152,-3.5700000000000003,-160617184,-2.98,-90315712,-1.6800000000000002,437418768,8.13
2023-07-10,BK0888,农业种植,1852.2,-0.12,-371878032,-5.23,-270174896,-3.8,-101703136,-1.43,22037424,0.31,343115760,4.83
2023-07-07,BK0888,农业种植,1854.35,1.14,553158208,5.95,422154416,4.54,131003792,1.41,-185364976,-1.99,-356368992,-3.83
2023-07-06,BK0888,农业种植,1833.53,-0.01,-27031456,-0.5,-50858896,-0.94,23827440,0.44,-43726816,-0.81,71212128,1.31
2023-07-05,BK0888,农业种植,1833.77,-0.27,-197890144,-3.5700000000000003,63601216,1.15,-261491360,-4.72,-69865792,-1.26,269983808,4.87
2023-07-04,BK0888,农业种植,1838.67,0.25,-71470176,-1.16,122957520,1.99,-194427696,-3.15,-36902768,-0.6000000000000001,107569168,1.74
2023-07-03,BK0888,农业种植,1834.15,0.76,25948096,0.35000000000000003,48531056,0.66,-22582960,-0.31,-12638928,-0.17,-13721008,-0.19
2023-06-30,BK0888,农业种植,1820.36,1.7000000000000002,-106705472,-1.57,63492304,0.93,-170197776,-2.5,-69201952,-1.02,174415504,2.56
2023-06-29,BK0888,农业种植,1790.01,0.13,-244803392,-4.97,-89857392,-1.82,-154946000,-3.15,35008720,0.71,207423504,4.21
2023-06-28,BK0888,农业种植,1787.63,0.2,-99316480,-1.84,-1684096,-0.03,-97632384,-1.8,-11780368,-0.22,111074208,2.05
2023-06-27,BK0888,农业种植,1784.15,1.94,-29221708,-0.53,-40164684,-0.73,10942976,0.2,109270896,1.98,-81726720,-1.48
2023-06-26,BK0888,农业种植,1750.15,-1.12,-261725632,-4.42,-147190080,-2.49,-114535552,-1.94,-8032160,-0.14,268805488,4.54
2023-06-21,BK0888,农业种植,1770.0,-1.25,-382814832,-7.16,-325485680,-6.09,-57329152,-1.07,86691648,1.62,296433984,5.54
2023-06-20,BK0888,农业种植,1792.39,-1.09,-413898720,-6.69,-203350288,-3.29,-210548432,-3.4,-57137184,-0.92,469125888,7.58
2023-06-19,BK0888,农业种植,1812.23,-0.9,-687666944,-9.12,-376476096,-5.0,-311190848,-4.13,114761824,1.52,571501760,7.58
2023-06-16,BK0888,农业种植,1828.6,0.30000000000000004,-305133120,-4.8,-208201856,-3.28,-96931264,-1.53,-59121072,-0.93,363137168,5.72
