日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK1125,电子后视镜,1134.31,-0.98,-149426172,-5.51,-46075804,-1.7000000000000002,-103350368,-3.81,46459104,1.71,102967072,3.79
2023-08-02,BK1125,电子后视镜,1145.58,1.24,-64895893,-2.14,19740283,0.65,-84636176,-2.8,146260512,4.83,-81364608,-2.69
2023-08-01,BK1125,电子后视镜,1131.52,-0.63,-24490265,-1.12,11234167,0.51,-35724432,-1.63,9020720,0.41,15469552,0.71
2023-07-31,BK1125,电子后视镜,1138.65,0.49,-54165397,-2.02,-4893205,-0.18,-49272192,-1.84,52416,0.0,54112976,2.02
2023-07-28,BK1125,电子后视镜,1133.09,1.0,-24962259,-0.8200000000000001,-49445331,-1.62,24483072,0.8,-20797728,-0.68,45759984,1.5
2023-07-27,BK1125,电子后视镜,1121.88,-0.24,-50324962,-1.6800000000000002,-57862546,-1.93,7537584,0.25,123373328,4.12,-73048352,-2.44
2023-07-26,BK1125,电子后视镜,1124.55,-2.5,-183257175,-7.99,-72037031,-3.14,-111220144,-4.85,-55107216,-2.4,238364384,10.4
2023-07-24,BK1125,电子后视镜,1132.98,-0.06,18846346,1.11,-1667462,-0.1,20513808,1.2,-30189472,-1.77,11343136,0.67
2023-07-21,BK1125,电子后视镜,1133.69,-1.42,-183831797,-8.08,-36721973,-1.61,-147109824,-6.47,-27953840,-1.23,211785632,9.31
2023-07-20,BK1125,电子后视镜,1150.04,-2.3,-209273077,-7.54,-76958453,-2.77,-132314624,-4.77,38002736,1.37,171270352,6.17
2023-07-19,BK1125,电子后视镜,1177.12,-0.99,-88940509,-2.9,-102598637,-3.34,13658128,0.45,-7673488,-0.25,96614000,3.15
2023-07-17,BK1125,电子后视镜,1198.79,-1.54,-300846464,-5.82,-118995440,-2.3,-181851024,-3.52,62164736,1.2,238681712,4.62
2023-07-14,BK1125,电子后视镜,1217.5,-1.47,-416683232,-7.56,-255786448,-4.64,-160896784,-2.92,34182224,0.62,382501024,6.94
2023-07-13,BK1125,电子后视镜,1235.66,0.15,-6404160,-0.11,-39142368,-0.66,32738208,0.56,-111458912,-1.89,117863072,2.0
2023-07-12,BK1125,电子后视镜,1233.75,0.18,-182616592,-2.86,-52945616,-0.8300000000000001,-129670976,-2.03,7768832,0.12,174847760,2.74
2023-07-11,BK1125,电子后视镜,1231.52,1.42,-128347264,-2.1,138443536,2.27,-266790800,-4.37,8808544,0.14,119538720,1.96
2023-07-10,BK1125,电子后视镜,1214.23,2.8200000000000003,77201824,1.76,207872160,4.73,-130670336,-2.97,-71845584,-1.63,-5356256,-0.12
2023-07-07,BK1125,电子后视镜,1180.94,-1.86,-89119104,-1.9,-75125936,-1.6,-13993168,-0.30000000000000004,-49384672,-1.05,138503760,2.96
2023-07-06,BK1125,电子后视镜,1203.28,0.93,-45773632,-0.93,69704576,1.42,-115478208,-2.35,-2352320,-0.05,48125952,0.98
2023-07-05,BK1125,电子后视镜,1192.15,-0.30000000000000004,-359772848,-6.72,-150983424,-2.8200000000000003,-208789424,-3.9,101173712,1.89,258599120,4.83
2023-07-04,BK1125,电子后视镜,1195.77,5.24,508123760,7.92,496924672,7.74,11199088,0.17,-135363472,-2.11,-372760304,-5.8100000000000005
2023-07-03,BK1125,电子后视镜,1136.18,0.02,37601875,1.31,32294451,1.12,5307424,0.18,-32609872,-1.13,-4992000,-0.17
2023-06-30,BK1125,电子后视镜,1135.94,1.13,-34294413,-1.43,-13914397,-0.58,-20380016,-0.85,-15099968,-0.63,49394384,2.06
2023-06-29,BK1125,电子后视镜,1123.3,1.2,-109414719,-4.62,-45577151,-1.92,-63837568,-2.69,68115152,2.87,41299568,1.74
2023-06-28,BK1125,电子后视镜,1109.95,-1.47,-222628805,-7.53,-93651589,-3.17,-128977216,-4.36,12720400,0.43,209908416,7.1
2023-06-27,BK1125,电子后视镜,1126.56,1.25,-108763412,-4.07,-61302084,-2.29,-47461328,-1.78,7790736,0.29,100972688,3.78
2023-06-26,BK1125,电子后视镜,1112.64,-2.9,-103003495,-2.92,-10156295,-0.29,-92847200,-2.64,-50577584,-1.44,153581072,4.36
2023-06-21,BK1125,电子后视镜,1145.85,-0.7000000000000001,-231143920,-5.31,-118656224,-2.73,-112487696,-2.59,109328976,2.51,121814928,2.8
2023-06-20,BK1125,电子后视镜,1153.95,0.35000000000000003,-33665760,-0.74,1729904,0.04,-35395664,-0.78,16967056,0.37,16698704,0.37
2023-06-19,BK1125,电子后视镜,1149.89,3.01,-836816,-0.02,15235904,0.31,-16072720,-0.32,59553760,1.2,-58716960,-1.18
2023-06-16,BK1125,电子后视镜,1116.28,0.2,-200108689,-6.61,-111961633,-3.7,-88147056,-2.91,60911200,2.01,139197504,4.6
