日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0883,数字货币,1368.29,1.62,-61719008,-0.48,-61930144,-0.48,211136,0.0,28086528,0.22,33632256,0.26
2023-07-12,BK0883,数字货币,1346.43,-2.3,-1424124848,-10.46,-664559216,-4.88,-759565632,-5.58,271633920,2.0,1152491008,8.47
2023-07-11,BK0883,数字货币,1378.11,0.62,-158137712,-1.41,-55262176,-0.49,-102875536,-0.92,26743536,0.24,131394192,1.18
2023-07-10,BK0883,数字货币,1369.59,-0.58,-431501872,-4.12,-238904784,-2.28,-192597088,-1.84,12254992,0.12,419246880,4.01
2023-07-07,BK0883,数字货币,1377.6,-1.57,-835983984,-6.37,-364152208,-2.78,-471831776,-3.6,244389120,1.86,591594832,4.51
2023-07-06,BK0883,数字货币,1399.6,0.12,-272253952,-2.09,-94943648,-0.73,-177310304,-1.36,161943296,1.24,110310688,0.85
2023-07-05,BK0883,数字货币,1397.99,-1.3,-313179936,-2.01,-176441424,-1.13,-136738512,-0.88,114932480,0.74,198247424,1.27
2023-07-04,BK0883,数字货币,1416.4,0.64,-108100144,-0.75,-105054336,-0.73,-3045808,-0.02,146986240,1.03,-38886144,-0.27
2023-07-03,BK0883,数字货币,1407.33,0.06,-65173536,-0.4,-11087488,-0.07,-54086048,-0.33,329027072,2.01,-263853312,-1.61
2023-06-30,BK0883,数字货币,1406.53,0.8200000000000001,381918192,2.38,57218880,0.36,324699312,2.03,-97431296,-0.61,-284486912,-1.77
2023-06-29,BK0883,数字货币,1395.12,1.19,-96650096,-0.71,-78996128,-0.58,-17653968,-0.13,247158272,1.8,-150508288,-1.1
2023-06-28,BK0883,数字货币,1378.78,-2.17,-1179369792,-7.24,-502729584,-3.09,-676640208,-4.15,191324672,1.17,988045056,6.07
2023-06-27,BK0883,数字货币,1409.3,0.79,-255659248,-1.9,-113962176,-0.85,-141697072,-1.05,123432448,0.92,132226816,0.98
2023-06-26,BK0883,数字货币,1398.23,-4.59,-2347221408,-11.44,-951779680,-4.64,-1395441728,-6.8,176048640,0.86,2171172608,10.58
2023-06-21,BK0883,数字货币,1465.47,-3.46,-2481133328,-10.82,-1170057744,-5.1,-1311075584,-5.72,276096512,1.2,2205036800,9.62
2023-06-20,BK0883,数字货币,1518.05,-0.09,-568695872,-2.13,-365696832,-1.37,-202999040,-0.76,19102464,0.07,549593344,2.06
2023-06-19,BK0883,数字货币,1519.35,1.53,-108972352,-0.43,86996416,0.34,-195968768,-0.77,-87048704,-0.34,196021248,0.77
2023-06-16,BK0883,数字货币,1496.39,1.55,297663440,1.28,18515664,0.08,279147776,1.2,5750016,0.02,-303413248,-1.3
