日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1049,EDR概念,884.08,1.85,96259954,3.36,106642914,3.72,-10382960,-0.36,-89055696,-3.11,-7204256,-0.25
2023-08-11,BK1049,EDR概念,868.03,-2.29,-435784983,-14.17,-316867847,-10.31,-118917136,-3.87,-12378448,-0.4,448163408,14.58
2023-08-10,BK1049,EDR概念,888.41,-0.5,-84254155,-3.3,-4140891,-0.16,-80113264,-3.13,-54620528,-2.14,138874688,5.43
2023-08-09,BK1049,EDR概念,892.89,-1.19,-305567290,-10.76,-161755530,-5.7,-143811760,-5.06,33731040,1.19,271836256,9.57
2023-08-08,BK1049,EDR概念,903.65,-0.37,-374736717,-11.74,-205363741,-6.43,-169372976,-5.31,26564224,0.8300000000000001,348172496,10.91
2023-08-07,BK1049,EDR概念,907.02,1.04,-68004752,-1.91,4936544,0.14,-72941296,-2.05,-41653280,-1.17,109658016,3.09
2023-08-04,BK1049,EDR概念,897.69,0.73,18956672,0.51,42606192,1.15,-23649520,-0.64,-46486112,-1.25,27529440,0.74
2023-08-03,BK1049,EDR概念,891.19,-1.05,-176210750,-7.73,-83582430,-3.67,-92628320,-4.06,17617008,0.77,158593744,6.96
2023-08-02,BK1049,EDR概念,900.63,0.06,-87572176,-2.84,-14400848,-0.47,-73171328,-2.38,-17927888,-0.58,105500080,3.43
2023-08-01,BK1049,EDR概念,900.09,-0.54,-71077552,-2.37,-3587888,-0.12,-67489664,-2.25,-66719312,-2.22,137796880,4.59
2023-07-31,BK1049,EDR概念,904.98,0.62,3689152,0.1,27893648,0.74,-24204496,-0.64,-42916864,-1.14,39227728,1.04
2023-07-28,BK1049,EDR概念,899.37,0.88,-108631984,-2.93,-2883728,-0.08,-105748256,-2.86,-61272000,-1.65,169903984,4.59
2023-07-27,BK1049,EDR概念,891.54,-0.31,-181085360,-5.74,-447120,-0.01,-180638240,-5.73,-16149600,-0.51,197234960,6.25
2023-07-26,BK1049,EDR概念,894.27,-2.78,-537277884,-16.12,-308845740,-9.27,-228432144,-6.85,36946752,1.11,500331120,15.01
2023-07-24,BK1049,EDR概念,910.2,-0.36,16645968,0.41,8257296,0.2,8388672,0.21,-109210576,-2.7,92564608,2.29
2023-07-21,BK1049,EDR概念,913.52,-1.45,-215812773,-5.63,-34858389,-0.91,-180954384,-4.72,-68566336,-1.79,284379104,7.42
2023-07-20,BK1049,EDR概念,926.95,-2.71,-643599280,-11.76,-340927472,-6.23,-302671808,-5.53,-15279552,-0.28,658878800,12.03
2023-07-19,BK1049,EDR概念,952.79,0.41,177120928,3.55,178883424,3.58,-1762496,-0.04,-179865984,-3.6,2745024,0.05
2023-07-17,BK1049,EDR概念,962.45,0.0,-276658864,-4.53,-128555840,-2.1,-148103024,-2.42,-11756960,-0.19,288415824,4.72
2023-07-14,BK1049,EDR概念,962.42,0.44,201523840,2.8,202286304,2.81,-762464,-0.01,-134099040,-1.86,-67424816,-0.94
2023-07-13,BK1049,EDR概念,958.16,1.42,122878768,2.12,152699104,2.64,-29820336,-0.52,-89562640,-1.55,-33316144,-0.58
2023-07-12,BK1049,EDR概念,944.75,-0.34,-479683040,-7.68,-229333536,-3.67,-250349504,-4.01,6474640,0.1,473208432,7.57
2023-07-11,BK1049,EDR概念,947.98,1.81,45247184,0.78,124709392,2.14,-79462208,-1.36,-53447488,-0.92,8200320,0.14
2023-07-10,BK1049,EDR概念,931.16,2.02,-45356992,-1.11,65805520,1.61,-111162512,-2.73,-123781312,-3.04,169138304,4.15
2023-07-07,BK1049,EDR概念,912.72,-2.89,-404177792,-7.87,-183561104,-3.5700000000000003,-220616688,-4.3,-85384208,-1.66,489562000,9.53
2023-07-06,BK1049,EDR概念,939.93,1.04,-107490528,-1.99,-31219536,-0.58,-76270992,-1.41,1175536,0.02,106314976,1.96
2023-07-05,BK1049,EDR概念,930.26,-1.52,-403149776,-7.01,-123494688,-2.15,-279655088,-4.86,-20902144,-0.36,424051904,7.37
2023-07-04,BK1049,EDR概念,944.64,4.38,400277056,7.51,430548608,8.08,-30271552,-0.5700000000000001,-197420960,-3.71,-202856096,-3.81
2023-07-03,BK1049,EDR概念,905.01,0.68,-300294384,-6.58,-199403376,-4.37,-100891008,-2.21,5889632,0.13,294404752,6.45
2023-06-30,BK1049,EDR概念,898.93,1.87,-116034656,-2.93,-13014304,-0.33,-103020352,-2.6,-101958512,-2.58,217993152,5.51
2023-06-29,BK1049,EDR概念,882.44,0.89,-327332773,-8.11,-173732181,-4.3,-153600592,-3.81,-15437504,-0.38,342770272,8.49
2023-06-28,BK1049,EDR概念,874.65,-1.97,-341767728,-5.87,-21999120,-0.38,-319768608,-5.49,-196014560,-3.37,537782288,9.24
2023-06-27,BK1049,EDR概念,892.21,0.84,-487475952,-10.34,-331863616,-7.04,-155612336,-3.3,-46728176,-0.99,534204144,11.33
2023-06-26,BK1049,EDR概念,884.8,-5.27,-1601809088,-17.22,-1009516672,-10.85,-592292416,-6.37,243127632,2.61,1358681456,14.61
2023-06-21,BK1049,EDR概念,934.06,-3.5700000000000003,-2021388864,-19.63,-1568122560,-15.23,-453266304,-4.4,368800832,3.58,1652588064,16.05
2023-06-20,BK1049,EDR概念,968.68,0.47,618189504,4.3,744920640,5.18,-126731136,-0.88,-426825696,-2.97,-191363840,-1.33
2023-06-19,BK1049,EDR概念,964.18,2.8,-415005200,-4.47,-193197168,-2.08,-221808032,-2.39,110321248,1.19,304683936,3.28
2023-06-16,BK1049,EDR概念,937.91,0.44,320365072,3.87,221518032,2.68,98847040,1.2,-206718880,-2.5,-113646176,-1.37
