日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0999,茅指数,701.05,1.01,3312474368,6.21,2646475264,4.96,665999104,1.25,-1420692992,-2.66,-1891781376,-3.55
2023-07-07,BK0999,茅指数,694.03,-0.87,-1069035520,-2.67,-774373632,-1.93,-294661888,-0.74,33876480,0.08,1035159296,2.58
2023-07-06,BK0999,茅指数,700.14,-0.99,-2304814848,-5.23,-1600510720,-3.63,-704304128,-1.6,246496768,0.56,2058318336,4.67
2023-07-05,BK0999,茅指数,707.12,-0.8300000000000001,-2885537792,-6.33,-1697101056,-3.72,-1188436736,-2.61,621264384,1.36,2264273664,4.97
2023-07-04,BK0999,茅指数,713.02,0.36,-684956416,-1.23,625082624,1.12,-1310039040,-2.35,34939392,0.06,650016768,1.17
2023-07-03,BK0999,茅指数,710.43,1.61,2193182464,3.11,884491264,1.25,1308691200,1.85,-636386304,-0.9,-1556795904,-2.21
2023-06-30,BK0999,茅指数,699.19,0.42,131472128,0.25,280595456,0.53,-149123328,-0.28,-292807936,-0.55,161335808,0.30000000000000004
2023-06-29,BK0999,茅指数,696.29,-0.74,-2299911424,-4.7,-1209150208,-2.47,-1090761216,-2.23,513518592,1.05,1786392576,3.65
2023-06-28,BK0999,茅指数,701.51,-0.26,412089344,0.79,-288546816,-0.55,700636160,1.34,-230274048,-0.44,-181816064,-0.35000000000000003
2023-06-27,BK0999,茅指数,703.35,1.01,779597824,1.5,965987328,1.85,-186389504,-0.36,-231019264,-0.44,-548578560,-1.05
2023-06-26,BK0999,茅指数,696.29,-0.77,-3356477696,-5.74,-2437869312,-4.17,-918608384,-1.57,858671616,1.47,2497805824,4.27
2023-06-21,BK0999,茅指数,701.68,-1.84,-4568491776,-7.69,-3218232064,-5.42,-1350259712,-2.27,1072192512,1.8,3496299264,5.89
2023-06-20,BK0999,茅指数,714.81,0.05,-1545056256,-2.42,-743460352,-1.16,-801595904,-1.26,-438793472,-0.6900000000000001,1983849728,3.11
2023-06-19,BK0999,茅指数,714.48,-1.1,-4193911808,-6.39,-2909052928,-4.43,-1284858880,-1.96,1030542336,1.57,3163369472,4.82
2023-06-16,BK0999,茅指数,722.45,1.01,2025346304,2.5,1861505536,2.3,163840768,0.2,-1457093120,-1.8,-568252928,-0.7000000000000001
