日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0859,超清视频,1584.04,-1.44,-1486569984,-3.77,-650903040,-1.65,-835666944,-2.12,-111912704,-0.28,1598684672,4.05
2023-07-06,BK0859,超清视频,1607.24,0.09,75011072,0.19,409463296,1.03,-334452224,-0.84,-488452096,-1.23,413438976,1.04
2023-07-05,BK0859,超清视频,1605.77,-0.86,-2419669392,-6.48,-1535174544,-4.11,-884494848,-2.37,736118016,1.97,1683362304,4.51
2023-07-04,BK0859,超清视频,1619.71,1.57,690520064,1.66,791951872,1.9,-101431808,-0.24,-149738496,-0.36,-540693504,-1.3
2023-07-03,BK0859,超清视频,1594.72,-0.22,-1696043776,-3.94,-1003578112,-2.33,-692465664,-1.61,451934976,1.05,1244278272,2.89
2023-06-30,BK0859,超清视频,1598.28,1.15,258326528,0.64,337564160,0.8300000000000001,-79237632,-0.2,-339887360,-0.84,81867264,0.2
2023-06-29,BK0859,超清视频,1580.04,1.36,-407888384,-1.04,183253504,0.47,-591141888,-1.51,-130614784,-0.33,538904320,1.37
2023-06-28,BK0859,超清视频,1558.87,-1.53,-2651867392,-5.75,-1476601088,-3.2,-1175266304,-2.55,740355840,1.6,1911323648,4.14
2023-06-27,BK0859,超清视频,1583.16,1.29,-558442240,-1.4,-623991552,-1.57,65549312,0.16,184058880,0.46,374278656,0.94
2023-06-26,BK0859,超清视频,1562.93,-3.5,-2927334144,-5.67,-1652656128,-3.2,-1274678016,-2.47,118187008,0.23,2808499456,5.44
2023-06-21,BK0859,超清视频,1619.59,-2.65,-3436479488,-6.26,-2025826048,-3.69,-1410653440,-2.5700000000000003,241309952,0.44,3195425280,5.83
2023-06-20,BK0859,超清视频,1663.71,-0.49,-143228160,-0.23,1269296896,2.06,-1412525056,-2.29,-1010271744,-1.64,1152925440,1.87
2023-06-19,BK0859,超清视频,1671.98,1.06,-145809408,-0.24,181140480,0.29,-326949888,-0.53,-104914688,-0.17,249864704,0.4
2023-06-16,BK0859,超清视频,1654.39,1.37,1372473600,2.69,1742597376,3.42,-370123776,-0.73,-568539136,-1.11,-803963136,-1.58
