日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1050,昨日涨停_含一字,121.87,-0.34,-5077549568,-8.49,-2115430400,-3.54,-2962119168,-4.95,814826752,1.36,4262722560,7.13
2023-07-31,BK1050,昨日涨停_含一字,122.28,4.84,-2147912192,-3.12,-1112562944,-1.62,-1035349248,-1.5,921669632,1.34,1226242560,1.78
2023-07-28,BK1050,昨日涨停_含一字,116.64,0.81,-1591123424,-8.38,-1134520144,-5.98,-456603280,-2.41,852970240,4.49,738152960,3.89
2023-07-27,BK1050,昨日涨停_含一字,115.7,0.77,-1916413568,-6.19,-1095783552,-3.54,-820630016,-2.65,435402240,1.41,1481010944,4.78
2023-07-26,BK1050,昨日涨停_含一字,114.82,3.14,-2457492480,-4.38,-1682071296,-3.0,-775421184,-1.38,537878784,0.96,1919613696,3.42
2023-07-24,BK1050,昨日涨停_含一字,106.56,0.43,-2194832368,-8.19,-1328849648,-4.96,-865982720,-3.23,552308992,2.06,1642523392,6.13
2023-07-21,BK1050,昨日涨停_含一字,106.1,0.02,-1951315216,-9.07,-855256592,-3.97,-1096058624,-5.09,426468608,1.98,1524846592,7.09
2023-07-20,BK1050,昨日涨停_含一字,106.08,4.65,-714602480,-3.51,-109246192,-0.54,-605356288,-2.97,-126459648,-0.62,841062144,4.13
2023-07-19,BK1050,昨日涨停_含一字,101.37,1.61,-1037517424,-7.06,-496033952,-3.37,-541483472,-3.68,381321216,2.59,656196128,4.46
2023-07-17,BK1050,昨日涨停_含一字,98.48,0.32,-3250353664,-7.73,-1949040128,-4.64,-1301313536,-3.1,1020764160,2.43,2229589248,5.3
2023-07-14,BK1050,昨日涨停_含一字,98.17,3.21,-1460098048,-3.15,332565760,0.72,-1792663808,-3.86,-76293376,-0.16,1536391424,3.31
2023-07-13,BK1050,昨日涨停_含一字,95.12,1.85,-1071847488,-3.91,-359879744,-1.31,-711967744,-2.6,202962688,0.74,868884736,3.17
2023-07-12,BK1050,昨日涨停_含一字,93.39,1.64,-2491751808,-7.18,-1300228480,-3.75,-1191523328,-3.43,506066944,1.46,1985684992,5.72
2023-07-11,BK1050,昨日涨停_含一字,91.88,1.02,-1183925216,-6.64,-548778496,-3.08,-635146720,-3.56,205474816,1.15,978450432,5.49
2023-07-10,BK1050,昨日涨停_含一字,90.95,3.07,-869022928,-7.31,-449266176,-3.78,-419756752,-3.53,202878912,1.71,666144000,5.6
2023-07-07,BK1050,昨日涨停_含一字,88.24,1.31,-3465347680,-10.31,-2350985056,-7.0,-1114362624,-3.32,748006400,2.23,2717341184,8.09
2023-07-06,BK1050,昨日涨停_含一字,87.1,2.25,-1537814064,-5.61,-894176048,-3.26,-643638016,-2.35,437102592,1.59,1100711424,4.02
2023-07-05,BK1050,昨日涨停_含一字,85.18,0.6900000000000001,-1702010832,-5.28,-700462032,-2.17,-1001548800,-3.11,207214592,0.64,1494796032,4.63
2023-07-04,BK1050,昨日涨停_含一字,84.6,1.92,-2208627680,-6.47,-1157134304,-3.39,-1051493376,-3.08,663225856,1.94,1545401600,4.53
2023-07-03,BK1050,昨日涨停_含一字,83.01,1.75,-1723646720,-4.27,-785046016,-1.95,-938600704,-2.33,-29150464,-0.07,1752796928,4.35
2023-06-30,BK1050,昨日涨停_含一字,81.58,0.85,-1483305840,-4.22,-432198768,-1.23,-1051107072,-2.99,116050432,0.33,1367255552,3.89
2023-06-29,BK1050,昨日涨停_含一字,80.89,2.41,-1463319024,-7.5,-855079392,-4.38,-608239632,-3.12,182333184,0.93,1280986112,6.57
2023-06-28,BK1050,昨日涨停_含一字,78.99,1.9,-2530316544,-5.71,-1303207168,-2.94,-1227109376,-2.77,391856640,0.88,2138459904,4.83
2023-06-27,BK1050,昨日涨停_含一字,77.52,3.09,-1154286080,-5.6,-447713872,-2.17,-706572208,-3.42,65419520,0.32,1088866304,5.28
2023-06-26,BK1050,昨日涨停_含一字,75.2,2.86,-856508672,-3.67,-546894080,-2.35,-309614592,-1.33,473698816,2.03,382809856,1.64
2023-06-21,BK1050,昨日涨停_含一字,73.11,1.9,-1060591616,-2.61,-796543744,-1.96,-264047872,-0.65,578650368,1.42,481941248,1.18
2023-06-20,BK1050,昨日涨停_含一字,71.75,1.18,-3501257216,-5.69,-1942781184,-3.16,-1558476032,-2.53,460867584,0.75,3040389888,4.95
2023-06-19,BK1050,昨日涨停_含一字,70.91,3.31,-2070603520,-4.07,-960718848,-1.89,-1109884672,-2.18,380503040,0.75,1690100480,3.32
2023-06-16,BK1050,昨日涨停_含一字,68.64,1.93,-2360447984,-6.73,-1258380784,-3.59,-1102067200,-3.14,823565824,2.35,1536882432,4.38
