日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0520,社保重仓,10522.58,1.13,16406955,0.45,11946955,0.33,4460000,0.12,-92562512,-2.55,76155552,2.1
2023-09-04,BK0520,社保重仓,10448.18,0.39,10737511,0.29,6057015,0.16,4680496,0.13,-12677456,-0.34,1939952,0.05
2023-08-31,BK0520,社保重仓,10436.92,-0.44,-23261807,-0.58,-35104863,-0.88,11843056,0.30000000000000004,-51007648,-1.28,74269456,1.87
2023-08-29,BK0520,社保重仓,10334.01,4.76,40563118,0.92,47286334,1.07,-6723216,-0.15,-125938384,-2.86,85375280,1.94
2023-08-28,BK0520,社保重仓,9864.25,-0.28,28542927,0.61,10895887,0.23,17647040,0.38,102906976,2.2,-131449888,-2.8200000000000003
2023-08-25,BK0520,社保重仓,9892.09,-1.77,-158248130,-4.43,-71794226,-2.01,-86453904,-2.42,92106720,2.58,66141408,1.85
2023-08-24,BK0520,社保重仓,10070.66,0.5700000000000001,-22752976,-0.59,3254864,0.08,-26007840,-0.68,11473760,0.30000000000000004,11279216,0.29
2023-08-23,BK0520,社保重仓,10014.08,-2.08,-34879104,-1.07,-21522752,-0.66,-13356352,-0.41,-1881472,-0.06,36760560,1.13
2023-08-21,BK0520,社保重仓,10186.73,-1.09,-109854892,-3.46,-72143468,-2.27,-37711424,-1.19,51769120,1.63,58085760,1.83
2023-08-18,BK0520,社保重仓,10299.02,-1.44,-115138046,-2.92,-47022222,-1.19,-68115824,-1.73,44547152,1.13,70590880,1.79
2023-08-16,BK0520,社保重仓,10321.24,-1.07,-101446707,-2.72,-101098739,-2.72,-347968,-0.01,-34588112,-0.93,136034816,3.65
2023-08-15,BK0520,社保重仓,10432.65,-0.59,-129515593,-4.05,-64740233,-2.03,-64775360,-2.03,41644288,1.3,87871328,2.75
2023-08-14,BK0520,社保重仓,10495.04,0.37,-29220133,-0.75,-23004197,-0.59,-6215936,-0.16,2577376,0.07,26642752,0.68
2023-08-11,BK0520,社保重仓,10456.74,-1.15,-190126595,-5.08,-64748003,-1.73,-125378592,-3.35,15275200,0.41,174851408,4.68
2023-08-10,BK0520,社保重仓,10578.19,-0.24,-189574988,-6.68,-64289212,-2.27,-125285776,-4.42,-5007872,-0.18,194582848,6.86
2023-08-09,BK0520,社保重仓,10604.0,-0.07,-38226064,-1.09,14743792,0.42,-52969856,-1.51,-67270336,-1.92,105496416,3.01
2023-08-08,BK0520,社保重仓,10611.27,-0.27,14533444,0.45,-11140124,-0.35000000000000003,25673568,0.8,-22804640,-0.71,8271200,0.26
2023-08-07,BK0520,社保重仓,10639.64,-0.97,-124527438,-2.93,-59122206,-1.39,-65405232,-1.54,30423152,0.72,94104288,2.22
2023-08-04,BK0520,社保重仓,10744.02,-0.35000000000000003,-62279141,-1.61,-64265413,-1.67,1986272,0.05,-197840,-0.01,62476992,1.62
2023-08-03,BK0520,社保重仓,10781.22,0.25,-73743145,-2.21,-15378681,-0.46,-58364464,-1.75,67939136,2.04,5804000,0.17
2023-08-02,BK0520,社保重仓,10754.68,-0.33,-68707425,-1.81,-28698577,-0.76,-40008848,-1.05,-57975376,-1.53,126682800,3.34
2023-08-01,BK0520,社保重仓,10790.75,0.14,-37908924,-0.85,-19442956,-0.44,-18465968,-0.41,-29535856,-0.66,67444784,1.51
2023-07-31,BK0520,社保重仓,10776.17,0.21,-18038698,-0.37,-72057722,-1.47,54019024,1.1,-107030272,-2.19,125068976,2.55
2023-07-28,BK0520,社保重仓,10753.45,1.09,-36342706,-0.8200000000000001,-17701106,-0.4,-18641600,-0.42,26635248,0.6000000000000001,9707456,0.22
2023-07-27,BK0520,社保重仓,10637.97,-0.53,-58877707,-1.69,26268869,0.75,-85146576,-2.45,35080112,1.01,23797600,0.68
2023-07-26,BK0520,社保重仓,10694.51,-0.12,-31048205,-0.92,-20706205,-0.61,-10342000,-0.31,-43606640,-1.29,74654832,2.22
2023-07-24,BK0520,社保重仓,10543.94,-0.25,-100108198,-2.56,-67344870,-1.72,-32763328,-0.84,-25293504,-0.65,125401728,3.2
2023-07-21,BK0520,社保重仓,10570.83,-0.01,-168775100,-4.28,-77134972,-1.96,-91640128,-2.33,-10377488,-0.26,179152592,4.55
2023-07-20,BK0520,社保重仓,10572.01,-0.55,-21082878,-0.5700000000000001,47028946,1.26,-68111824,-1.83,-80006256,-2.14,101089136,2.71
2023-07-19,BK0520,社保重仓,10630.3,-0.58,-96516570,-3.03,-16715018,-0.52,-79801552,-2.5,42462928,1.33,54053632,1.69
2023-07-17,BK0520,社保重仓,10687.61,-0.38,106815520,2.91,100535520,2.74,6280000,0.17,-9039200,-0.25,-97776320,-2.67
2023-07-14,BK0520,社保重仓,10728.35,-0.71,-49753386,-1.41,-40934986,-1.16,-8818400,-0.25,5414336,0.15,44339056,1.26
