日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0514,参股券商,11651.78,1.17,1334652672,3.33,1124303104,2.81,210349568,0.53,-557936640,-1.39,-776716032,-1.94
2023-06-30,BK0514,参股券商,11517.39,0.85,64491712,0.21,229143488,0.74,-164651776,-0.54,-442643200,-1.44,378151424,1.23
2023-06-29,BK0514,参股券商,11420.51,0.01,-1234569056,-4.13,-613609312,-2.05,-620959744,-2.08,-62230016,-0.21,1296799232,4.34
2023-06-28,BK0514,参股券商,11419.91,0.15,19851232,0.06,179231968,0.56,-159380736,-0.5,-43363072,-0.14,23511808,0.07
2023-06-27,BK0514,参股券商,11403.32,2.23,549668096,1.65,388246016,1.16,161422080,0.48,-99350528,-0.30000000000000004,-450317824,-1.35
2023-06-26,BK0514,参股券商,11154.4,-1.31,-1159503616,-3.19,-416648960,-1.15,-742854656,-2.04,94639616,0.26,1064864000,2.93
2023-06-21,BK0514,参股券商,11302.49,-1.09,-1555358560,-5.06,-892222304,-2.9,-663136256,-2.16,158750720,0.52,1396608000,4.54
2023-06-20,BK0514,参股券商,11427.05,-0.92,-2550414320,-7.64,-1858515184,-5.57,-691899136,-2.07,472240384,1.41,2078174208,6.23
2023-06-19,BK0514,参股券商,11533.7,-0.86,-2170487744,-6.08,-1472414144,-4.12,-698073600,-1.95,959454208,2.69,1211033344,3.39
2023-06-16,BK0514,参股券商,11633.45,0.54,976520528,2.75,470612816,1.33,505907712,1.43,-436760576,-1.23,-539759872,-1.52
