日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK1144,高压快充,1025.39,0.04,-671497360,-3.84,-534166160,-3.05,-137331200,-0.78,262892544,1.5,408604672,2.33
2023-07-11,BK1144,高压快充,1024.99,2.37,272604960,2.13,284552928,2.22,-11947968,-0.09,38851184,0.30000000000000004,-311456160,-2.43
2023-07-10,BK1144,高压快充,1001.26,-0.07,-489126944,-5.79,-293895328,-3.48,-195231616,-2.31,56885264,0.67,432241664,5.11
2023-07-07,BK1144,高压快充,1001.97,-2.06,-737729856,-6.7,-424590384,-3.86,-313139472,-2.84,106853296,0.97,630876560,5.73
2023-07-06,BK1144,高压快充,1023.04,0.23,117994816,0.85,590800160,4.28,-472805344,-3.42,-391784320,-2.84,273789488,1.98
2023-07-05,BK1144,高压快充,1020.74,-1.5,-512768800,-3.67,-11475360,-0.08,-501293440,-3.59,-192469248,-1.38,705237952,5.05
2023-07-04,BK1144,高压快充,1036.31,1.29,218896320,1.61,186569696,1.37,32326624,0.24,8008704,0.06,-226904976,-1.67
2023-07-03,BK1144,高压快充,1023.14,0.54,-432131120,-2.92,-328570080,-2.22,-103561040,-0.7000000000000001,-42550528,-0.29,474681648,3.21
2023-06-30,BK1144,高压快充,1017.62,1.83,784307312,5.48,760442688,5.32,23864624,0.17,-228161792,-1.59,-556145536,-3.89
2023-06-29,BK1144,高压快充,999.32,1.7000000000000002,-6265488,-0.06,152864512,1.38,-159130000,-1.44,-61889632,-0.56,68155120,0.62
2023-06-28,BK1144,高压快充,982.64,-0.23,-536749216,-4.89,-195494368,-1.78,-341254848,-3.11,78579952,0.72,458169264,4.17
2023-06-27,BK1144,高压快充,984.95,1.71,-241398672,-2.46,5335264,0.05,-246733936,-2.51,-81094688,-0.8300000000000001,322493360,3.29
2023-06-26,BK1144,高压快充,968.36,-2.59,-708674384,-5.99,-361046432,-3.05,-347627952,-2.94,-175597584,-1.48,884271968,7.48
2023-06-21,BK1144,高压快充,994.14,-2.33,-1340216560,-8.57,-881876000,-5.64,-458340560,-2.93,88781568,0.5700000000000001,1251434848,8.01
2023-06-20,BK1144,高压快充,1017.9,0.77,-1156005472,-6.25,-785127264,-4.25,-370878208,-2.01,443346688,2.4,712658688,3.86
2023-06-19,BK1144,高压快充,1010.16,1.02,-196339568,-1.42,-58188384,-0.42,-138151184,-1.0,44606976,0.32,151732464,1.1
