日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0656,智能电视,902.99,-0.74,-57047456,-1.83,-14375728,-0.46,-42671728,-1.37,48273824,1.55,8773632,0.28
2023-09-04,BK0656,智能电视,909.45,1.64,208863705,8.61,179618553,7.41,29245152,1.21,-86838720,-3.58,-122024976,-5.03
2023-08-31,BK0656,智能电视,900.2,-1.1,-98127956,-4.07,-67502132,-2.8,-30625824,-1.27,14388832,0.6000000000000001,83739136,3.47
2023-08-29,BK0656,智能电视,899.18,3.08,159122475,5.61,132571051,4.67,26551424,0.94,-117419488,-4.14,-41702976,-1.47
2023-08-28,BK0656,智能电视,872.28,1.64,-196358406,-5.59,-65036902,-1.85,-131321504,-3.74,-25590288,-0.73,221948704,6.32
2023-08-25,BK0656,智能电视,858.21,-3.15,-246419584,-9.41,-94658688,-3.61,-151760896,-5.79,3408976,0.13,243010592,9.28
2023-08-24,BK0656,智能电视,886.15,1.0,-83018730,-3.09,-65357370,-2.44,-17661360,-0.66,-34005008,-1.27,117023744,4.36
2023-08-23,BK0656,智能电视,877.34,-2.0,-347693063,-16.04,-195905959,-9.04,-151787104,-7.0,68426416,3.16,279266672,12.88
2023-08-21,BK0656,智能电视,884.19,-0.37,-72590060,-4.47,-19390204,-1.19,-53199856,-3.28,-5907024,-0.36,78497088,4.83
2023-08-18,BK0656,智能电视,887.43,-2.41,-244150729,-11.78,-125789769,-6.07,-118360960,-5.71,67239328,3.24,176911376,8.53
2023-08-16,BK0656,智能电视,900.75,-1.19,-151404248,-8.81,-73082472,-4.25,-78321776,-4.5600000000000005,-24317968,-1.41,175722208,10.22
2023-08-15,BK0656,智能电视,911.6,-1.42,-300018299,-13.02,-157447659,-6.83,-142570640,-6.19,-57128144,-2.48,357146448,15.5
2023-08-14,BK0656,智能电视,924.72,1.09,-373728302,-11.88,-118441790,-3.76,-255286512,-8.11,-5761360,-0.18,379489664,12.06
2023-08-11,BK0656,智能电视,914.78,-2.41,-413394768,-16.97,-201279312,-8.26,-212115456,-8.71,57093536,2.34,356301264,14.63
2023-08-10,BK0656,智能电视,937.39,-0.53,-147752089,-9.45,-98383385,-6.29,-49368704,-3.16,33985680,2.17,113766432,7.28
2023-08-09,BK0656,智能电视,942.42,-1.42,-435932140,-19.86,-224536460,-10.23,-211395680,-9.63,81613520,3.72,354318624,16.14
2023-08-08,BK0656,智能电视,955.99,-0.17,-132703551,-6.34,-42967231,-2.05,-89736320,-4.29,-20347376,-0.97,153050928,7.31
2023-08-07,BK0656,智能电视,957.61,-0.17,-175210076,-6.82,-131131420,-5.11,-44078656,-1.72,13064576,0.51,162145488,6.31
2023-08-04,BK0656,智能电视,959.23,1.59,176951440,5.17,227672432,6.65,-50720992,-1.48,-103248880,-3.02,-73702544,-2.15
2023-08-03,BK0656,智能电视,944.2,-0.51,-91750069,-4.04,3005707,0.13,-94755776,-4.17,14855312,0.65,76894768,3.39
