日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0656,智能电视,985.53,-1.44,-437978848,-8.94,-207343888,-4.23,-230634960,-4.71,60766192,1.24,377212672,7.7
2023-07-06,BK0656,智能电视,999.89,0.19,-142002208,-2.99,-97749264,-2.06,-44252944,-0.93,54606768,1.15,87395440,1.84
2023-07-05,BK0656,智能电视,997.95,0.75,-285679584,-6.33,-89849648,-1.99,-195829936,-4.34,-1004048,-0.02,286683616,6.35
2023-07-04,BK0656,智能电视,990.48,1.15,266608224,4.15,214311840,3.34,52296384,0.81,-126202048,-1.97,-140406176,-2.19
2023-07-03,BK0656,智能电视,979.24,0.29,461080624,7.04,251555456,3.84,209525168,3.2,-242096288,-3.7,-218984336,-3.34
2023-06-30,BK0656,智能电视,976.38,0.4,68498784,1.38,-17643920,-0.35000000000000003,86142704,1.73,-23462304,-0.47,-45036480,-0.91
2023-06-29,BK0656,智能电视,972.45,0.0,-128868144,-2.75,-118306544,-2.52,-10561600,-0.23,-18095488,-0.39,146963632,3.13
2023-06-28,BK0656,智能电视,972.48,-0.39,-318359840,-5.28,-56019408,-0.93,-262340432,-4.35,71471984,1.19,246887856,4.09
2023-06-27,BK0656,智能电视,976.29,1.43,-141336192,-2.49,-151810976,-2.67,10474784,0.18,27201984,0.48,114134208,2.01
2023-06-26,BK0656,智能电视,962.53,-3.44,-551439904,-7.84,-292318672,-4.16,-259121232,-3.68,-11231024,-0.16,562670944,8.0
2023-06-21,BK0656,智能电视,996.78,-3.17,-852000176,-11.99,-564060528,-7.94,-287939648,-4.05,179116400,2.52,672883792,9.47
2023-06-20,BK0656,智能电视,1029.39,0.52,-9039376,-0.12,-12529728,-0.17,3490352,0.05,6378416,0.08,2660928,0.04
2023-06-19,BK0656,智能电视,1024.1,0.52,-123930384,-2.17,-79376704,-1.39,-44553680,-0.78,21585776,0.38,102344624,1.79
2023-06-16,BK0656,智能电视,1018.83,0.34,-125385536,-2.02,-66341952,-1.07,-59043584,-0.95,18431184,0.30000000000000004,106954336,1.72
